idna_subject,checker_type,destination,source,tested_at,session_id
00623.vip,AVAILABILITY,origin.list,origin.list,2026-03-03 09:26:33.701338+00:00,5489cbac7643bc70ad696011
03988.vip,AVAILABILITY,origin.list,origin.list,2026-03-03 09:26:35.856456+00:00,5489cbac7643bc70ad696011
10369.vip,AVAILABILITY,origin.list,origin.list,2026-03-03 09:26:41.354603+00:00,5489cbac7643bc70ad696011
45551.vip,AVAILABILITY,origin.list,origin.list,2026-03-03 09:26:47.455975+00:00,5489cbac7643bc70ad696011
494989.com,AVAILABILITY,origin.list,origin.list,2026-03-03 09:26:47.541190+00:00,5489cbac7643bc70ad696011
520qk.com,AVAILABILITY,origin.list,origin.list,2026-03-03 09:26:54.662971+00:00,5489cbac7643bc70ad696011
50995.wang,AVAILABILITY,origin.list,origin.list,2026-03-03 09:26:55.069126+00:00,5489cbac7643bc70ad696011
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-03 09:27:01.120634+00:00,5489cbac7643bc70ad696011
99zrh.xyz,AVAILABILITY,origin.list,origin.list,2026-03-03 09:27:04.375923+00:00,5489cbac7643bc70ad696011
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-03-03 09:27:07.000748+00:00,5489cbac7643bc70ad696011
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-03-03 09:27:10.446616+00:00,5489cbac7643bc70ad696011
a99ajjffegen.xyz,AVAILABILITY,origin.list,origin.list,2026-03-03 09:27:13.526680+00:00,5489cbac7643bc70ad696011
a99gaghhmmtk.xyz,AVAILABILITY,origin.list,origin.list,2026-03-03 09:27:16.346463+00:00,5489cbac7643bc70ad696011
alituijian.com,AVAILABILITY,origin.list,origin.list,2026-03-03 09:27:25.381937+00:00,5489cbac7643bc70ad696011
alyvip.com,AVAILABILITY,origin.list,origin.list,2026-03-03 09:27:26.188289+00:00,5489cbac7643bc70ad696011
