idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:15:58.971439+00:00,7f041928239156a665a81419
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:15:58.977652+00:00,7f041928239156a665a81419
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:04.869314+00:00,7f041928239156a665a81419
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:04.897081+00:00,7f041928239156a665a81419
018889.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:11.021724+00:00,7f041928239156a665a81419
022che.net,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:11.232947+00:00,7f041928239156a665a81419
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:18.542091+00:00,7f041928239156a665a81419
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:18.659499+00:00,7f041928239156a665a81419
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:24.856453+00:00,7f041928239156a665a81419
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:25.169820+00:00,7f041928239156a665a81419
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:32.517766+00:00,7f041928239156a665a81419
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:34.976899+00:00,7f041928239156a665a81419
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:41.900656+00:00,7f041928239156a665a81419
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:42.627115+00:00,7f041928239156a665a81419
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:50.977667+00:00,7f041928239156a665a81419
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:16:52.586825+00:00,7f041928239156a665a81419
64sds.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:00.912278+00:00,7f041928239156a665a81419
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:03.089552+00:00,7f041928239156a665a81419
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:11.685115+00:00,7f041928239156a665a81419
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:12.205297+00:00,7f041928239156a665a81419
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:17.578201+00:00,7f041928239156a665a81419
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:18.080753+00:00,7f041928239156a665a81419
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:23.434262+00:00,7f041928239156a665a81419
a9385.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:24.859961+00:00,7f041928239156a665a81419
ala98.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:36.256305+00:00,7f041928239156a665a81419
app512.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:41.154624+00:00,7f041928239156a665a81419
asianhubporn.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:45.176722+00:00,7f041928239156a665a81419
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:47.663650+00:00,7f041928239156a665a81419
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:54.601466+00:00,7f041928239156a665a81419
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:17:57.327114+00:00,7f041928239156a665a81419
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:18:04.016581+00:00,7f041928239156a665a81419
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-07-19 07:18:09.012825+00:00,7f041928239156a665a81419
