idna_subject,checker_type,destination,source,tested_at,session_id
03988.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:01:50.604384+00:00,c0675a9d1b07035345fcc0bf
0451hhjc.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:01:51.859201+00:00,c0675a9d1b07035345fcc0bf
00623.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:01:53.687821+00:00,c0675a9d1b07035345fcc0bf
10369.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:01:54.771798+00:00,c0675a9d1b07035345fcc0bf
24xjj.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:01:56.813863+00:00,c0675a9d1b07035345fcc0bf
494989.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:01:58.778010+00:00,c0675a9d1b07035345fcc0bf
50995.wang,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:01.135631+00:00,c0675a9d1b07035345fcc0bf
45551.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:01.296769+00:00,c0675a9d1b07035345fcc0bf
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:02.997948+00:00,c0675a9d1b07035345fcc0bf
52langtu.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:03.323046+00:00,c0675a9d1b07035345fcc0bf
775775.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:04.160041+00:00,c0675a9d1b07035345fcc0bf
99zrh.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:05.630821+00:00,c0675a9d1b07035345fcc0bf
9s102.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:06.322029+00:00,c0675a9d1b07035345fcc0bf
9s100.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:06.336409+00:00,c0675a9d1b07035345fcc0bf
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:07.550282+00:00,c0675a9d1b07035345fcc0bf
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:08.344566+00:00,c0675a9d1b07035345fcc0bf
9s111.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:09.087079+00:00,c0675a9d1b07035345fcc0bf
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:09.968360+00:00,c0675a9d1b07035345fcc0bf
9s120.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:10.874616+00:00,c0675a9d1b07035345fcc0bf
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:13.430609+00:00,c0675a9d1b07035345fcc0bf
9s146.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:14.327014+00:00,c0675a9d1b07035345fcc0bf
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:14.994313+00:00,c0675a9d1b07035345fcc0bf
a99ajjffegen.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:16.058908+00:00,c0675a9d1b07035345fcc0bf
a99gaghhmmtk.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:16.705213+00:00,c0675a9d1b07035345fcc0bf
9s129.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:26.477364+00:00,c0675a9d1b07035345fcc0bf
alituijian.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:26.947761+00:00,c0675a9d1b07035345fcc0bf
alyvip.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:27.767103+00:00,c0675a9d1b07035345fcc0bf
amateurpornpictures.mobi,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:28.185360+00:00,c0675a9d1b07035345fcc0bf
aotonline.org,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:29.403413+00:00,c0675a9d1b07035345fcc0bf
apwmayville.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:29.811811+00:00,c0675a9d1b07035345fcc0bf
b52bppiicrcn.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:31.271359+00:00,c0675a9d1b07035345fcc0bf
big-tube.pro,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:35.230009+00:00,c0675a9d1b07035345fcc0bf
bingmeijt.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:35.683136+00:00,c0675a9d1b07035345fcc0bf
bmrbodytools.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:38.164727+00:00,c0675a9d1b07035345fcc0bf
c52cjjllxcvb.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:38.927067+00:00,c0675a9d1b07035345fcc0bf
checkerfc.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:39.779747+00:00,c0675a9d1b07035345fcc0bf
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:40.384210+00:00,c0675a9d1b07035345fcc0bf
chuandaoweiye.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:41.320531+00:00,c0675a9d1b07035345fcc0bf
cjgccjjllxcvb.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:41.666037+00:00,c0675a9d1b07035345fcc0bf
cjgccnnrruiop.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:41.970409+00:00,c0675a9d1b07035345fcc0bf
clipdit.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:42.841178+00:00,c0675a9d1b07035345fcc0bf
clubdom.org,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:43.542923+00:00,c0675a9d1b07035345fcc0bf
cxwldc.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:45.114398+00:00,c0675a9d1b07035345fcc0bf
d37ef.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:45.765619+00:00,c0675a9d1b07035345fcc0bf
d52dcciinsnb.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:45.940324+00:00,c0675a9d1b07035345fcc0bf
d99dcciinsnb.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:46.418755+00:00,c0675a9d1b07035345fcc0bf
d99dkkuuasdf.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:46.698939+00:00,c0675a9d1b07035345fcc0bf
dhmmdosszzjj.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:48.706533+00:00,c0675a9d1b07035345fcc0bf
ditgai.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:48.983055+00:00,c0675a9d1b07035345fcc0bf
dxxmdosszzjj.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:51.818954+00:00,c0675a9d1b07035345fcc0bf
e52essggtztv.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:52.503686+00:00,c0675a9d1b07035345fcc0bf
f52frrzzghjk.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:54.713174+00:00,c0675a9d1b07035345fcc0bf
f52fyyllthtb.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:54.782977+00:00,c0675a9d1b07035345fcc0bf
fjptxyy.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:56.564619+00:00,c0675a9d1b07035345fcc0bf
fimsex.vip,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:57.326393+00:00,c0675a9d1b07035345fcc0bf
g52gmmeehyhx.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:59.410633+00:00,c0675a9d1b07035345fcc0bf
g52gppwwzxcv.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:02:59.463107+00:00,c0675a9d1b07035345fcc0bf
g52grrkkbtqm.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:00.049495+00:00,c0675a9d1b07035345fcc0bf
g52gttzzasjm.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:00.141599+00:00,c0675a9d1b07035345fcc0bf
g99gmmeehyhx.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:00.697758+00:00,c0675a9d1b07035345fcc0bf
g99gttzzasgc.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:00.798788+00:00,c0675a9d1b07035345fcc0bf
g9yds.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:01.362677+00:00,c0675a9d1b07035345fcc0bf
gaigoivina.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:01.736814+00:00,c0675a9d1b07035345fcc0bf
gaotanglg.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:03.523421+00:00,c0675a9d1b07035345fcc0bf
girlxinhxinh.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:04.329077+00:00,c0675a9d1b07035345fcc0bf
ghmpgpwwaaqq.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:04.369031+00:00,c0675a9d1b07035345fcc0bf
guojilusun.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:05.129383+00:00,c0675a9d1b07035345fcc0bf
gxxgyysswxyz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:05.799383+00:00,c0675a9d1b07035345fcc0bf
h52hnnxxphle.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:06.814123+00:00,c0675a9d1b07035345fcc0bf
h99hddiihijk.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:07.476136+00:00,c0675a9d1b07035345fcc0bf
h99httxxyjyz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:08.660409+00:00,c0675a9d1b07035345fcc0bf
haysex.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:09.460254+00:00,c0675a9d1b07035345fcc0bf
hcb9rhreeppmn.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:10.136769+00:00,c0675a9d1b07035345fcc0bf
heo69.cc,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:12.140425+00:00,c0675a9d1b07035345fcc0bf
heo68.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:12.168265+00:00,c0675a9d1b07035345fcc0bf
hhmhaaxxzxcv.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:13.203607+00:00,c0675a9d1b07035345fcc0bf
hhmhddiihijk.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:13.259513+00:00,c0675a9d1b07035345fcc0bf
hjgchyyffzqzi.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:13.856678+00:00,c0675a9d1b07035345fcc0bf
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:15.994047+00:00,c0675a9d1b07035345fcc0bf
huirc.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:16.475952+00:00,c0675a9d1b07035345fcc0bf
hxxhddiihijk.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:17.055070+00:00,c0675a9d1b07035345fcc0bf
i52izzffqmqt.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:17.908838+00:00,c0675a9d1b07035345fcc0bf
ihmrirbbffss.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:18.575957+00:00,c0675a9d1b07035345fcc0bf
iiggwwgg.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:18.764343+00:00,c0675a9d1b07035345fcc0bf
ilw2q.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:19.426737+00:00,c0675a9d1b07035345fcc0bf
ijiuse.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:19.553189+00:00,c0675a9d1b07035345fcc0bf
j52ujteebbgg.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:20.609881+00:00,c0675a9d1b07035345fcc0bf
j99jqqzzbrbs.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:20.705182+00:00,c0675a9d1b07035345fcc0bf
j99ujuttqqbz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:21.269406+00:00,c0675a9d1b07035345fcc0bf
javagv.biz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:22.104083+00:00,c0675a9d1b07035345fcc0bf
javmilf.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:23.472267+00:00,c0675a9d1b07035345fcc0bf
javphe.info,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:23.597814+00:00,c0675a9d1b07035345fcc0bf
jhmrjrooyyss.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:24.935726+00:00,c0675a9d1b07035345fcc0bf
jhmujteebbgg.xyz,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:25.594093+00:00,c0675a9d1b07035345fcc0bf
jiuse777.com,AVAILABILITY,origin.list,origin.list,2026-03-06 21:03:27.059678+00:00,c0675a9d1b07035345fcc0bf
