idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:08.596921,4f6f8ac9643978f248babc2b
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:08.640135,4f6f8ac9643978f248babc2b
003xx.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:09.809849,4f6f8ac9643978f248babc2b
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:09.902491,4f6f8ac9643978f248babc2b
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:10.489029,4f6f8ac9643978f248babc2b
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:12.430942,4f6f8ac9643978f248babc2b
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:12.463443,4f6f8ac9643978f248babc2b
00861111.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:13.138237,4f6f8ac9643978f248babc2b
010jzw.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:13.784429,4f6f8ac9643978f248babc2b
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:13.857913,4f6f8ac9643978f248babc2b
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:14.947094,4f6f8ac9643978f248babc2b
0000114.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:16.138113,4f6f8ac9643978f248babc2b
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:16.353137,4f6f8ac9643978f248babc2b
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:16.392169,4f6f8ac9643978f248babc2b
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:16.452284,4f6f8ac9643978f248babc2b
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:17.155694,4f6f8ac9643978f248babc2b
021ande.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:18.918115,4f6f8ac9643978f248babc2b
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:18.933134,4f6f8ac9643978f248babc2b
021jienwl.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:19.822174,4f6f8ac9643978f248babc2b
004f.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:20.088426,4f6f8ac9643978f248babc2b
021puan.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:20.385532,4f6f8ac9643978f248babc2b
021shys.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:21.595257,4f6f8ac9643978f248babc2b
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:22.302837,4f6f8ac9643978f248babc2b
021zl.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:22.682351,4f6f8ac9643978f248babc2b
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:22.846181,4f6f8ac9643978f248babc2b
024tuofa.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:24.001999,4f6f8ac9643978f248babc2b
023zfw.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:24.172304,4f6f8ac9643978f248babc2b
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:24.294227,4f6f8ac9643978f248babc2b
024xtl.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:25.457240,4f6f8ac9643978f248babc2b
027yyq.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:25.841534,4f6f8ac9643978f248babc2b
028bzzs.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:26.163883,4f6f8ac9643978f248babc2b
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:26.243983,4f6f8ac9643978f248babc2b
024ysfs.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:26.596039,4f6f8ac9643978f248babc2b
027mrt.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:26.740480,4f6f8ac9643978f248babc2b
028rshop.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:28.238093,4f6f8ac9643978f248babc2b
028cheyi.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:28.544142,4f6f8ac9643978f248babc2b
029hqgs.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:29.164103,4f6f8ac9643978f248babc2b
029kq.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:29.420896,4f6f8ac9643978f248babc2b
029ren.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:30.747110,4f6f8ac9643978f248babc2b
03116666.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:30.953512,4f6f8ac9643978f248babc2b
029you.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:31.054262,4f6f8ac9643978f248babc2b
0312bj.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:32.068889,4f6f8ac9643978f248babc2b
037hd.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:33.282018,4f6f8ac9643978f248babc2b
0312et.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:33.297944,4f6f8ac9643978f248babc2b
0315seo.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:33.488063,4f6f8ac9643978f248babc2b
0356jd.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:33.583946,4f6f8ac9643978f248babc2b
037yy.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:35.248576,4f6f8ac9643978f248babc2b
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2022-11-15 10:08:35.875260,4f6f8ac9643978f248babc2b
