idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:55.502525,6bf4d5b57c68689dcc32f6c5
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:55.510898,6bf4d5b57c68689dcc32f6c5
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:56.187825,6bf4d5b57c68689dcc32f6c5
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:56.624995,6bf4d5b57c68689dcc32f6c5
0006666.net,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:56.763684,6bf4d5b57c68689dcc32f6c5
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:56.810420,6bf4d5b57c68689dcc32f6c5
0000114.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:57.202268,6bf4d5b57c68689dcc32f6c5
003xx.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:57.500719,6bf4d5b57c68689dcc32f6c5
004f.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:57.761804,6bf4d5b57c68689dcc32f6c5
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:58.198238,6bf4d5b57c68689dcc32f6c5
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:58.451137,6bf4d5b57c68689dcc32f6c5
00861111.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:58.467973,6bf4d5b57c68689dcc32f6c5
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:59.073642,6bf4d5b57c68689dcc32f6c5
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:59.217252,6bf4d5b57c68689dcc32f6c5
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:59.302451,6bf4d5b57c68689dcc32f6c5
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:59.515977,6bf4d5b57c68689dcc32f6c5
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:59.650188,6bf4d5b57c68689dcc32f6c5
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:07:59.919498,6bf4d5b57c68689dcc32f6c5
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:00.047215,6bf4d5b57c68689dcc32f6c5
021ande.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:01.223586,6bf4d5b57c68689dcc32f6c5
021puan.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:01.297495,6bf4d5b57c68689dcc32f6c5
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:01.529238,6bf4d5b57c68689dcc32f6c5
021jienwl.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:01.664147,6bf4d5b57c68689dcc32f6c5
021shys.com,AVAILABILITY,origin.list,origin.list,2022-11-22 05:08:02.052464,6bf4d5b57c68689dcc32f6c5
