idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:11.743570+00:00,9a3e6487599bcfb3069af179
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:11.756771+00:00,9a3e6487599bcfb3069af179
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:12.668858+00:00,9a3e6487599bcfb3069af179
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:12.729653+00:00,9a3e6487599bcfb3069af179
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:16.172723+00:00,9a3e6487599bcfb3069af179
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:16.204700+00:00,9a3e6487599bcfb3069af179
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:17.271650+00:00,9a3e6487599bcfb3069af179
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:18.013904+00:00,9a3e6487599bcfb3069af179
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:18.578269+00:00,9a3e6487599bcfb3069af179
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:25.251112+00:00,9a3e6487599bcfb3069af179
2939d.com,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:25.938284+00:00,9a3e6487599bcfb3069af179
315pm.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:26.836756+00:00,9a3e6487599bcfb3069af179
34axx.com,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:26.901897+00:00,9a3e6487599bcfb3069af179
494989.com,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:30.550163+00:00,9a3e6487599bcfb3069af179
520qk.com,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:32.835802+00:00,9a3e6487599bcfb3069af179
777.porn,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:36.031178+00:00,9a3e6487599bcfb3069af179
892d.com,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:38.855304+00:00,9a3e6487599bcfb3069af179
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:41.264058+00:00,9a3e6487599bcfb3069af179
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:41.522619+00:00,9a3e6487599bcfb3069af179
9s116.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:42.234595+00:00,9a3e6487599bcfb3069af179
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:42.911194+00:00,9a3e6487599bcfb3069af179
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:43.050267+00:00,9a3e6487599bcfb3069af179
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:43.639677+00:00,9a3e6487599bcfb3069af179
9s241.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:44.044488+00:00,9a3e6487599bcfb3069af179
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:44.378391+00:00,9a3e6487599bcfb3069af179
a127.vip,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:45.152135+00:00,9a3e6487599bcfb3069af179
aa106.xyz,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:46.337523+00:00,9a3e6487599bcfb3069af179
ah-xy.com,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:51.562097+00:00,9a3e6487599bcfb3069af179
akdongni.com,AVAILABILITY,origin.list,origin.list,2026-09-09 22:46:53.473460+00:00,9a3e6487599bcfb3069af179
