idna_subject,checker_type,destination,source,tested_at,session_id
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:07.424388+00:00,93c7ebfb3e3c8e951252ac16
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:07.512662+00:00,93c7ebfb3e3c8e951252ac16
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:08.544505+00:00,93c7ebfb3e3c8e951252ac16
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:08.597704+00:00,93c7ebfb3e3c8e951252ac16
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:09.365738+00:00,93c7ebfb3e3c8e951252ac16
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:09.400804+00:00,93c7ebfb3e3c8e951252ac16
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:10.160336+00:00,93c7ebfb3e3c8e951252ac16
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:10.208610+00:00,93c7ebfb3e3c8e951252ac16
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:12.610975+00:00,93c7ebfb3e3c8e951252ac16
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:13.360122+00:00,93c7ebfb3e3c8e951252ac16
0797189.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:15.716554+00:00,93c7ebfb3e3c8e951252ac16
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:16.534722+00:00,93c7ebfb3e3c8e951252ac16
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:17.708564+00:00,93c7ebfb3e3c8e951252ac16
17aee.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:18.535777+00:00,93c7ebfb3e3c8e951252ac16
180481.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:19.399076+00:00,93c7ebfb3e3c8e951252ac16
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:21.056069+00:00,93c7ebfb3e3c8e951252ac16
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:21.694031+00:00,93c7ebfb3e3c8e951252ac16
36xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:23.840241+00:00,93c7ebfb3e3c8e951252ac16
494989.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:24.776897+00:00,93c7ebfb3e3c8e951252ac16
52ks.net,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:26.151471+00:00,93c7ebfb3e3c8e951252ac16
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:27.340195+00:00,93c7ebfb3e3c8e951252ac16
564av.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:27.491857+00:00,93c7ebfb3e3c8e951252ac16
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:28.551991+00:00,93c7ebfb3e3c8e951252ac16
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:29.639642+00:00,93c7ebfb3e3c8e951252ac16
64sds.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:29.921618+00:00,93c7ebfb3e3c8e951252ac16
748989.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:31.115608+00:00,93c7ebfb3e3c8e951252ac16
75sds.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:31.691961+00:00,93c7ebfb3e3c8e951252ac16
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:34.279738+00:00,93c7ebfb3e3c8e951252ac16
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:34.490699+00:00,93c7ebfb3e3c8e951252ac16
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:34.982085+00:00,93c7ebfb3e3c8e951252ac16
aam95.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:38.373577+00:00,93c7ebfb3e3c8e951252ac16
aan39.com,AVAILABILITY,origin.list,origin.list,2026-05-14 18:24:38.587233+00:00,93c7ebfb3e3c8e951252ac16
