idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:02.007471+00:00,3e0f2c213cdb90d585019d46
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:02.022490+00:00,3e0f2c213cdb90d585019d46
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:07.688759+00:00,3e0f2c213cdb90d585019d46
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:07.854160+00:00,3e0f2c213cdb90d585019d46
018889.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:14.017767+00:00,3e0f2c213cdb90d585019d46
025hospital.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:14.643860+00:00,3e0f2c213cdb90d585019d46
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:21.585211+00:00,3e0f2c213cdb90d585019d46
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:21.959869+00:00,3e0f2c213cdb90d585019d46
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:27.468044+00:00,3e0f2c213cdb90d585019d46
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:28.393898+00:00,3e0f2c213cdb90d585019d46
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:33.821869+00:00,3e0f2c213cdb90d585019d46
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:34.653952+00:00,3e0f2c213cdb90d585019d46
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:40.077154+00:00,3e0f2c213cdb90d585019d46
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:43.130663+00:00,3e0f2c213cdb90d585019d46
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-07 17:34:52.791636+00:00,3e0f2c213cdb90d585019d46
2939d.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:10.746483+00:00,3e0f2c213cdb90d585019d46
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:16.638753+00:00,3e0f2c213cdb90d585019d46
3755555.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:25.516864+00:00,3e0f2c213cdb90d585019d46
1zhetaob.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:29.724436+00:00,3e0f2c213cdb90d585019d46
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:34.603100+00:00,3e0f2c213cdb90d585019d46
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:36.048235+00:00,3e0f2c213cdb90d585019d46
51257.net,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:41.806667+00:00,3e0f2c213cdb90d585019d46
520qk.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:43.427980+00:00,3e0f2c213cdb90d585019d46
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:49.573848+00:00,3e0f2c213cdb90d585019d46
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:53.558459+00:00,3e0f2c213cdb90d585019d46
892d.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:35:59.783840+00:00,3e0f2c213cdb90d585019d46
88644.vip,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:01.081753+00:00,3e0f2c213cdb90d585019d46
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:08.477605+00:00,3e0f2c213cdb90d585019d46
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:09.302131+00:00,3e0f2c213cdb90d585019d46
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:14.214230+00:00,3e0f2c213cdb90d585019d46
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:14.991246+00:00,3e0f2c213cdb90d585019d46
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:19.890821+00:00,3e0f2c213cdb90d585019d46
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:20.702397+00:00,3e0f2c213cdb90d585019d46
a9385.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:26.776461+00:00,3e0f2c213cdb90d585019d46
alb7.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:35.739672+00:00,3e0f2c213cdb90d585019d46
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:41.430622+00:00,3e0f2c213cdb90d585019d46
aosenwuliu.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:41.589746+00:00,3e0f2c213cdb90d585019d46
app512.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:47.390273+00:00,3e0f2c213cdb90d585019d46
aqtysport.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:48.436175+00:00,3e0f2c213cdb90d585019d46
arsuoai.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:53.518706+00:00,3e0f2c213cdb90d585019d46
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:36:59.980979+00:00,3e0f2c213cdb90d585019d46
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:02.788143+00:00,3e0f2c213cdb90d585019d46
bashutc.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:06.580610+00:00,3e0f2c213cdb90d585019d46
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:15.815372+00:00,3e0f2c213cdb90d585019d46
biyanjin.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:17.329580+00:00,3e0f2c213cdb90d585019d46
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:25.403592+00:00,3e0f2c213cdb90d585019d46
cenyue168.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:32.474113+00:00,3e0f2c213cdb90d585019d46
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:34.368930+00:00,3e0f2c213cdb90d585019d46
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:39.267502+00:00,3e0f2c213cdb90d585019d46
choidangcap5.cc,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:42.621291+00:00,3e0f2c213cdb90d585019d46
chongtoico.link,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:45.357372+00:00,3e0f2c213cdb90d585019d46
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:48.379064+00:00,3e0f2c213cdb90d585019d46
circletoys.net,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:52.395957+00:00,3e0f2c213cdb90d585019d46
clean69.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:55.363236+00:00,3e0f2c213cdb90d585019d46
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-08-07 17:37:59.023148+00:00,3e0f2c213cdb90d585019d46
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:00.976504+00:00,3e0f2c213cdb90d585019d46
clipsex.biz,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:05.393200+00:00,3e0f2c213cdb90d585019d46
cllvyou.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:08.830604+00:00,3e0f2c213cdb90d585019d46
clpjf.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:11.354764+00:00,3e0f2c213cdb90d585019d46
cnnlp.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:17.534965+00:00,3e0f2c213cdb90d585019d46
cnlingon.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:23.604382+00:00,3e0f2c213cdb90d585019d46
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:30.887443+00:00,3e0f2c213cdb90d585019d46
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:40.037391+00:00,3e0f2c213cdb90d585019d46
cqfh66.com,AVAILABILITY,origin.list,origin.list,2026-08-07 17:38:43.250111+00:00,3e0f2c213cdb90d585019d46
