idna_subject,checker_type,destination,source,tested_at,session_id
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:26.710018+00:00,da92e5802f062c4380440059
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:26.711442+00:00,da92e5802f062c4380440059
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:27.515259+00:00,da92e5802f062c4380440059
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:27.559681+00:00,da92e5802f062c4380440059
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:28.192015+00:00,da92e5802f062c4380440059
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:28.219180+00:00,da92e5802f062c4380440059
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:28.854475+00:00,da92e5802f062c4380440059
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:28.878301+00:00,da92e5802f062c4380440059
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:31.846196+00:00,da92e5802f062c4380440059
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:32.382847+00:00,da92e5802f062c4380440059
0797189.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:33.835862+00:00,da92e5802f062c4380440059
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:35.253206+00:00,da92e5802f062c4380440059
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:35.961792+00:00,da92e5802f062c4380440059
17aee.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:37.383605+00:00,da92e5802f062c4380440059
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:39.110548+00:00,da92e5802f062c4380440059
36xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:41.379600+00:00,da92e5802f062c4380440059
494989.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:41.897687+00:00,da92e5802f062c4380440059
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:43.702293+00:00,da92e5802f062c4380440059
564av.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:44.337437+00:00,da92e5802f062c4380440059
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:45.373306+00:00,da92e5802f062c4380440059
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:46.152809+00:00,da92e5802f062c4380440059
64sds.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:47.453393+00:00,da92e5802f062c4380440059
75sds.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:48.620536+00:00,da92e5802f062c4380440059
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:50.919449+00:00,da92e5802f062c4380440059
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:50.923429+00:00,da92e5802f062c4380440059
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:51.478151+00:00,da92e5802f062c4380440059
aam95.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:55.162938+00:00,da92e5802f062c4380440059
aan39.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:14:55.225532+00:00,da92e5802f062c4380440059
asianporn.work,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:03.272991+00:00,da92e5802f062c4380440059
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:05.192358+00:00,da92e5802f062c4380440059
bbg65.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:06.944806+00:00,da92e5802f062c4380440059
bbn42.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:08.564473+00:00,da92e5802f062c4380440059
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:08.638316+00:00,da92e5802f062c4380440059
bbq87.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:09.962197+00:00,da92e5802f062c4380440059
bbw08.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:10.438393+00:00,da92e5802f062c4380440059
bbw41.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:11.611421+00:00,da92e5802f062c4380440059
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:12.696214+00:00,da92e5802f062c4380440059
chanrau.cc,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:17.707365+00:00,da92e5802f062c4380440059
chim18.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:19.860793+00:00,da92e5802f062c4380440059
checkerviet.us,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:19.989402+00:00,da92e5802f062c4380440059
clipnong.online,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:22.088124+00:00,da92e5802f062c4380440059
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:24.454962+00:00,da92e5802f062c4380440059
damconuong.fit,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:27.237060+00:00,da92e5802f062c4380440059
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:28.678457+00:00,da92e5802f062c4380440059
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:29.703644+00:00,da92e5802f062c4380440059
dmm4844.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:30.794794+00:00,da92e5802f062c4380440059
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:39.854595+00:00,da92e5802f062c4380440059
gaigoidanang.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:42.029164+00:00,da92e5802f062c4380440059
gaigoidongthap.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:42.192763+00:00,da92e5802f062c4380440059
guojilusun.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:46.674723+00:00,da92e5802f062c4380440059
gsxww.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:46.688187+00:00,da92e5802f062c4380440059
hisex.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:55.314209+00:00,da92e5802f062c4380440059
hentaikk.vip,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:56.951915+00:00,da92e5802f062c4380440059
hnmqzy.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:57.477811+00:00,da92e5802f062c4380440059
houjiebar.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:15:59.894682+00:00,da92e5802f062c4380440059
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:00.378674+00:00,da92e5802f062c4380440059
huirc.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:00.634615+00:00,da92e5802f062c4380440059
jav69.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:05.732923+00:00,da92e5802f062c4380440059
javhay.online,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:06.564889+00:00,da92e5802f062c4380440059
javhd.io,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:07.022975+00:00,da92e5802f062c4380440059
javhd.pm,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:07.447405+00:00,da92e5802f062c4380440059
javhd.vc,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:07.876998+00:00,da92e5802f062c4380440059
javsub.online,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:08.756118+00:00,da92e5802f062c4380440059
kaishangz.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:12.168992+00:00,da92e5802f062c4380440059
kkh25.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:13.549371+00:00,da92e5802f062c4380440059
kke43.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:14.151669+00:00,da92e5802f062c4380440059
kks55.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:15.577560+00:00,da92e5802f062c4380440059
kphimsex.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:16.770747+00:00,da92e5802f062c4380440059
lanyangauto.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:18.493519+00:00,da92e5802f062c4380440059
linfensiss.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:20.274845+00:00,da92e5802f062c4380440059
luyouly.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:24.881616+00:00,da92e5802f062c4380440059
mmocon.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:28.487648+00:00,da92e5802f062c4380440059
mmlive.one,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:28.556709+00:00,da92e5802f062c4380440059
mmtv004.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:29.967523+00:00,da92e5802f062c4380440059
mmtv005.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:30.303705+00:00,da92e5802f062c4380440059
mmtv015.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:31.507662+00:00,da92e5802f062c4380440059
mmtv020.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:31.877709+00:00,da92e5802f062c4380440059
mmtv064.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:33.132169+00:00,da92e5802f062c4380440059
mmtv065.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:33.348971+00:00,da92e5802f062c4380440059
mmtv066.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:34.631978+00:00,da92e5802f062c4380440059
mmw35.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:35.411704+00:00,da92e5802f062c4380440059
mobvids.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:36.264990+00:00,da92e5802f062c4380440059
mtt47.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:39.014560+00:00,da92e5802f062c4380440059
nj-old.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:44.199273+00:00,da92e5802f062c4380440059
ourunqi.com,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:47.477082+00:00,da92e5802f062c4380440059
phim-heo.cc,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:50.213248+00:00,da92e5802f062c4380440059
phimhay789.win,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:51.259392+00:00,da92e5802f062c4380440059
phimsexmy.link,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:54.989136+00:00,da92e5802f062c4380440059
phimsexjavhd.one,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:55.001741+00:00,da92e5802f062c4380440059
phimsexsub.sex,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:56.979188+00:00,da92e5802f062c4380440059
phimsexx.net,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:57.501131+00:00,da92e5802f062c4380440059
phimxxx.site,AVAILABILITY,origin.list,origin.list,2026-05-07 18:16:58.071926+00:00,da92e5802f062c4380440059
pornfiles.xyz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:17:00.860724+00:00,da92e5802f062c4380440059
pornky.icu,AVAILABILITY,origin.list,origin.list,2026-05-07 18:17:01.688761+00:00,da92e5802f062c4380440059
pornopics.site,AVAILABILITY,origin.list,origin.list,2026-05-07 18:17:03.554804+00:00,da92e5802f062c4380440059
porntubesex.biz,AVAILABILITY,origin.list,origin.list,2026-05-07 18:17:05.053806+00:00,da92e5802f062c4380440059
prostitutkiabakanasex.date,AVAILABILITY,origin.list,origin.list,2026-05-07 18:17:06.477442+00:00,da92e5802f062c4380440059
prostitutkiadlerasex.date,AVAILABILITY,origin.list,origin.list,2026-05-07 18:17:06.491227+00:00,da92e5802f062c4380440059
prostitutkiarhangelskagid.date,AVAILABILITY,origin.list,origin.list,2026-05-07 18:17:07.126606+00:00,da92e5802f062c4380440059
