idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:13.990433,5ac63736587a4a24040542b9
0006666.net,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:14.222504,5ac63736587a4a24040542b9
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:14.560667,5ac63736587a4a24040542b9
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:14.766861,5ac63736587a4a24040542b9
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:14.820465,5ac63736587a4a24040542b9
0018866.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:15.194439,5ac63736587a4a24040542b9
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:16.263652,5ac63736587a4a24040542b9
0000114.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:16.935961,5ac63736587a4a24040542b9
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:17.497577,5ac63736587a4a24040542b9
002987.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:17.845069,5ac63736587a4a24040542b9
001808.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:18.371450,5ac63736587a4a24040542b9
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:18.654726,5ac63736587a4a24040542b9
00296.wang,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:19.002504,5ac63736587a4a24040542b9
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:19.121292,5ac63736587a4a24040542b9
001215.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:19.505521,5ac63736587a4a24040542b9
003709.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:20.477989,5ac63736587a4a24040542b9
003814.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:21.404541,5ac63736587a4a24040542b9
003732.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:21.458534,5ac63736587a4a24040542b9
003834.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:22.423735,5ac63736587a4a24040542b9
003582.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:22.688480,5ac63736587a4a24040542b9
003xx.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:22.967683,5ac63736587a4a24040542b9
003907.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:23.124597,5ac63736587a4a24040542b9
003956.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:23.294422,5ac63736587a4a24040542b9
003593.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:23.825949,5ac63736587a4a24040542b9
004f.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:23.837197,5ac63736587a4a24040542b9
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:23.900867,5ac63736587a4a24040542b9
00608.wang,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:24.877780,5ac63736587a4a24040542b9
005278.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:25.279814,5ac63736587a4a24040542b9
00532h.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:25.555653,5ac63736587a4a24040542b9
00656.wang,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:25.922678,5ac63736587a4a24040542b9
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:27.097142,5ac63736587a4a24040542b9
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:27.246218,5ac63736587a4a24040542b9
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:28.939449,5ac63736587a4a24040542b9
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:29.114244,5ac63736587a4a24040542b9
00861111.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:30.657881,5ac63736587a4a24040542b9
009503.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:31.132048,5ac63736587a4a24040542b9
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:31.509007,5ac63736587a4a24040542b9
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:32.261213,5ac63736587a4a24040542b9
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:32.608146,5ac63736587a4a24040542b9
00mov.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:32.768626,5ac63736587a4a24040542b9
010anna.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:33.110105,5ac63736587a4a24040542b9
005005.mom,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:33.561025,5ac63736587a4a24040542b9
00se.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:33.957434,5ac63736587a4a24040542b9
00555.mom,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:34.309014,5ac63736587a4a24040542b9
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:34.384064,5ac63736587a4a24040542b9
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:34.485839,5ac63736587a4a24040542b9
00623.vip,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:35.164960,5ac63736587a4a24040542b9
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:35.208521,5ac63736587a4a24040542b9
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:35.657806,5ac63736587a4a24040542b9
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:36.259639,5ac63736587a4a24040542b9
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:36.463947,5ac63736587a4a24040542b9
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:36.726606,5ac63736587a4a24040542b9
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:36.948115,5ac63736587a4a24040542b9
013761.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:37.221278,5ac63736587a4a24040542b9
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:37.722856,5ac63736587a4a24040542b9
014sds.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:37.907130,5ac63736587a4a24040542b9
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:38.050301,5ac63736587a4a24040542b9
015caiji.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:38.627238,5ac63736587a4a24040542b9
013987.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:38.701207,5ac63736587a4a24040542b9
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:38.882157,5ac63736587a4a24040542b9
015st.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:38.924895,5ac63736587a4a24040542b9
015sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:39.152763,5ac63736587a4a24040542b9
01738.wang,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:39.725453,5ac63736587a4a24040542b9
016sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:39.757429,5ac63736587a4a24040542b9
017sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:40.175000,5ac63736587a4a24040542b9
017765.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:40.890552,5ac63736587a4a24040542b9
018sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:40.946713,5ac63736587a4a24040542b9
019sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:41.083632,5ac63736587a4a24040542b9
01agg.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:42.245199,5ac63736587a4a24040542b9
01abb.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:42.253827,5ac63736587a4a24040542b9
01aee.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:42.268553,5ac63736587a4a24040542b9
01bxbx.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:42.992331,5ac63736587a4a24040542b9
01azz.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:43.276009,5ac63736587a4a24040542b9
01axx.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:43.306370,5ac63736587a4a24040542b9
01ddtv.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:43.671961,5ac63736587a4a24040542b9
01dee.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:44.402474,5ac63736587a4a24040542b9
01jgc.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:44.733597,5ac63736587a4a24040542b9
01qxqx.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:44.943373,5ac63736587a4a24040542b9
01xjj.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:45.390560,5ac63736587a4a24040542b9
01zgg.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:45.636499,5ac63736587a4a24040542b9
02012345.net,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:47.776230,5ac63736587a4a24040542b9
020sds.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:48.688963,5ac63736587a4a24040542b9
01ddx.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:49.596472,5ac63736587a4a24040542b9
020sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:49.750479,5ac63736587a4a24040542b9
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:49.844747,5ac63736587a4a24040542b9
0212012.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:50.738044,5ac63736587a4a24040542b9
021ande.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:51.522095,5ac63736587a4a24040542b9
021515.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:51.822463,5ac63736587a4a24040542b9
021caiji.com,AVAILABILITY,origin.list,origin.list,2023-10-10 05:07:52.020489,5ac63736587a4a24040542b9
