idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:47.698400,d642345336f1b3505c38f0d7
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:47.897163,d642345336f1b3505c38f0d7
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:48.197208,d642345336f1b3505c38f0d7
0006666.net,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:48.367985,d642345336f1b3505c38f0d7
0018866.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:49.430736,d642345336f1b3505c38f0d7
0000114.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:49.807548,d642345336f1b3505c38f0d7
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:49.834846,d642345336f1b3505c38f0d7
00296.wang,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:50.525772,d642345336f1b3505c38f0d7
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:50.539809,d642345336f1b3505c38f0d7
001808.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:50.659935,d642345336f1b3505c38f0d7
001215.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:52.291843,d642345336f1b3505c38f0d7
002987.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:52.444817,d642345336f1b3505c38f0d7
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:53.118801,d642345336f1b3505c38f0d7
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:53.249958,d642345336f1b3505c38f0d7
003582.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:54.398408,d642345336f1b3505c38f0d7
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:54.625137,d642345336f1b3505c38f0d7
003593.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:54.655261,d642345336f1b3505c38f0d7
003732.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:55.401094,d642345336f1b3505c38f0d7
003834.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:56.476718,d642345336f1b3505c38f0d7
003814.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:56.494539,d642345336f1b3505c38f0d7
003907.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:56.507556,d642345336f1b3505c38f0d7
003xx.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:56.992517,d642345336f1b3505c38f0d7
003709.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:57.220932,d642345336f1b3505c38f0d7
003956.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:57.250245,d642345336f1b3505c38f0d7
00532h.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:58.394251,d642345336f1b3505c38f0d7
005278.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:58.824735,d642345336f1b3505c38f0d7
00608.wang,AVAILABILITY,origin.list,origin.list,2023-08-25 05:06:59.597505,d642345336f1b3505c38f0d7
00623.vip,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:00.360332,d642345336f1b3505c38f0d7
004f.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:00.913834,d642345336f1b3505c38f0d7
00656.wang,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:01.207754,d642345336f1b3505c38f0d7
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:02.489028,d642345336f1b3505c38f0d7
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:04.401396,d642345336f1b3505c38f0d7
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:05.440071,d642345336f1b3505c38f0d7
00861111.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:06.490669,d642345336f1b3505c38f0d7
005005.mom,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:07.286583,d642345336f1b3505c38f0d7
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:07.882274,d642345336f1b3505c38f0d7
00555.mom,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:08.650430,d642345336f1b3505c38f0d7
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:13.132679,d642345336f1b3505c38f0d7
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:13.855345,d642345336f1b3505c38f0d7
00mov.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:14.184148,d642345336f1b3505c38f0d7
010anna.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:14.463876,d642345336f1b3505c38f0d7
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:16.721656,d642345336f1b3505c38f0d7
009503.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:16.982704,d642345336f1b3505c38f0d7
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:17.582688,d642345336f1b3505c38f0d7
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:18.031042,d642345336f1b3505c38f0d7
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:19.006600,d642345336f1b3505c38f0d7
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:19.296340,d642345336f1b3505c38f0d7
00se.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:19.393405,d642345336f1b3505c38f0d7
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:19.844672,d642345336f1b3505c38f0d7
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:20.161530,d642345336f1b3505c38f0d7
012342.com,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:21.616856,d642345336f1b3505c38f0d7
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-08-25 05:07:22.082965,d642345336f1b3505c38f0d7
