idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:14.112087+00:00,128b3c6e63cee6fd648c2aa7
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:14.117478+00:00,128b3c6e63cee6fd648c2aa7
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:14.964487+00:00,128b3c6e63cee6fd648c2aa7
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:15.014802+00:00,128b3c6e63cee6fd648c2aa7
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:17.375390+00:00,128b3c6e63cee6fd648c2aa7
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:18.191034+00:00,128b3c6e63cee6fd648c2aa7
148wq.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:19.838626+00:00,128b3c6e63cee6fd648c2aa7
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:20.587807+00:00,128b3c6e63cee6fd648c2aa7
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:22.116257+00:00,128b3c6e63cee6fd648c2aa7
17aee.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:22.678242+00:00,128b3c6e63cee6fd648c2aa7
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:25.098350+00:00,128b3c6e63cee6fd648c2aa7
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:25.902047+00:00,128b3c6e63cee6fd648c2aa7
36xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:28.169055+00:00,128b3c6e63cee6fd648c2aa7
494989.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:29.228935+00:00,128b3c6e63cee6fd648c2aa7
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:31.259112+00:00,128b3c6e63cee6fd648c2aa7
564av.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:31.980197+00:00,128b3c6e63cee6fd648c2aa7
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:33.293734+00:00,128b3c6e63cee6fd648c2aa7
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:34.336963+00:00,128b3c6e63cee6fd648c2aa7
64sds.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:34.751040+00:00,128b3c6e63cee6fd648c2aa7
75sds.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:36.491987+00:00,128b3c6e63cee6fd648c2aa7
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:39.056157+00:00,128b3c6e63cee6fd648c2aa7
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:39.230771+00:00,128b3c6e63cee6fd648c2aa7
9s105.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:40.096484+00:00,128b3c6e63cee6fd648c2aa7
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:40.282508+00:00,128b3c6e63cee6fd648c2aa7
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:41.028911+00:00,128b3c6e63cee6fd648c2aa7
9s114.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:41.172078+00:00,128b3c6e63cee6fd648c2aa7
9s118.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:42.123069+00:00,128b3c6e63cee6fd648c2aa7
9s120.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:42.147485+00:00,128b3c6e63cee6fd648c2aa7
9s125.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:43.163163+00:00,128b3c6e63cee6fd648c2aa7
9s121.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:43.171649+00:00,128b3c6e63cee6fd648c2aa7
9s131.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:44.090363+00:00,128b3c6e63cee6fd648c2aa7
9s129.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:44.161159+00:00,128b3c6e63cee6fd648c2aa7
9s145.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:45.007337+00:00,128b3c6e63cee6fd648c2aa7
9s146.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:45.025387+00:00,128b3c6e63cee6fd648c2aa7
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:45.683377+00:00,128b3c6e63cee6fd648c2aa7
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:46.018383+00:00,128b3c6e63cee6fd648c2aa7
aam95.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:49.526331+00:00,128b3c6e63cee6fd648c2aa7
aan39.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:49.900389+00:00,128b3c6e63cee6fd648c2aa7
ala98.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:54.503951+00:00,128b3c6e63cee6fd648c2aa7
alb7.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:54.685820+00:00,128b3c6e63cee6fd648c2aa7
api.stream68.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:06:57.413312+00:00,128b3c6e63cee6fd648c2aa7
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:00.990969+00:00,128b3c6e63cee6fd648c2aa7
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:01.582748+00:00,128b3c6e63cee6fd648c2aa7
bbg65.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:03.173644+00:00,128b3c6e63cee6fd648c2aa7
bbn42.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:05.106217+00:00,128b3c6e63cee6fd648c2aa7
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:05.482895+00:00,128b3c6e63cee6fd648c2aa7
bbq87.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:06.601087+00:00,128b3c6e63cee6fd648c2aa7
bbw08.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:07.214570+00:00,128b3c6e63cee6fd648c2aa7
bbw41.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:08.128825+00:00,128b3c6e63cee6fd648c2aa7
beinini.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:08.841280+00:00,128b3c6e63cee6fd648c2aa7
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:10.505193+00:00,128b3c6e63cee6fd648c2aa7
bjrongke.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:12.334262+00:00,128b3c6e63cee6fd648c2aa7
checkgaigoi.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:16.995808+00:00,128b3c6e63cee6fd648c2aa7
checkerviet.us,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:17.370999+00:00,128b3c6e63cee6fd648c2aa7
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:18.277260+00:00,128b3c6e63cee6fd648c2aa7
chim18.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:19.140101+00:00,128b3c6e63cee6fd648c2aa7
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:21.369262+00:00,128b3c6e63cee6fd648c2aa7
cliphot69.cam,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:21.514176+00:00,128b3c6e63cee6fd648c2aa7
clipnong.online,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:23.084127+00:00,128b3c6e63cee6fd648c2aa7
cndghx.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:23.908806+00:00,128b3c6e63cee6fd648c2aa7
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:25.881465+00:00,128b3c6e63cee6fd648c2aa7
damconuong.fit,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:28.288569+00:00,128b3c6e63cee6fd648c2aa7
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:29.681700+00:00,128b3c6e63cee6fd648c2aa7
dmm2299.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:31.370943+00:00,128b3c6e63cee6fd648c2aa7
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:31.372791+00:00,128b3c6e63cee6fd648c2aa7
dmm4844.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:32.936968+00:00,128b3c6e63cee6fd648c2aa7
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:33.191023+00:00,128b3c6e63cee6fd648c2aa7
dy-huyu.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:37.498029+00:00,128b3c6e63cee6fd648c2aa7
east-sh.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:38.421006+00:00,128b3c6e63cee6fd648c2aa7
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:43.006271+00:00,128b3c6e63cee6fd648c2aa7
fskinglion.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:45.466949+00:00,128b3c6e63cee6fd648c2aa7
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:45.913337+00:00,128b3c6e63cee6fd648c2aa7
gaicaocap.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:48.462803+00:00,128b3c6e63cee6fd648c2aa7
gaigoidongthap.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:49.273106+00:00,128b3c6e63cee6fd648c2aa7
gaigoidanang.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:49.350801+00:00,128b3c6e63cee6fd648c2aa7
gaigoivina.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:50.172178+00:00,128b3c6e63cee6fd648c2aa7
gaionline.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:51.175435+00:00,128b3c6e63cee6fd648c2aa7
gsxww.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:55.167434+00:00,128b3c6e63cee6fd648c2aa7
gzcd56.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:07:56.137251+00:00,128b3c6e63cee6fd648c2aa7
hebeiyiyujixie.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:01.386080+00:00,128b3c6e63cee6fd648c2aa7
hisex.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:04.323704+00:00,128b3c6e63cee6fd648c2aa7
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:07.770321+00:00,128b3c6e63cee6fd648c2aa7
huirc.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:08.313313+00:00,128b3c6e63cee6fd648c2aa7
ifap.fun,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:10.947169+00:00,128b3c6e63cee6fd648c2aa7
jav69.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:14.585225+00:00,128b3c6e63cee6fd648c2aa7
javhd.pm,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:15.816279+00:00,128b3c6e63cee6fd648c2aa7
javhd.io,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:16.005269+00:00,128b3c6e63cee6fd648c2aa7
javsub.online,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:17.298972+00:00,128b3c6e63cee6fd648c2aa7
job0775.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:20.314381+00:00,128b3c6e63cee6fd648c2aa7
jshailong.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:20.526384+00:00,128b3c6e63cee6fd648c2aa7
jtsanqing.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:21.288248+00:00,128b3c6e63cee6fd648c2aa7
kaishangz.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:22.539558+00:00,128b3c6e63cee6fd648c2aa7
kkh25.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:24.124061+00:00,128b3c6e63cee6fd648c2aa7
kke43.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:24.758238+00:00,128b3c6e63cee6fd648c2aa7
kks55.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:26.083733+00:00,128b3c6e63cee6fd648c2aa7
kphimsex.xyz,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:27.700364+00:00,128b3c6e63cee6fd648c2aa7
lalahao.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:29.249051+00:00,128b3c6e63cee6fd648c2aa7
lh-dental.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:30.213211+00:00,128b3c6e63cee6fd648c2aa7
linfensiss.com,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:31.762616+00:00,128b3c6e63cee6fd648c2aa7
live18k.me,AVAILABILITY,origin.list,origin.list,2026-05-21 22:08:32.557947+00:00,128b3c6e63cee6fd648c2aa7
