idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:36.718349,02b199d77174214b671a2665
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:36.737923,02b199d77174214b671a2665
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:37.457835,02b199d77174214b671a2665
003xx.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:37.807860,02b199d77174214b671a2665
0000114.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:37.988806,02b199d77174214b671a2665
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:37.985738,02b199d77174214b671a2665
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:38.842269,02b199d77174214b671a2665
004f.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:38.931518,02b199d77174214b671a2665
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:39.154235,02b199d77174214b671a2665
00861111.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:39.353004,02b199d77174214b671a2665
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:39.422208,02b199d77174214b671a2665
010jzw.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:39.568249,02b199d77174214b671a2665
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:39.789587,02b199d77174214b671a2665
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:40.155750,02b199d77174214b671a2665
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:40.422481,02b199d77174214b671a2665
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:40.614673,02b199d77174214b671a2665
021ande.com,AVAILABILITY,origin.list,origin.list,2022-11-09 07:13:41.063516,02b199d77174214b671a2665
