idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:33.941639,ef565e4e8b9a11505c8b02e2
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:34.032812,ef565e4e8b9a11505c8b02e2
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:35.015020,ef565e4e8b9a11505c8b02e2
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:35.278174,ef565e4e8b9a11505c8b02e2
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:35.570929,ef565e4e8b9a11505c8b02e2
0000114.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:36.224327,ef565e4e8b9a11505c8b02e2
004f.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:36.483628,ef565e4e8b9a11505c8b02e2
003xx.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:36.521296,ef565e4e8b9a11505c8b02e2
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:37.187821,ef565e4e8b9a11505c8b02e2
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:37.866470,ef565e4e8b9a11505c8b02e2
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:38.179265,ef565e4e8b9a11505c8b02e2
00861111.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:38.183159,ef565e4e8b9a11505c8b02e2
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:38.440817,ef565e4e8b9a11505c8b02e2
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:38.647163,ef565e4e8b9a11505c8b02e2
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:39.201897,ef565e4e8b9a11505c8b02e2
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:39.389150,ef565e4e8b9a11505c8b02e2
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:39.673986,ef565e4e8b9a11505c8b02e2
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:39.989784,ef565e4e8b9a11505c8b02e2
021ande.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:41.120402,ef565e4e8b9a11505c8b02e2
021puan.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:41.234336,ef565e4e8b9a11505c8b02e2
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:41.800914,ef565e4e8b9a11505c8b02e2
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:42.856274,ef565e4e8b9a11505c8b02e2
021shys.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:43.501231,ef565e4e8b9a11505c8b02e2
021zl.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:44.265012,ef565e4e8b9a11505c8b02e2
0006666.net,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:44.858505,ef565e4e8b9a11505c8b02e2
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:45.237294,ef565e4e8b9a11505c8b02e2
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:45.465082,ef565e4e8b9a11505c8b02e2
023zfw.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:46.046824,ef565e4e8b9a11505c8b02e2
024tuofa.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:46.304730,ef565e4e8b9a11505c8b02e2
024ysfs.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:46.931853,ef565e4e8b9a11505c8b02e2
024xtl.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:47.008734,ef565e4e8b9a11505c8b02e2
027yyq.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:47.670239,ef565e4e8b9a11505c8b02e2
028bzzs.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:47.788394,ef565e4e8b9a11505c8b02e2
027mrt.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:48.472502,ef565e4e8b9a11505c8b02e2
028cheyi.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:48.626944,ef565e4e8b9a11505c8b02e2
028rshop.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:48.978693,ef565e4e8b9a11505c8b02e2
029hqgs.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:49.287642,ef565e4e8b9a11505c8b02e2
029you.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:49.688348,ef565e4e8b9a11505c8b02e2
029kq.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:50.909018,ef565e4e8b9a11505c8b02e2
029ren.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:51.029247,ef565e4e8b9a11505c8b02e2
03116666.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:51.141478,ef565e4e8b9a11505c8b02e2
0312bj.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:53.270045,ef565e4e8b9a11505c8b02e2
0312et.com,AVAILABILITY,origin.list,origin.list,2022-12-04 05:07:53.441753,ef565e4e8b9a11505c8b02e2
