idna_subject,checker_type,destination,source,tested_at,session_id
00623.vip,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:18.373462+00:00,950420d1f2f2b6064b600081
03988.vip,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:19.919424+00:00,950420d1f2f2b6064b600081
0451hhjc.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:24.655120+00:00,950420d1f2f2b6064b600081
10369.vip,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:28.334377+00:00,950420d1f2f2b6064b600081
20yxw.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:33.037266+00:00,950420d1f2f2b6064b600081
27321.wang,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:36.261364+00:00,950420d1f2f2b6064b600081
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:38.966584+00:00,950420d1f2f2b6064b600081
34axx.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:42.473279+00:00,950420d1f2f2b6064b600081
494989.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:45.916291+00:00,950420d1f2f2b6064b600081
50995.wang,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:49.498956+00:00,950420d1f2f2b6064b600081
520qk.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:53.179118+00:00,950420d1f2f2b6064b600081
91jiji.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:20:59.237259+00:00,950420d1f2f2b6064b600081
94iav.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:00.094756+00:00,950420d1f2f2b6064b600081
99zrh.xyz,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:05.175405+00:00,950420d1f2f2b6064b600081
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:05.946637+00:00,950420d1f2f2b6064b600081
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:10.949249+00:00,950420d1f2f2b6064b600081
a99ajjffegen.xyz,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:12.110748+00:00,950420d1f2f2b6064b600081
a99gaghhmmtk.xyz,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:16.778618+00:00,950420d1f2f2b6064b600081
alituijian.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:24.550915+00:00,950420d1f2f2b6064b600081
apap31.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:26.816809+00:00,950420d1f2f2b6064b600081
b52bppiicrcn.xyz,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:31.820709+00:00,950420d1f2f2b6064b600081
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:34.218181+00:00,950420d1f2f2b6064b600081
bjhbcc.com,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:42.678577+00:00,950420d1f2f2b6064b600081
bimdep.vip,AVAILABILITY,origin.list,origin.list,2026-02-27 17:21:43.585288+00:00,950420d1f2f2b6064b600081
