idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:46.359364,da36ed04668730c4e9538e14
00030cz.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:46.453609,da36ed04668730c4e9538e14
0000114.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:46.621879,da36ed04668730c4e9538e14
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:47.265942,da36ed04668730c4e9538e14
0018866.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:47.560130,da36ed04668730c4e9538e14
001aa.xyz,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:48.399282,da36ed04668730c4e9538e14
001808.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:48.625256,da36ed04668730c4e9538e14
0006666.net,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:48.811728,da36ed04668730c4e9538e14
001215.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:48.816717,da36ed04668730c4e9538e14
00296.wang,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:49.260234,da36ed04668730c4e9538e14
002987.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:49.309092,da36ed04668730c4e9538e14
002aa.xyz,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:49.568251,da36ed04668730c4e9538e14
002ab.xyz,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:50.061306,da36ed04668730c4e9538e14
003709.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:51.025234,da36ed04668730c4e9538e14
003582.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:51.179026,da36ed04668730c4e9538e14
0007msc.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:51.741301,da36ed04668730c4e9538e14
003732.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:52.665950,da36ed04668730c4e9538e14
001apetube.com,AVAILABILITY,origin.list,origin.list,2024-01-29 05:07:52.894046,da36ed04668730c4e9538e14
