idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:36.166848,a4a5a49a1fbe71b2b031b0ae
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:36.205207,a4a5a49a1fbe71b2b031b0ae
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:37.237852,a4a5a49a1fbe71b2b031b0ae
003xx.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:37.552379,a4a5a49a1fbe71b2b031b0ae
004f.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:37.807170,a4a5a49a1fbe71b2b031b0ae
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:38.042071,a4a5a49a1fbe71b2b031b0ae
0000114.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:38.492192,a4a5a49a1fbe71b2b031b0ae
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:39.770542,a4a5a49a1fbe71b2b031b0ae
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:39.943604,a4a5a49a1fbe71b2b031b0ae
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:40.057616,a4a5a49a1fbe71b2b031b0ae
00861111.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:40.377731,a4a5a49a1fbe71b2b031b0ae
010jzw.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:40.388488,a4a5a49a1fbe71b2b031b0ae
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:40.567704,a4a5a49a1fbe71b2b031b0ae
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:40.599401,a4a5a49a1fbe71b2b031b0ae
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:41.284884,a4a5a49a1fbe71b2b031b0ae
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:41.736704,a4a5a49a1fbe71b2b031b0ae
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:42.436508,a4a5a49a1fbe71b2b031b0ae
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:42.526144,a4a5a49a1fbe71b2b031b0ae
021ande.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:43.068985,a4a5a49a1fbe71b2b031b0ae
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:43.776407,a4a5a49a1fbe71b2b031b0ae
021jienwl.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:44.459192,a4a5a49a1fbe71b2b031b0ae
021puan.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:44.899118,a4a5a49a1fbe71b2b031b0ae
021shys.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:44.995398,a4a5a49a1fbe71b2b031b0ae
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:45.638720,a4a5a49a1fbe71b2b031b0ae
021zl.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:46.290142,a4a5a49a1fbe71b2b031b0ae
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:47.062224,a4a5a49a1fbe71b2b031b0ae
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:47.155849,a4a5a49a1fbe71b2b031b0ae
023zfw.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:47.366519,a4a5a49a1fbe71b2b031b0ae
024tuofa.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:48.270961,a4a5a49a1fbe71b2b031b0ae
024xtl.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:48.733444,a4a5a49a1fbe71b2b031b0ae
027yyq.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:48.862143,a4a5a49a1fbe71b2b031b0ae
028bzzs.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:49.034034,a4a5a49a1fbe71b2b031b0ae
024ysfs.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:49.571539,a4a5a49a1fbe71b2b031b0ae
027mrt.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:49.730288,a4a5a49a1fbe71b2b031b0ae
028zone.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:50.382265,a4a5a49a1fbe71b2b031b0ae
028rshop.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:51.215288,a4a5a49a1fbe71b2b031b0ae
028cheyi.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:51.236263,a4a5a49a1fbe71b2b031b0ae
029hqgs.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:52.036628,a4a5a49a1fbe71b2b031b0ae
029kq.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:52.290673,a4a5a49a1fbe71b2b031b0ae
03116666.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:52.573615,a4a5a49a1fbe71b2b031b0ae
029ren.com,AVAILABILITY,origin.list,origin.list,2022-11-14 05:15:52.947372,a4a5a49a1fbe71b2b031b0ae
