idna_subject,checker_type,destination,source,tested_at,session_id
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:04.837974+00:00,e8830e547739ff47998ad81f
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:04.838332+00:00,e8830e547739ff47998ad81f
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:05.927725+00:00,e8830e547739ff47998ad81f
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:05.928151+00:00,e8830e547739ff47998ad81f
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:06.745678+00:00,e8830e547739ff47998ad81f
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:06.779794+00:00,e8830e547739ff47998ad81f
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:07.404606+00:00,e8830e547739ff47998ad81f
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:07.736235+00:00,e8830e547739ff47998ad81f
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:11.045969+00:00,e8830e547739ff47998ad81f
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:11.660210+00:00,e8830e547739ff47998ad81f
0797189.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:13.133987+00:00,e8830e547739ff47998ad81f
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:14.568870+00:00,e8830e547739ff47998ad81f
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:14.940620+00:00,e8830e547739ff47998ad81f
17aee.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:17.606651+00:00,e8830e547739ff47998ad81f
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:18.789432+00:00,e8830e547739ff47998ad81f
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:20.100997+00:00,e8830e547739ff47998ad81f
2233sf.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:22.500895+00:00,e8830e547739ff47998ad81f
36xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:22.680304+00:00,e8830e547739ff47998ad81f
494989.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:23.979945+00:00,e8830e547739ff47998ad81f
4gbbs.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:26.408927+00:00,e8830e547739ff47998ad81f
564av.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:27.843186+00:00,e8830e547739ff47998ad81f
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:28.768598+00:00,e8830e547739ff47998ad81f
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:29.067298+00:00,e8830e547739ff47998ad81f
588cpw.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:31.433832+00:00,e8830e547739ff47998ad81f
645130.com,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:31.651137+00:00,e8830e547739ff47998ad81f
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-05-08 21:41:32.512847+00:00,e8830e547739ff47998ad81f
