idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:40.566028,458d28fcd67a46b72690328c
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:40.643944,458d28fcd67a46b72690328c
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:40.789687,458d28fcd67a46b72690328c
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:41.064200,458d28fcd67a46b72690328c
0018866.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:41.357581,458d28fcd67a46b72690328c
0006666.net,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:42.997304,458d28fcd67a46b72690328c
001215.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:43.000156,458d28fcd67a46b72690328c
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:43.334587,458d28fcd67a46b72690328c
0000114.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:43.401979,458d28fcd67a46b72690328c
002987.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:43.621791,458d28fcd67a46b72690328c
00296.wang,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:43.668918,458d28fcd67a46b72690328c
001808.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:44.738690,458d28fcd67a46b72690328c
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:45.147308,458d28fcd67a46b72690328c
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:45.642358,458d28fcd67a46b72690328c
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:45.884590,458d28fcd67a46b72690328c
003709.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:46.600633,458d28fcd67a46b72690328c
003593.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:47.319408,458d28fcd67a46b72690328c
003582.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:47.390071,458d28fcd67a46b72690328c
003732.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:48.146493,458d28fcd67a46b72690328c
003xx.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:48.669668,458d28fcd67a46b72690328c
003834.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:49.227026,458d28fcd67a46b72690328c
003907.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:49.379252,458d28fcd67a46b72690328c
003956.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:49.402962,458d28fcd67a46b72690328c
003814.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:49.627065,458d28fcd67a46b72690328c
00532h.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:50.823019,458d28fcd67a46b72690328c
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:51.156425,458d28fcd67a46b72690328c
005278.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:51.512849,458d28fcd67a46b72690328c
00623.vip,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:51.828059,458d28fcd67a46b72690328c
004f.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:51.884251,458d28fcd67a46b72690328c
00608.wang,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:52.118778,458d28fcd67a46b72690328c
00656.wang,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:52.711863,458d28fcd67a46b72690328c
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:53.941497,458d28fcd67a46b72690328c
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:54.140958,458d28fcd67a46b72690328c
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:54.653230,458d28fcd67a46b72690328c
009503.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:57.018615,458d28fcd67a46b72690328c
005005.mom,AVAILABILITY,origin.list,origin.list,2023-11-06 05:07:59.675810,458d28fcd67a46b72690328c
00555.mom,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:01.099914,458d28fcd67a46b72690328c
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:01.901743,458d28fcd67a46b72690328c
00mov.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:02.175140,458d28fcd67a46b72690328c
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:02.897288,458d28fcd67a46b72690328c
010anna.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:03.196947,458d28fcd67a46b72690328c
00861111.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:05.222752,458d28fcd67a46b72690328c
00se.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:05.727109,458d28fcd67a46b72690328c
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:06.004052,458d28fcd67a46b72690328c
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:07.820435,458d28fcd67a46b72690328c
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:08.236651,458d28fcd67a46b72690328c
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:08.436521,458d28fcd67a46b72690328c
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:10.715387,458d28fcd67a46b72690328c
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:12.095813,458d28fcd67a46b72690328c
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:15.707595,458d28fcd67a46b72690328c
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:17.143710,458d28fcd67a46b72690328c
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:17.494116,458d28fcd67a46b72690328c
013761.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:18.178484,458d28fcd67a46b72690328c
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:18.738753,458d28fcd67a46b72690328c
013987.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:19.337163,458d28fcd67a46b72690328c
014sds.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:19.530456,458d28fcd67a46b72690328c
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:19.613938,458d28fcd67a46b72690328c
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:20.780433,458d28fcd67a46b72690328c
015caiji.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:20.833401,458d28fcd67a46b72690328c
015st.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:21.055499,458d28fcd67a46b72690328c
015sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:21.227001,458d28fcd67a46b72690328c
01738.wang,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:21.852947,458d28fcd67a46b72690328c
016sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:22.140962,458d28fcd67a46b72690328c
018889.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:22.622646,458d28fcd67a46b72690328c
017765.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:23.279577,458d28fcd67a46b72690328c
017sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:23.685554,458d28fcd67a46b72690328c
018sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:23.857597,458d28fcd67a46b72690328c
019sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:24.669996,458d28fcd67a46b72690328c
01abb.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:25.286448,458d28fcd67a46b72690328c
01aee.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:25.608415,458d28fcd67a46b72690328c
012342.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:25.892609,458d28fcd67a46b72690328c
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:26.094843,458d28fcd67a46b72690328c
01agg.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:26.497291,458d28fcd67a46b72690328c
01bxbx.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:26.946260,458d28fcd67a46b72690328c
01azz.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:27.031967,458d28fcd67a46b72690328c
01axx.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:27.063494,458d28fcd67a46b72690328c
01ddtv.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:27.159284,458d28fcd67a46b72690328c
01xjj.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:27.884844,458d28fcd67a46b72690328c
01qxqx.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:28.031219,458d28fcd67a46b72690328c
01dee.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:28.178156,458d28fcd67a46b72690328c
01jgc.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:28.554167,458d28fcd67a46b72690328c
01ddx.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:28.846601,458d28fcd67a46b72690328c
01zgg.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:28.982316,458d28fcd67a46b72690328c
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:29.223646,458d28fcd67a46b72690328c
020sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:30.175601,458d28fcd67a46b72690328c
020sds.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:30.210532,458d28fcd67a46b72690328c
02012345.net,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:30.660305,458d28fcd67a46b72690328c
021caiji.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:31.261845,458d28fcd67a46b72690328c
0212012.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:31.440619,458d28fcd67a46b72690328c
021515.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:31.976920,458d28fcd67a46b72690328c
021des.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:32.398459,458d28fcd67a46b72690328c
021ande.com,AVAILABILITY,origin.list,origin.list,2023-11-06 05:08:41.502021,458d28fcd67a46b72690328c
