idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:48.919392,53287efa65593295d4d3afe8
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:49.024480,53287efa65593295d4d3afe8
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:49.092674,53287efa65593295d4d3afe8
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:49.403871,53287efa65593295d4d3afe8
0018866.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:49.667893,53287efa65593295d4d3afe8
0006666.net,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:49.734806,53287efa65593295d4d3afe8
001215.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:51.361372,53287efa65593295d4d3afe8
0000114.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:51.700404,53287efa65593295d4d3afe8
001808.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:51.715088,53287efa65593295d4d3afe8
002987.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:51.965461,53287efa65593295d4d3afe8
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:52.230011,53287efa65593295d4d3afe8
00296.wang,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:52.231257,53287efa65593295d4d3afe8
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:52.767290,53287efa65593295d4d3afe8
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:53.735888,53287efa65593295d4d3afe8
003709.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:54.406691,53287efa65593295d4d3afe8
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:55.090983,53287efa65593295d4d3afe8
003582.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:55.134726,53287efa65593295d4d3afe8
003593.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:55.153981,53287efa65593295d4d3afe8
003732.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:56.195288,53287efa65593295d4d3afe8
003814.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:56.794983,53287efa65593295d4d3afe8
003xx.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:56.868582,53287efa65593295d4d3afe8
003907.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:57.337254,53287efa65593295d4d3afe8
003834.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:57.410644,53287efa65593295d4d3afe8
003956.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:57.620100,53287efa65593295d4d3afe8
00532h.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:59.093455,53287efa65593295d4d3afe8
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:59.223207,53287efa65593295d4d3afe8
005278.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:59.537779,53287efa65593295d4d3afe8
004f.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:59.544192,53287efa65593295d4d3afe8
00623.vip,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:59.825078,53287efa65593295d4d3afe8
00608.wang,AVAILABILITY,origin.list,origin.list,2023-11-13 05:07:59.945930,53287efa65593295d4d3afe8
00656.wang,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:00.267046,53287efa65593295d4d3afe8
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:02.538132,53287efa65593295d4d3afe8
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:04.287590,53287efa65593295d4d3afe8
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:04.855436,53287efa65593295d4d3afe8
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:05.634005,53287efa65593295d4d3afe8
00861111.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:06.147945,53287efa65593295d4d3afe8
009503.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:07.064952,53287efa65593295d4d3afe8
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:07.428384,53287efa65593295d4d3afe8
005005.mom,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:07.625759,53287efa65593295d4d3afe8
00mov.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:07.747896,53287efa65593295d4d3afe8
010anna.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:08.011353,53287efa65593295d4d3afe8
00555.mom,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:09.362110,53287efa65593295d4d3afe8
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:10.407746,53287efa65593295d4d3afe8
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:10.671510,53287efa65593295d4d3afe8
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:16.162932,53287efa65593295d4d3afe8
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:18.977329,53287efa65593295d4d3afe8
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:20.167729,53287efa65593295d4d3afe8
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:21.665359,53287efa65593295d4d3afe8
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:22.784731,53287efa65593295d4d3afe8
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:23.228655,53287efa65593295d4d3afe8
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:29.064393,53287efa65593295d4d3afe8
00se.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:35.062154,53287efa65593295d4d3afe8
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:35.170744,53287efa65593295d4d3afe8
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:35.263105,53287efa65593295d4d3afe8
013761.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:36.764559,53287efa65593295d4d3afe8
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:37.205541,53287efa65593295d4d3afe8
013987.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:38.035564,53287efa65593295d4d3afe8
014sds.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:39.250299,53287efa65593295d4d3afe8
015st.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:39.572152,53287efa65593295d4d3afe8
012342.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:40.553962,53287efa65593295d4d3afe8
01738.wang,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:41.471667,53287efa65593295d4d3afe8
016sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:42.558541,53287efa65593295d4d3afe8
015sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:43.573522,53287efa65593295d4d3afe8
017765.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:43.624500,53287efa65593295d4d3afe8
018sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:44.063100,53287efa65593295d4d3afe8
018889.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:44.078660,53287efa65593295d4d3afe8
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:44.285996,53287efa65593295d4d3afe8
019sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:44.519571,53287efa65593295d4d3afe8
017sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:46.291782,53287efa65593295d4d3afe8
01abb.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:46.485041,53287efa65593295d4d3afe8
01azz.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:47.698602,53287efa65593295d4d3afe8
01bxbx.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:48.487656,53287efa65593295d4d3afe8
01agg.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:48.838286,53287efa65593295d4d3afe8
015caiji.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:49.051906,53287efa65593295d4d3afe8
01dee.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:49.675753,53287efa65593295d4d3afe8
01aee.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:49.725262,53287efa65593295d4d3afe8
01axx.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:49.913365,53287efa65593295d4d3afe8
01xjj.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:50.950153,53287efa65593295d4d3afe8
01qxqx.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:51.238779,53287efa65593295d4d3afe8
01ddtv.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:51.387862,53287efa65593295d4d3afe8
01ddx.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:51.461840,53287efa65593295d4d3afe8
01jgc.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:52.756935,53287efa65593295d4d3afe8
01zgg.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:52.761019,53287efa65593295d4d3afe8
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:52.989134,53287efa65593295d4d3afe8
020sds.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:53.041279,53287efa65593295d4d3afe8
020sds.xyz,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:53.520513,53287efa65593295d4d3afe8
0212012.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:53.721113,53287efa65593295d4d3afe8
02012345.net,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:53.989556,53287efa65593295d4d3afe8
021caiji.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:54.220548,53287efa65593295d4d3afe8
021ande.com,AVAILABILITY,origin.list,origin.list,2023-11-13 05:08:54.711080,53287efa65593295d4d3afe8
