idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:22:33.554989+00:00,e38078c28ec0f8f437fe63e4
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:22:33.625909+00:00,e38078c28ec0f8f437fe63e4
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:22:39.514026+00:00,e38078c28ec0f8f437fe63e4
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:22:39.568867+00:00,e38078c28ec0f8f437fe63e4
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:22:48.220325+00:00,e38078c28ec0f8f437fe63e4
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:22:48.222906+00:00,e38078c28ec0f8f437fe63e4
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:22:54.402799+00:00,e38078c28ec0f8f437fe63e4
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:22:55.078535+00:00,e38078c28ec0f8f437fe63e4
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:00.691483+00:00,e38078c28ec0f8f437fe63e4
18asiantube.mobi,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:08.220096+00:00,e38078c28ec0f8f437fe63e4
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:10.405147+00:00,e38078c28ec0f8f437fe63e4
2939d.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:15.822985+00:00,e38078c28ec0f8f437fe63e4
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:16.644760+00:00,e38078c28ec0f8f437fe63e4
315pm.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:22.653080+00:00,e38078c28ec0f8f437fe63e4
34axx.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:22.945748+00:00,e38078c28ec0f8f437fe63e4
494989.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:31.582317+00:00,e38078c28ec0f8f437fe63e4
520qk.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:34.722097+00:00,e38078c28ec0f8f437fe63e4
58huinong.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:39.705798+00:00,e38078c28ec0f8f437fe63e4
777.porn,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:44.406627+00:00,e38078c28ec0f8f437fe63e4
892d.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:49.063482+00:00,e38078c28ec0f8f437fe63e4
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:55.074769+00:00,e38078c28ec0f8f437fe63e4
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:23:55.406238+00:00,e38078c28ec0f8f437fe63e4
9s116.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:01.507731+00:00,e38078c28ec0f8f437fe63e4
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:01.847547+00:00,e38078c28ec0f8f437fe63e4
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:07.469949+00:00,e38078c28ec0f8f437fe63e4
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:07.700472+00:00,e38078c28ec0f8f437fe63e4
9s241.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:13.525055+00:00,e38078c28ec0f8f437fe63e4
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:13.568406+00:00,e38078c28ec0f8f437fe63e4
aa106.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:21.047385+00:00,e38078c28ec0f8f437fe63e4
a127.vip,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:30.803800+00:00,e38078c28ec0f8f437fe63e4
akdongni.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:36.601509+00:00,e38078c28ec0f8f437fe63e4
ah-xy.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:36.639765+00:00,e38078c28ec0f8f437fe63e4
alohang.xyz,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:43.583043+00:00,e38078c28ec0f8f437fe63e4
anglidoors.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:45.191978+00:00,e38078c28ec0f8f437fe63e4
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:51.062522+00:00,e38078c28ec0f8f437fe63e4
apap31.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:51.280649+00:00,e38078c28ec0f8f437fe63e4
asianporn.rest,AVAILABILITY,origin.list,origin.list,2026-09-12 12:24:58.774855+00:00,e38078c28ec0f8f437fe63e4
axinyurong.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:25:04.413517+00:00,e38078c28ec0f8f437fe63e4
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:25:07.819702+00:00,e38078c28ec0f8f437fe63e4
bjrongke.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:25:20.132626+00:00,e38078c28ec0f8f437fe63e4
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-09-12 12:25:24.872270+00:00,e38078c28ec0f8f437fe63e4
