idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:40.446231,992b797a6f2e136953fcb2ce
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:40.489428,992b797a6f2e136953fcb2ce
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:41.156748,992b797a6f2e136953fcb2ce
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:41.468166,992b797a6f2e136953fcb2ce
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:41.847496,992b797a6f2e136953fcb2ce
004f.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:42.098275,992b797a6f2e136953fcb2ce
003xx.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:42.359536,992b797a6f2e136953fcb2ce
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:42.459973,992b797a6f2e136953fcb2ce
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:42.630153,992b797a6f2e136953fcb2ce
0006666.net,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:42.731160,992b797a6f2e136953fcb2ce
00861111.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:42.961267,992b797a6f2e136953fcb2ce
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.004338,992b797a6f2e136953fcb2ce
0000114.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.137414,992b797a6f2e136953fcb2ce
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.308130,992b797a6f2e136953fcb2ce
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.345660,992b797a6f2e136953fcb2ce
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.350791,992b797a6f2e136953fcb2ce
0178pay.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.528908,992b797a6f2e136953fcb2ce
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.648754,992b797a6f2e136953fcb2ce
021ande.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.847503,992b797a6f2e136953fcb2ce
021dqfm.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.895570,992b797a6f2e136953fcb2ce
021enbo.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:43.956030,992b797a6f2e136953fcb2ce
021puan.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:44.326617,992b797a6f2e136953fcb2ce
021xxwz.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:44.503504,992b797a6f2e136953fcb2ce
023zfw.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:45.101045,992b797a6f2e136953fcb2ce
021shys.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:45.114259,992b797a6f2e136953fcb2ce
024tuofa.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:45.720105,992b797a6f2e136953fcb2ce
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:45.740932,992b797a6f2e136953fcb2ce
021jienwl.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:45.852411,992b797a6f2e136953fcb2ce
024ysfs.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:46.282985,992b797a6f2e136953fcb2ce
024xtl.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:46.393516,992b797a6f2e136953fcb2ce
027mrt.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:46.933780,992b797a6f2e136953fcb2ce
027yyq.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:46.959579,992b797a6f2e136953fcb2ce
028bzzs.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:46.999456,992b797a6f2e136953fcb2ce
028rshop.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:47.496777,992b797a6f2e136953fcb2ce
028cheyi.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:47.532610,992b797a6f2e136953fcb2ce
029hqgs.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:47.687196,992b797a6f2e136953fcb2ce
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:47.882844,992b797a6f2e136953fcb2ce
029kq.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:48.453745,992b797a6f2e136953fcb2ce
03116666.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:49.059472,992b797a6f2e136953fcb2ce
0310love.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:50.263653,992b797a6f2e136953fcb2ce
0312bj.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:52.540406,992b797a6f2e136953fcb2ce
0315seo.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:53.959525,992b797a6f2e136953fcb2ce
0356jd.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:54.575917,992b797a6f2e136953fcb2ce
037hd.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:55.814540,992b797a6f2e136953fcb2ce
0411ff.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:07:59.192883,992b797a6f2e136953fcb2ce
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:00.513713,992b797a6f2e136953fcb2ce
0411ys.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:02.675930,992b797a6f2e136953fcb2ce
0451ww.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:03.359438,992b797a6f2e136953fcb2ce
021zl.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:04.139897,992b797a6f2e136953fcb2ce
0470110.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:04.821842,992b797a6f2e136953fcb2ce
04647.xyz,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:05.006610,992b797a6f2e136953fcb2ce
0512svw.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:05.651379,992b797a6f2e136953fcb2ce
0517tg.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:06.263424,992b797a6f2e136953fcb2ce
029ren.com,AVAILABILITY,origin.list,origin.list,2023-01-12 05:08:07.760606,992b797a6f2e136953fcb2ce
