idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:06.122338,fdf1e6ddf628952b5c5101e8
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:06.131195,fdf1e6ddf628952b5c5101e8
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:06.755763,fdf1e6ddf628952b5c5101e8
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:07.230577,fdf1e6ddf628952b5c5101e8
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:07.521802,fdf1e6ddf628952b5c5101e8
004f.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:07.843800,fdf1e6ddf628952b5c5101e8
003xx.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:08.014359,fdf1e6ddf628952b5c5101e8
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:09.635101,fdf1e6ddf628952b5c5101e8
0000114.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:09.825272,fdf1e6ddf628952b5c5101e8
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:09.956177,fdf1e6ddf628952b5c5101e8
00861111.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:09.967478,fdf1e6ddf628952b5c5101e8
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:11.658571,fdf1e6ddf628952b5c5101e8
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:11.782977,fdf1e6ddf628952b5c5101e8
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:11.900961,fdf1e6ddf628952b5c5101e8
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:11.917425,fdf1e6ddf628952b5c5101e8
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:11.989226,fdf1e6ddf628952b5c5101e8
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:12.187100,fdf1e6ddf628952b5c5101e8
021ande.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:12.429283,fdf1e6ddf628952b5c5101e8
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:12.662676,fdf1e6ddf628952b5c5101e8
021puan.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:14.331933,fdf1e6ddf628952b5c5101e8
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:16.296812,fdf1e6ddf628952b5c5101e8
0006666.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:17.146250,fdf1e6ddf628952b5c5101e8
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:18.811678,fdf1e6ddf628952b5c5101e8
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:19.785679,fdf1e6ddf628952b5c5101e8
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:20.390185,fdf1e6ddf628952b5c5101e8
024tuofa.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:22.218887,fdf1e6ddf628952b5c5101e8
024xtl.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:24.240131,fdf1e6ddf628952b5c5101e8
023zfw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:24.367475,fdf1e6ddf628952b5c5101e8
021shys.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:24.638171,fdf1e6ddf628952b5c5101e8
021zl.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:24.912580,fdf1e6ddf628952b5c5101e8
027yyq.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:25.167544,fdf1e6ddf628952b5c5101e8
027mrt.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:25.497456,fdf1e6ddf628952b5c5101e8
028bzzs.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:25.519746,fdf1e6ddf628952b5c5101e8
028rshop.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:26.027033,fdf1e6ddf628952b5c5101e8
024ysfs.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:26.279235,fdf1e6ddf628952b5c5101e8
028cheyi.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:26.990680,fdf1e6ddf628952b5c5101e8
029hqgs.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:27.357262,fdf1e6ddf628952b5c5101e8
029you.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:27.691904,fdf1e6ddf628952b5c5101e8
029kq.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:28.168021,fdf1e6ddf628952b5c5101e8
029ren.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:28.425678,fdf1e6ddf628952b5c5101e8
0310love.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:29.460963,fdf1e6ddf628952b5c5101e8
03116666.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:29.731150,fdf1e6ddf628952b5c5101e8
0315seo.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:30.972248,fdf1e6ddf628952b5c5101e8
0356jd.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:31.629187,fdf1e6ddf628952b5c5101e8
037hd.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:31.855491,fdf1e6ddf628952b5c5101e8
0411ff.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:32.243391,fdf1e6ddf628952b5c5101e8
021jienwl.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:32.414743,fdf1e6ddf628952b5c5101e8
0451ww.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:34.373000,fdf1e6ddf628952b5c5101e8
0411ys.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:35.748725,fdf1e6ddf628952b5c5101e8
04647.xyz,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:36.061238,fdf1e6ddf628952b5c5101e8
0470110.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:37.706658,fdf1e6ddf628952b5c5101e8
0512svw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:39.848545,fdf1e6ddf628952b5c5101e8
0517tg.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:40.383727,fdf1e6ddf628952b5c5101e8
0510jg.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:45.244658,fdf1e6ddf628952b5c5101e8
0518ad.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:46.529020,fdf1e6ddf628952b5c5101e8
0518cg.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:47.357486,fdf1e6ddf628952b5c5101e8
052940.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:47.966103,fdf1e6ddf628952b5c5101e8
0312bj.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:48.381499,fdf1e6ddf628952b5c5101e8
0520zx.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:48.428445,fdf1e6ddf628952b5c5101e8
0312et.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:48.649267,fdf1e6ddf628952b5c5101e8
0531caiwu.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:48.909667,fdf1e6ddf628952b5c5101e8
0533seo.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:49.609901,fdf1e6ddf628952b5c5101e8
0530tongxin.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:50.131509,fdf1e6ddf628952b5c5101e8
0532cz.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:50.694932,fdf1e6ddf628952b5c5101e8
0546hunqing.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:51.224879,fdf1e6ddf628952b5c5101e8
0536sg.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:51.431228,fdf1e6ddf628952b5c5101e8
0539yz.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:51.509168,fdf1e6ddf628952b5c5101e8
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:52.085250,fdf1e6ddf628952b5c5101e8
0551gsls.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:52.181378,fdf1e6ddf628952b5c5101e8
0543baidu.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:52.327024,fdf1e6ddf628952b5c5101e8
0546shop.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:53.123129,fdf1e6ddf628952b5c5101e8
0570wyjh.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:53.640963,fdf1e6ddf628952b5c5101e8
0556hn.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:53.791473,fdf1e6ddf628952b5c5101e8
0571piao.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:54.276016,fdf1e6ddf628952b5c5101e8
0571cnc.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:54.327616,fdf1e6ddf628952b5c5101e8
0576jl.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:54.910549,fdf1e6ddf628952b5c5101e8
0572df.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:55.309984,fdf1e6ddf628952b5c5101e8
0573ok.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:55.718255,fdf1e6ddf628952b5c5101e8
0591kx.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:55.844225,fdf1e6ddf628952b5c5101e8
0577fyw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:56.296458,fdf1e6ddf628952b5c5101e8
05941111.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:57.275130,fdf1e6ddf628952b5c5101e8
0591xfw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:57.736104,fdf1e6ddf628952b5c5101e8
0592hotel.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:57.793814,fdf1e6ddf628952b5c5101e8
059tzw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:58.324370,fdf1e6ddf628952b5c5101e8
0631dq.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:58.856676,fdf1e6ddf628952b5c5101e8
05951069.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:59.172854,fdf1e6ddf628952b5c5101e8
0597pt.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:59.575007,fdf1e6ddf628952b5c5101e8
063oo.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:08:59.806266,fdf1e6ddf628952b5c5101e8
0576ok.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:00.062560,fdf1e6ddf628952b5c5101e8
0662a.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:00.125559,fdf1e6ddf628952b5c5101e8
0633gb.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:00.819605,fdf1e6ddf628952b5c5101e8
0719pk.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:02.895464,fdf1e6ddf628952b5c5101e8
0578ok.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:04.545569,fdf1e6ddf628952b5c5101e8
0710mg.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:06.066384,fdf1e6ddf628952b5c5101e8
0668yl.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:06.214515,fdf1e6ddf628952b5c5101e8
0662buy.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:06.459073,fdf1e6ddf628952b5c5101e8
0730jyhk.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:06.559658,fdf1e6ddf628952b5c5101e8
0734w.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:06.632114,fdf1e6ddf628952b5c5101e8
0722fz.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:07.152100,fdf1e6ddf628952b5c5101e8
0738jk.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:07.163191,fdf1e6ddf628952b5c5101e8
0738fcw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:08.365107,fdf1e6ddf628952b5c5101e8
0735kanger.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:08.373642,fdf1e6ddf628952b5c5101e8
0750jiaxin.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:08.899127,fdf1e6ddf628952b5c5101e8
0746xmt.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:09.116617,fdf1e6ddf628952b5c5101e8
0746ttc.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:09.171086,fdf1e6ddf628952b5c5101e8
0755ck.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:09.797508,fdf1e6ddf628952b5c5101e8
0753web.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:10.564060,fdf1e6ddf628952b5c5101e8
0755blue.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:11.091570,fdf1e6ddf628952b5c5101e8
0755gongguan.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:11.462946,fdf1e6ddf628952b5c5101e8
0755mzj.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:11.929286,fdf1e6ddf628952b5c5101e8
0755slt.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:12.529191,fdf1e6ddf628952b5c5101e8
0756ds.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:12.818731,fdf1e6ddf628952b5c5101e8
0755xa.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:13.115331,fdf1e6ddf628952b5c5101e8
0762668.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:13.965378,fdf1e6ddf628952b5c5101e8
0769guggenheim.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:14.126865,fdf1e6ddf628952b5c5101e8
0769shop.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:14.658063,fdf1e6ddf628952b5c5101e8
0762jyqc.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:14.660686,fdf1e6ddf628952b5c5101e8
0763lc.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:14.936427,fdf1e6ddf628952b5c5101e8
0791dw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:15.191071,fdf1e6ddf628952b5c5101e8
0791jxw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:15.610950,fdf1e6ddf628952b5c5101e8
0769hyyq.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:15.927857,fdf1e6ddf628952b5c5101e8
079441.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:16.140623,fdf1e6ddf628952b5c5101e8
0775zc.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:16.678235,fdf1e6ddf628952b5c5101e8
0791nk.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:17.311481,fdf1e6ddf628952b5c5101e8
0817zy.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:17.771202,fdf1e6ddf628952b5c5101e8
0796114.net,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:18.113827,fdf1e6ddf628952b5c5101e8
0797dcw.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:18.266121,fdf1e6ddf628952b5c5101e8
0931-power.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:18.474948,fdf1e6ddf628952b5c5101e8
093105.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:19.072002,fdf1e6ddf628952b5c5101e8
0830hfj.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:19.405635,fdf1e6ddf628952b5c5101e8
0871gk.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:20.056617,fdf1e6ddf628952b5c5101e8
0duck.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:20.587366,fdf1e6ddf628952b5c5101e8
096586.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:21.086398,fdf1e6ddf628952b5c5101e8
0971ly.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:21.444950,fdf1e6ddf628952b5c5101e8
0mze.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:21.617969,fdf1e6ddf628952b5c5101e8
0dwz.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:22.405660,fdf1e6ddf628952b5c5101e8
100fenxi.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:23.017528,fdf1e6ddf628952b5c5101e8
100kjk.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:23.992330,fdf1e6ddf628952b5c5101e8
100orgasmos.online,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:24.845864,fdf1e6ddf628952b5c5101e8
1001truyen.blogspot.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:25.170360,fdf1e6ddf628952b5c5101e8
1013global.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:25.702405,fdf1e6ddf628952b5c5101e8
100pornsites.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:25.725314,fdf1e6ddf628952b5c5101e8
10156201.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:26.233523,fdf1e6ddf628952b5c5101e8
0738jj.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:26.789903,fdf1e6ddf628952b5c5101e8
101japanese.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:27.545746,fdf1e6ddf628952b5c5101e8
1017zj.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:27.752727,fdf1e6ddf628952b5c5101e8
101milf.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:28.183347,fdf1e6ddf628952b5c5101e8
102model.com,AVAILABILITY,origin.list,origin.list,2022-12-20 05:09:29.968186,fdf1e6ddf628952b5c5101e8
