idna_subject,checker_type,destination,source,tested_at,session_id
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:18.334028+00:00,8dfdc928f0e883525df07ec7
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:18.358247+00:00,8dfdc928f0e883525df07ec7
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:19.300964+00:00,8dfdc928f0e883525df07ec7
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:19.506532+00:00,8dfdc928f0e883525df07ec7
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:20.103828+00:00,8dfdc928f0e883525df07ec7
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:20.291292+00:00,8dfdc928f0e883525df07ec7
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:20.935358+00:00,8dfdc928f0e883525df07ec7
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:21.114952+00:00,8dfdc928f0e883525df07ec7
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:26.055882+00:00,8dfdc928f0e883525df07ec7
34axx.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:26.404817+00:00,8dfdc928f0e883525df07ec7
494989.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:28.266883+00:00,8dfdc928f0e883525df07ec7
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:32.467330+00:00,8dfdc928f0e883525df07ec7
497622.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:34.798773+00:00,8dfdc928f0e883525df07ec7
948940.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:36.427847+00:00,8dfdc928f0e883525df07ec7
948945.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:36.602064+00:00,8dfdc928f0e883525df07ec7
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:37.460843+00:00,8dfdc928f0e883525df07ec7
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:37.903124+00:00,8dfdc928f0e883525df07ec7
9s219.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:38.408523+00:00,8dfdc928f0e883525df07ec7
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:38.765295+00:00,8dfdc928f0e883525df07ec7
a9116.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:45.993397+00:00,8dfdc928f0e883525df07ec7
apap31.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:50.386751+00:00,8dfdc928f0e883525df07ec7
asianporn.work,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:53.386623+00:00,8dfdc928f0e883525df07ec7
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:54.958913+00:00,8dfdc928f0e883525df07ec7
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:55.178586+00:00,8dfdc928f0e883525df07ec7
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:58:58.873371+00:00,8dfdc928f0e883525df07ec7
bjdx15.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:00.500369+00:00,8dfdc928f0e883525df07ec7
bszjy.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:02.591040+00:00,8dfdc928f0e883525df07ec7
ccm-ts.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:03.583563+00:00,8dfdc928f0e883525df07ec7
chanrau.cc,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:04.550482+00:00,8dfdc928f0e883525df07ec7
checkerviet.us,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:05.586635+00:00,8dfdc928f0e883525df07ec7
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:05.794576+00:00,8dfdc928f0e883525df07ec7
chim18.xyz,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:07.061645+00:00,8dfdc928f0e883525df07ec7
clipnong.online,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:10.444910+00:00,8dfdc928f0e883525df07ec7
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:14.268745+00:00,8dfdc928f0e883525df07ec7
dmm2299.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:15.406758+00:00,8dfdc928f0e883525df07ec7
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:30.567261+00:00,8dfdc928f0e883525df07ec7
e6778.com,AVAILABILITY,origin.list,origin.list,2026-04-23 17:59:44.113782+00:00,8dfdc928f0e883525df07ec7
