idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:33.586442,bc6fc34ee00b32f9dd51993b
0006666.net,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:33.733534,bc6fc34ee00b32f9dd51993b
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:33.985095,bc6fc34ee00b32f9dd51993b
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:34.010821,bc6fc34ee00b32f9dd51993b
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:34.271362,bc6fc34ee00b32f9dd51993b
0018866.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:34.370673,bc6fc34ee00b32f9dd51993b
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:35.158752,bc6fc34ee00b32f9dd51993b
0000114.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:35.575634,bc6fc34ee00b32f9dd51993b
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:35.881528,bc6fc34ee00b32f9dd51993b
002987.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:36.311789,bc6fc34ee00b32f9dd51993b
001808.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:36.333677,bc6fc34ee00b32f9dd51993b
00296.wang,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:36.776747,bc6fc34ee00b32f9dd51993b
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:37.599232,bc6fc34ee00b32f9dd51993b
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:37.973708,bc6fc34ee00b32f9dd51993b
001215.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:38.063562,bc6fc34ee00b32f9dd51993b
003582.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:38.966326,bc6fc34ee00b32f9dd51993b
003593.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:39.405580,bc6fc34ee00b32f9dd51993b
003709.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:40.344824,bc6fc34ee00b32f9dd51993b
003814.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:40.496113,bc6fc34ee00b32f9dd51993b
003732.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:40.795044,bc6fc34ee00b32f9dd51993b
003xx.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:41.026527,bc6fc34ee00b32f9dd51993b
003834.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:41.266053,bc6fc34ee00b32f9dd51993b
003907.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:41.755492,bc6fc34ee00b32f9dd51993b
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:42.290157,bc6fc34ee00b32f9dd51993b
003956.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:42.571935,bc6fc34ee00b32f9dd51993b
004f.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:43.091669,bc6fc34ee00b32f9dd51993b
00608.wang,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:43.647749,bc6fc34ee00b32f9dd51993b
00532h.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:44.465263,bc6fc34ee00b32f9dd51993b
00623.vip,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:45.217803,bc6fc34ee00b32f9dd51993b
005278.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:45.408396,bc6fc34ee00b32f9dd51993b
00656.wang,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:45.423824,bc6fc34ee00b32f9dd51993b
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:46.688791,bc6fc34ee00b32f9dd51993b
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:46.770672,bc6fc34ee00b32f9dd51993b
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:46.972639,bc6fc34ee00b32f9dd51993b
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:48.822674,bc6fc34ee00b32f9dd51993b
00861111.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:48.956580,bc6fc34ee00b32f9dd51993b
009503.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:49.708176,bc6fc34ee00b32f9dd51993b
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:50.673508,bc6fc34ee00b32f9dd51993b
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:50.956875,bc6fc34ee00b32f9dd51993b
00mov.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:50.991224,bc6fc34ee00b32f9dd51993b
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:51.209995,bc6fc34ee00b32f9dd51993b
010anna.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:51.274117,bc6fc34ee00b32f9dd51993b
005005.mom,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:51.547018,bc6fc34ee00b32f9dd51993b
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:51.847913,bc6fc34ee00b32f9dd51993b
00se.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:52.256605,bc6fc34ee00b32f9dd51993b
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:52.305650,bc6fc34ee00b32f9dd51993b
00555.mom,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:52.847115,bc6fc34ee00b32f9dd51993b
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:53.478185,bc6fc34ee00b32f9dd51993b
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:53.509935,bc6fc34ee00b32f9dd51993b
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:53.933316,bc6fc34ee00b32f9dd51993b
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:54.270951,bc6fc34ee00b32f9dd51993b
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:55.021976,bc6fc34ee00b32f9dd51993b
013761.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:55.063729,bc6fc34ee00b32f9dd51993b
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:55.144318,bc6fc34ee00b32f9dd51993b
014sds.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:55.947638,bc6fc34ee00b32f9dd51993b
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:56.066165,bc6fc34ee00b32f9dd51993b
013sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:56.695109,bc6fc34ee00b32f9dd51993b
015caiji.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:56.971713,bc6fc34ee00b32f9dd51993b
015st.com,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:57.238999,bc6fc34ee00b32f9dd51993b
014sds.xyz,AVAILABILITY,origin.list,origin.list,2023-10-09 05:07:57.351624,bc6fc34ee00b32f9dd51993b
