idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:11.610700+00:00,8efcb7d3aca6eff2054c9b6f
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:11.619533+00:00,8efcb7d3aca6eff2054c9b6f
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:12.565799+00:00,8efcb7d3aca6eff2054c9b6f
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:12.598690+00:00,8efcb7d3aca6eff2054c9b6f
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:16.271427+00:00,8efcb7d3aca6eff2054c9b6f
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:16.297421+00:00,8efcb7d3aca6eff2054c9b6f
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:17.437975+00:00,8efcb7d3aca6eff2054c9b6f
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:18.148711+00:00,8efcb7d3aca6eff2054c9b6f
13811863638.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:21.147232+00:00,8efcb7d3aca6eff2054c9b6f
2939d.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:25.854212+00:00,8efcb7d3aca6eff2054c9b6f
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:25.939563+00:00,8efcb7d3aca6eff2054c9b6f
2stuan.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:27.174083+00:00,8efcb7d3aca6eff2054c9b6f
315pm.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:27.547032+00:00,8efcb7d3aca6eff2054c9b6f
34axx.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:28.271927+00:00,8efcb7d3aca6eff2054c9b6f
494989.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:31.681867+00:00,8efcb7d3aca6eff2054c9b6f
520qk.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:33.508534+00:00,8efcb7d3aca6eff2054c9b6f
777.porn,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:37.028916+00:00,8efcb7d3aca6eff2054c9b6f
892d.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:40.084765+00:00,8efcb7d3aca6eff2054c9b6f
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:42.483651+00:00,8efcb7d3aca6eff2054c9b6f
9s116.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:43.349482+00:00,8efcb7d3aca6eff2054c9b6f
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:43.940171+00:00,8efcb7d3aca6eff2054c9b6f
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:44.320440+00:00,8efcb7d3aca6eff2054c9b6f
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:44.700252+00:00,8efcb7d3aca6eff2054c9b6f
9s241.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:45.370588+00:00,8efcb7d3aca6eff2054c9b6f
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:45.462125+00:00,8efcb7d3aca6eff2054c9b6f
a127.vip,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:47.217219+00:00,8efcb7d3aca6eff2054c9b6f
a789y.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:47.458953+00:00,8efcb7d3aca6eff2054c9b6f
aa106.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:48.729918+00:00,8efcb7d3aca6eff2054c9b6f
ah-xy.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:54.172212+00:00,8efcb7d3aca6eff2054c9b6f
akdongni.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:55.940833+00:00,8efcb7d3aca6eff2054c9b6f
alb7.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:56.329924+00:00,8efcb7d3aca6eff2054c9b6f
anglidoors.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:58.754151+00:00,8efcb7d3aca6eff2054c9b6f
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:17:59.889550+00:00,8efcb7d3aca6eff2054c9b6f
apap31.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:00.000574+00:00,8efcb7d3aca6eff2054c9b6f
app512.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:01.035836+00:00,8efcb7d3aca6eff2054c9b6f
asianporn.rest,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:03.090116+00:00,8efcb7d3aca6eff2054c9b6f
asqcblxf.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:04.932085+00:00,8efcb7d3aca6eff2054c9b6f
axinyurong.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:08.126312+00:00,8efcb7d3aca6eff2054c9b6f
ats-office.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:08.934941+00:00,8efcb7d3aca6eff2054c9b6f
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:10.922696+00:00,8efcb7d3aca6eff2054c9b6f
bjrongke.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:19.563665+00:00,8efcb7d3aca6eff2054c9b6f
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:22.521610+00:00,8efcb7d3aca6eff2054c9b6f
checkerviet.fun,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:27.852133+00:00,8efcb7d3aca6eff2054c9b6f
chichlive.biz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:28.744658+00:00,8efcb7d3aca6eff2054c9b6f
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:29.076159+00:00,8efcb7d3aca6eff2054c9b6f
choidangcap10.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:31.389560+00:00,8efcb7d3aca6eff2054c9b6f
choidangcap13.cc,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:31.398759+00:00,8efcb7d3aca6eff2054c9b6f
circletoys.net,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:32.927651+00:00,8efcb7d3aca6eff2054c9b6f
clean69.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:33.933325+00:00,8efcb7d3aca6eff2054c9b6f
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:34.422417+00:00,8efcb7d3aca6eff2054c9b6f
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:34.667798+00:00,8efcb7d3aca6eff2054c9b6f
clipsexviet.xyz,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:36.493317+00:00,8efcb7d3aca6eff2054c9b6f
clipsexviet.icu,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:36.741674+00:00,8efcb7d3aca6eff2054c9b6f
clpjf.com,AVAILABILITY,origin.list,origin.list,2026-09-10 19:18:37.822719+00:00,8efcb7d3aca6eff2054c9b6f
