idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:43.754816,1adb9999bf37368ae010a495
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:43.815526,1adb9999bf37368ae010a495
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:44.940960,1adb9999bf37368ae010a495
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:45.034262,1adb9999bf37368ae010a495
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:45.073644,1adb9999bf37368ae010a495
0006666.net,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:45.570213,1adb9999bf37368ae010a495
004f.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:45.594192,1adb9999bf37368ae010a495
003xx.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:46.225549,1adb9999bf37368ae010a495
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:47.563911,1adb9999bf37368ae010a495
00861111.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:47.876454,1adb9999bf37368ae010a495
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:47.993651,1adb9999bf37368ae010a495
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:48.483476,1adb9999bf37368ae010a495
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:49.116845,1adb9999bf37368ae010a495
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:49.324464,1adb9999bf37368ae010a495
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:49.674542,1adb9999bf37368ae010a495
021ande.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:49.986737,1adb9999bf37368ae010a495
0000114.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:50.106266,1adb9999bf37368ae010a495
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:50.176255,1adb9999bf37368ae010a495
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:50.189047,1adb9999bf37368ae010a495
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:50.520533,1adb9999bf37368ae010a495
021puan.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:52.259795,1adb9999bf37368ae010a495
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:52.572166,1adb9999bf37368ae010a495
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-12-19 05:07:52.728800,1adb9999bf37368ae010a495
