idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:20.821963+00:00,2c16295310f5b000212a2992
00623.vip,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:21.722096+00:00,2c16295310f5b000212a2992
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:26.765743+00:00,2c16295310f5b000212a2992
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:27.590340+00:00,2c16295310f5b000212a2992
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:32.650257+00:00,2c16295310f5b000212a2992
018889.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:34.022496+00:00,2c16295310f5b000212a2992
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:41.533657+00:00,2c16295310f5b000212a2992
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:42.515945+00:00,2c16295310f5b000212a2992
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:47.677063+00:00,2c16295310f5b000212a2992
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:49.088314+00:00,2c16295310f5b000212a2992
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:54.223643+00:00,2c16295310f5b000212a2992
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:00:55.288407+00:00,2c16295310f5b000212a2992
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:02.147344+00:00,2c16295310f5b000212a2992
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:08.894921+00:00,2c16295310f5b000212a2992
2939d.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:10.378407+00:00,2c16295310f5b000212a2992
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:15.128275+00:00,2c16295310f5b000212a2992
3755555.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:19.665777+00:00,2c16295310f5b000212a2992
51257.net,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:25.567323+00:00,2c16295310f5b000212a2992
520qk.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:27.025971+00:00,2c16295310f5b000212a2992
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:33.031006+00:00,2c16295310f5b000212a2992
75sds.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:36.623076+00:00,2c16295310f5b000212a2992
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:39.061608+00:00,2c16295310f5b000212a2992
892d.com,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:45.519053+00:00,2c16295310f5b000212a2992
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:49.964734+00:00,2c16295310f5b000212a2992
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:51.708589+00:00,2c16295310f5b000212a2992
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:56.519618+00:00,2c16295310f5b000212a2992
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:01:57.418705+00:00,2c16295310f5b000212a2992
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-08-22 17:02:02.394191+00:00,2c16295310f5b000212a2992
