idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:27.841903+00:00,cd4257254af440d5f2d914af
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:27.845771+00:00,cd4257254af440d5f2d914af
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:28.399465+00:00,cd4257254af440d5f2d914af
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:28.401664+00:00,cd4257254af440d5f2d914af
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:30.526655+00:00,cd4257254af440d5f2d914af
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:31.406699+00:00,cd4257254af440d5f2d914af
0797189.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:32.599002+00:00,cd4257254af440d5f2d914af
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:34.124468+00:00,cd4257254af440d5f2d914af
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:34.890887+00:00,cd4257254af440d5f2d914af
17aee.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:35.952398+00:00,cd4257254af440d5f2d914af
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:37.652240+00:00,cd4257254af440d5f2d914af
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:38.450992+00:00,cd4257254af440d5f2d914af
36xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:40.640576+00:00,cd4257254af440d5f2d914af
494989.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:41.398559+00:00,cd4257254af440d5f2d914af
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:43.654760+00:00,cd4257254af440d5f2d914af
564av.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:44.130017+00:00,cd4257254af440d5f2d914af
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:45.606111+00:00,cd4257254af440d5f2d914af
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:46.288844+00:00,cd4257254af440d5f2d914af
64sds.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:46.690919+00:00,cd4257254af440d5f2d914af
748989.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:47.437749+00:00,cd4257254af440d5f2d914af
75sds.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:48.541563+00:00,cd4257254af440d5f2d914af
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:51.200997+00:00,cd4257254af440d5f2d914af
9s105.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:51.471870+00:00,cd4257254af440d5f2d914af
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:51.961933+00:00,cd4257254af440d5f2d914af
9s129.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:52.261719+00:00,cd4257254af440d5f2d914af
9s146.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:52.616149+00:00,cd4257254af440d5f2d914af
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:52.771246+00:00,cd4257254af440d5f2d914af
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:53.118379+00:00,cd4257254af440d5f2d914af
aam95.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:56.500857+00:00,cd4257254af440d5f2d914af
aan39.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:27:56.752124+00:00,cd4257254af440d5f2d914af
ala98.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:01.075142+00:00,cd4257254af440d5f2d914af
alb7.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:01.089603+00:00,cd4257254af440d5f2d914af
api.stream68.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:03.405854+00:00,cd4257254af440d5f2d914af
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:06.903588+00:00,cd4257254af440d5f2d914af
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:07.495664+00:00,cd4257254af440d5f2d914af
bbg65.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:08.852823+00:00,cd4257254af440d5f2d914af
bbn42.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:10.487715+00:00,cd4257254af440d5f2d914af
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:11.017622+00:00,cd4257254af440d5f2d914af
bbq87.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:11.925399+00:00,cd4257254af440d5f2d914af
bbw08.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:12.648237+00:00,cd4257254af440d5f2d914af
bbw41.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:13.111169+00:00,cd4257254af440d5f2d914af
beinini.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:13.792972+00:00,cd4257254af440d5f2d914af
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:15.141135+00:00,cd4257254af440d5f2d914af
checkerviet.us,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:20.940824+00:00,cd4257254af440d5f2d914af
checkgaigoi.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:21.020362+00:00,cd4257254af440d5f2d914af
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:21.556263+00:00,cd4257254af440d5f2d914af
chim18.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:22.464637+00:00,cd4257254af440d5f2d914af
cliphot69.cam,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:24.413428+00:00,cd4257254af440d5f2d914af
clipnong.online,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:24.626361+00:00,cd4257254af440d5f2d914af
damconuong.fit,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:30.224514+00:00,cd4257254af440d5f2d914af
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:31.354383+00:00,cd4257254af440d5f2d914af
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:32.652244+00:00,cd4257254af440d5f2d914af
dlgengxin.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:32.833536+00:00,cd4257254af440d5f2d914af
dmm2299.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:33.283978+00:00,cd4257254af440d5f2d914af
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:33.699479+00:00,cd4257254af440d5f2d914af
dmm4844.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:34.715580+00:00,cd4257254af440d5f2d914af
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:40.396149+00:00,cd4257254af440d5f2d914af
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:43.256011+00:00,cd4257254af440d5f2d914af
fskinglion.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:45.570425+00:00,cd4257254af440d5f2d914af
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:45.881149+00:00,cd4257254af440d5f2d914af
gaicaocap.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:49.513868+00:00,cd4257254af440d5f2d914af
fuyidn.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:49.621424+00:00,cd4257254af440d5f2d914af
gaigoidanang.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:50.204008+00:00,cd4257254af440d5f2d914af
gaigoidongthap.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:50.312753+00:00,cd4257254af440d5f2d914af
gaigoivina.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:50.942003+00:00,cd4257254af440d5f2d914af
gsxww.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:55.045780+00:00,cd4257254af440d5f2d914af
gzcd56.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:28:56.067567+00:00,cd4257254af440d5f2d914af
hisex.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:03.862738+00:00,cd4257254af440d5f2d914af
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:07.060745+00:00,cd4257254af440d5f2d914af
huirc.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:07.536213+00:00,cd4257254af440d5f2d914af
ifap.fun,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:10.156117+00:00,cd4257254af440d5f2d914af
ipiaxi.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:11.984149+00:00,cd4257254af440d5f2d914af
jav69.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:13.830279+00:00,cd4257254af440d5f2d914af
javhay.online,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:14.590192+00:00,cd4257254af440d5f2d914af
javhd.io,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:15.057683+00:00,cd4257254af440d5f2d914af
javhd.pm,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:15.482739+00:00,cd4257254af440d5f2d914af
javmilf.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:16.370460+00:00,cd4257254af440d5f2d914af
javsub.online,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:16.666565+00:00,cd4257254af440d5f2d914af
kkh25.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:21.982461+00:00,cd4257254af440d5f2d914af
kke43.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:22.566597+00:00,cd4257254af440d5f2d914af
kks55.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:23.730024+00:00,cd4257254af440d5f2d914af
kphimsex.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:25.067014+00:00,cd4257254af440d5f2d914af
lalahao.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:26.673357+00:00,cd4257254af440d5f2d914af
lh-dental.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:27.630716+00:00,cd4257254af440d5f2d914af
linfensiss.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:28.695826+00:00,cd4257254af440d5f2d914af
live18k.me,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:29.415524+00:00,cd4257254af440d5f2d914af
lke5.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:32.287715+00:00,cd4257254af440d5f2d914af
lsj39.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:33.981022+00:00,cd4257254af440d5f2d914af
lustesthd.io,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:35.506013+00:00,cd4257254af440d5f2d914af
mall-chem.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:36.655804+00:00,cd4257254af440d5f2d914af
mirrorgfs.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:40.084534+00:00,cd4257254af440d5f2d914af
mmlive.one,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:40.658377+00:00,cd4257254af440d5f2d914af
mmh21.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:40.740122+00:00,cd4257254af440d5f2d914af
mmocon.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:41.191480+00:00,cd4257254af440d5f2d914af
mmtv004.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:42.206851+00:00,cd4257254af440d5f2d914af
mmtv005.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:42.634040+00:00,cd4257254af440d5f2d914af
mmtv015.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:43.406463+00:00,cd4257254af440d5f2d914af
mmtv020.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:43.785587+00:00,cd4257254af440d5f2d914af
mmtv064.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:44.999560+00:00,cd4257254af440d5f2d914af
mmtv065.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:45.172794+00:00,cd4257254af440d5f2d914af
mmw35.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:46.298009+00:00,cd4257254af440d5f2d914af
mmtv066.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:46.392865+00:00,cd4257254af440d5f2d914af
mobvids.xyz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:47.530353+00:00,cd4257254af440d5f2d914af
mtt47.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:50.671987+00:00,cd4257254af440d5f2d914af
myretrotuber.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:53.826797+00:00,cd4257254af440d5f2d914af
nj-old.com,AVAILABILITY,origin.list,origin.list,2026-05-19 18:29:56.673022+00:00,cd4257254af440d5f2d914af
phevkl.link,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:03.353274+00:00,cd4257254af440d5f2d914af
phimhay789.win,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:04.347833+00:00,cd4257254af440d5f2d914af
phimsexgaixinh.biz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:08.373816+00:00,cd4257254af440d5f2d914af
phimsexjavhd.one,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:08.554529+00:00,cd4257254af440d5f2d914af
phimsexkhongche.biz,AVAILABILITY,origin.list,origin.list,2026-05-19 18:30:08.855300+00:00,cd4257254af440d5f2d914af
