idna_subject,checker_type,destination,source,tested_at,session_id
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:42:56.817774+00:00,2fbd3f884debd5c7e232a367
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:42:56.831547+00:00,2fbd3f884debd5c7e232a367
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:42:57.530418+00:00,2fbd3f884debd5c7e232a367
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:42:57.530917+00:00,2fbd3f884debd5c7e232a367
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:42:58.076808+00:00,2fbd3f884debd5c7e232a367
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:42:58.368451+00:00,2fbd3f884debd5c7e232a367
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:42:58.530953+00:00,2fbd3f884debd5c7e232a367
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:42:58.817470+00:00,2fbd3f884debd5c7e232a367
021shys.com,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:00.140543+00:00,2fbd3f884debd5c7e232a367
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:03.433295+00:00,2fbd3f884debd5c7e232a367
360aitiao.com,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:04.554690+00:00,2fbd3f884debd5c7e232a367
494989.com,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:05.831897+00:00,2fbd3f884debd5c7e232a367
520qk.com,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:07.506942+00:00,2fbd3f884debd5c7e232a367
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:10.757684+00:00,2fbd3f884debd5c7e232a367
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:10.762679+00:00,2fbd3f884debd5c7e232a367
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:11.313176+00:00,2fbd3f884debd5c7e232a367
9s219.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:11.475887+00:00,2fbd3f884debd5c7e232a367
a52akkbbxvcb.xyz,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:12.100243+00:00,2fbd3f884debd5c7e232a367
asianporn.work,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:20.132309+00:00,2fbd3f884debd5c7e232a367
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-04-13 17:43:22.166578+00:00,2fbd3f884debd5c7e232a367
