idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:06.240079+00:00,44c61e98db9f4252ff9cd993
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:06.248388+00:00,44c61e98db9f4252ff9cd993
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:12.056642+00:00,44c61e98db9f4252ff9cd993
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:12.068388+00:00,44c61e98db9f4252ff9cd993
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:20.305016+00:00,44c61e98db9f4252ff9cd993
032611.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:25.846297+00:00,44c61e98db9f4252ff9cd993
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:26.610039+00:00,44c61e98db9f4252ff9cd993
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:31.787455+00:00,44c61e98db9f4252ff9cd993
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:32.545459+00:00,44c61e98db9f4252ff9cd993
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:38.117772+00:00,44c61e98db9f4252ff9cd993
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:38.564668+00:00,44c61e98db9f4252ff9cd993
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:44.663716+00:00,44c61e98db9f4252ff9cd993
136825.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:01:54.498526+00:00,44c61e98db9f4252ff9cd993
180796.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:00.438353+00:00,44c61e98db9f4252ff9cd993
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:06.580050+00:00,44c61e98db9f4252ff9cd993
210712.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:10.123699+00:00,44c61e98db9f4252ff9cd993
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:13.459369+00:00,44c61e98db9f4252ff9cd993
302023.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:22.332206+00:00,44c61e98db9f4252ff9cd993
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:24.918209+00:00,44c61e98db9f4252ff9cd993
520qk.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:33.047928+00:00,44c61e98db9f4252ff9cd993
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:33.265939+00:00,44c61e98db9f4252ff9cd993
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:40.093651+00:00,44c61e98db9f4252ff9cd993
568812.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:46.464103+00:00,44c61e98db9f4252ff9cd993
590056.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:53.268540+00:00,44c61e98db9f4252ff9cd993
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:02:56.182475+00:00,44c61e98db9f4252ff9cd993
805662.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:07.409871+00:00,44c61e98db9f4252ff9cd993
847093.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:09.429989+00:00,44c61e98db9f4252ff9cd993
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:17.334792+00:00,44c61e98db9f4252ff9cd993
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:17.869802+00:00,44c61e98db9f4252ff9cd993
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:23.197669+00:00,44c61e98db9f4252ff9cd993
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:23.679912+00:00,44c61e98db9f4252ff9cd993
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:29.011525+00:00,44c61e98db9f4252ff9cd993
ala98.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:38.861878+00:00,44c61e98db9f4252ff9cd993
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:43.520189+00:00,44c61e98db9f4252ff9cd993
arsuoai.com,AVAILABILITY,origin.list,origin.list,2026-07-23 18:03:46.275697+00:00,44c61e98db9f4252ff9cd993
