idna_subject,checker_type,destination,source,tested_at,session_id
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:49.538754+00:00,f8f58f6e8ef5c168927e6895
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:49.590657+00:00,f8f58f6e8ef5c168927e6895
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:50.590172+00:00,f8f58f6e8ef5c168927e6895
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:50.697652+00:00,f8f58f6e8ef5c168927e6895
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:51.206882+00:00,f8f58f6e8ef5c168927e6895
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:51.477044+00:00,f8f58f6e8ef5c168927e6895
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:51.963390+00:00,f8f58f6e8ef5c168927e6895
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:52.299999+00:00,f8f58f6e8ef5c168927e6895
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:54.600178+00:00,f8f58f6e8ef5c168927e6895
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:55.308966+00:00,f8f58f6e8ef5c168927e6895
0797189.com,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:57.678887+00:00,f8f58f6e8ef5c168927e6895
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:58.301340+00:00,f8f58f6e8ef5c168927e6895
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-06 10:50:59.631103+00:00,f8f58f6e8ef5c168927e6895
17aee.com,AVAILABILITY,origin.list,origin.list,2026-05-06 10:51:00.306597+00:00,f8f58f6e8ef5c168927e6895
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-06 10:51:02.418194+00:00,f8f58f6e8ef5c168927e6895
36xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-06 10:51:04.400452+00:00,f8f58f6e8ef5c168927e6895
494989.com,AVAILABILITY,origin.list,origin.list,2026-05-06 10:51:05.197752+00:00,f8f58f6e8ef5c168927e6895
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-06 10:51:06.946880+00:00,f8f58f6e8ef5c168927e6895
564av.com,AVAILABILITY,origin.list,origin.list,2026-05-06 10:51:07.591065+00:00,f8f58f6e8ef5c168927e6895
