idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:21.076728+00:00,73289680efa0e3d7d7331cac
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:21.095804+00:00,73289680efa0e3d7d7331cac
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:21.858905+00:00,73289680efa0e3d7d7331cac
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:21.861514+00:00,73289680efa0e3d7d7331cac
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:30.776722+00:00,73289680efa0e3d7d7331cac
12acg.com,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:32.578773+00:00,73289680efa0e3d7d7331cac
494989.com,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:34.810388+00:00,73289680efa0e3d7d7331cac
58585299.com,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:37.107004+00:00,73289680efa0e3d7d7331cac
765414.com,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:39.373085+00:00,73289680efa0e3d7d7331cac
8nnnnn.com,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:42.849642+00:00,73289680efa0e3d7d7331cac
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:43.884508+00:00,73289680efa0e3d7d7331cac
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:44.180772+00:00,73289680efa0e3d7d7331cac
9s105.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:44.766414+00:00,73289680efa0e3d7d7331cac
9s106.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:45.117849+00:00,73289680efa0e3d7d7331cac
9s107.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:45.706947+00:00,73289680efa0e3d7d7331cac
9s113.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:46.116413+00:00,73289680efa0e3d7d7331cac
9s114.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:46.689050+00:00,73289680efa0e3d7d7331cac
9s117.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:46.932409+00:00,73289680efa0e3d7d7331cac
9s118.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:47.717104+00:00,73289680efa0e3d7d7331cac
9s119.xyz,AVAILABILITY,origin.list,origin.list,2026-06-06 21:45:47.737853+00:00,73289680efa0e3d7d7331cac
