idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:20.817714+00:00,d6e003efa8e73a8ea9fbbd89
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:20.827057+00:00,d6e003efa8e73a8ea9fbbd89
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:26.408688+00:00,d6e003efa8e73a8ea9fbbd89
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:26.428949+00:00,d6e003efa8e73a8ea9fbbd89
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:34.106453+00:00,d6e003efa8e73a8ea9fbbd89
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:34.363175+00:00,d6e003efa8e73a8ea9fbbd89
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:39.829287+00:00,d6e003efa8e73a8ea9fbbd89
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:40.146031+00:00,d6e003efa8e73a8ea9fbbd89
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:45.693571+00:00,d6e003efa8e73a8ea9fbbd89
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:45.913105+00:00,d6e003efa8e73a8ea9fbbd89
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:51.945827+00:00,d6e003efa8e73a8ea9fbbd89
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:52.177817+00:00,d6e003efa8e73a8ea9fbbd89
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:57.935763+00:00,d6e003efa8e73a8ea9fbbd89
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:04:58.532615+00:00,d6e003efa8e73a8ea9fbbd89
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-17 17:05:09.220085+00:00,d6e003efa8e73a8ea9fbbd89
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-17 17:05:14.814709+00:00,d6e003efa8e73a8ea9fbbd89
2939d.com,AVAILABILITY,origin.list,origin.list,2026-08-17 17:05:19.352823+00:00,d6e003efa8e73a8ea9fbbd89
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-17 17:05:25.691849+00:00,d6e003efa8e73a8ea9fbbd89
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-08-17 17:05:26.377629+00:00,d6e003efa8e73a8ea9fbbd89
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-08-17 17:05:33.336154+00:00,d6e003efa8e73a8ea9fbbd89
75sds.com,AVAILABILITY,origin.list,origin.list,2026-08-17 17:05:37.465326+00:00,d6e003efa8e73a8ea9fbbd89
