idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:14.381470+00:00,dfe339ffae618ada218d64b5
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:14.399883+00:00,dfe339ffae618ada218d64b5
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:19.967651+00:00,dfe339ffae618ada218d64b5
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:19.971680+00:00,dfe339ffae618ada218d64b5
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:27.266502+00:00,dfe339ffae618ada218d64b5
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:27.576946+00:00,dfe339ffae618ada218d64b5
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:33.105941+00:00,dfe339ffae618ada218d64b5
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:33.383364+00:00,dfe339ffae618ada218d64b5
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:39.144178+00:00,dfe339ffae618ada218d64b5
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:39.209007+00:00,dfe339ffae618ada218d64b5
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:45.148711+00:00,dfe339ffae618ada218d64b5
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:52.569372+00:00,dfe339ffae618ada218d64b5
2939d.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:54.465480+00:00,dfe339ffae618ada218d64b5
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-26 04:18:58.064748+00:00,dfe339ffae618ada218d64b5
360583.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:03.542867+00:00,dfe339ffae618ada218d64b5
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:08.278380+00:00,dfe339ffae618ada218d64b5
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:09.407223+00:00,dfe339ffae618ada218d64b5
520qk.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:15.920760+00:00,dfe339ffae618ada218d64b5
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:17.297781+00:00,dfe339ffae618ada218d64b5
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:24.656109+00:00,dfe339ffae618ada218d64b5
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:31.418043+00:00,dfe339ffae618ada218d64b5
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:31.800602+00:00,dfe339ffae618ada218d64b5
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:37.079139+00:00,dfe339ffae618ada218d64b5
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:37.384683+00:00,dfe339ffae618ada218d64b5
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:42.706978+00:00,dfe339ffae618ada218d64b5
a9385.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:43.984925+00:00,dfe339ffae618ada218d64b5
ala98.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:19:55.227254+00:00,dfe339ffae618ada218d64b5
app512.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:00.426415+00:00,dfe339ffae618ada218d64b5
arsuoai.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:01.625204+00:00,dfe339ffae618ada218d64b5
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:08.476858+00:00,dfe339ffae618ada218d64b5
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:11.783010+00:00,dfe339ffae618ada218d64b5
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:19.244428+00:00,dfe339ffae618ada218d64b5
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:24.380486+00:00,dfe339ffae618ada218d64b5
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:30.931396+00:00,dfe339ffae618ada218d64b5
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:38.712737+00:00,dfe339ffae618ada218d64b5
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:39.959440+00:00,dfe339ffae618ada218d64b5
choidangcap5.cc,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:46.196088+00:00,dfe339ffae618ada218d64b5
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:46.420750+00:00,dfe339ffae618ada218d64b5
clean69.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:52.984103+00:00,dfe339ffae618ada218d64b5
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:53.609248+00:00,dfe339ffae618ada218d64b5
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-07-26 04:20:58.474650+00:00,dfe339ffae618ada218d64b5
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:05.283470+00:00,dfe339ffae618ada218d64b5
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:07.705566+00:00,dfe339ffae618ada218d64b5
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:14.784660+00:00,dfe339ffae618ada218d64b5
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:18.427201+00:00,dfe339ffae618ada218d64b5
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:26.171769+00:00,dfe339ffae618ada218d64b5
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:31.911190+00:00,dfe339ffae618ada218d64b5
dgbjsy.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:37.162710+00:00,dfe339ffae618ada218d64b5
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:38.101579+00:00,dfe339ffae618ada218d64b5
east-sh.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:48.246993+00:00,dfe339ffae618ada218d64b5
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:21:52.431774+00:00,dfe339ffae618ada218d64b5
freeasianporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:00.514938+00:00,dfe339ffae618ada218d64b5
freegayporn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:06.292854+00:00,dfe339ffae618ada218d64b5
freeamateurclub.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:07.191443+00:00,dfe339ffae618ada218d64b5
freepornbb.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:12.355184+00:00,dfe339ffae618ada218d64b5
ftvvault.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:14.822207+00:00,dfe339ffae618ada218d64b5
fu255.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:17.881645+00:00,dfe339ffae618ada218d64b5
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:20.357795+00:00,dfe339ffae618ada218d64b5
gaidepvn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:27.876872+00:00,dfe339ffae618ada218d64b5
gaigoinhatrang.xyz,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:29.273167+00:00,dfe339ffae618ada218d64b5
gnhy.net,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:39.696638+00:00,dfe339ffae618ada218d64b5
goigai.cloud,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:40.172392+00:00,dfe339ffae618ada218d64b5
gsxww.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:46.573482+00:00,dfe339ffae618ada218d64b5
gxhsz.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:48.228222+00:00,dfe339ffae618ada218d64b5
gzcd56.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:22:53.662532+00:00,dfe339ffae618ada218d64b5
hentaivn.online,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:04.961391+00:00,dfe339ffae618ada218d64b5
hentaizz.cc,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:05.323987+00:00,dfe339ffae618ada218d64b5
hfsiyi.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:11.463178+00:00,dfe339ffae618ada218d64b5
hjiuse.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:18.163427+00:00,dfe339ffae618ada218d64b5
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:25.562334+00:00,dfe339ffae618ada218d64b5
huirc.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:31.955859+00:00,dfe339ffae618ada218d64b5
hqsg8.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:35.162193+00:00,dfe339ffae618ada218d64b5
ipiaxi.com,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:44.941938+00:00,dfe339ffae618ada218d64b5
javhayz.cc,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:49.577780+00:00,dfe339ffae618ada218d64b5
javhd.io,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:50.795126+00:00,dfe339ffae618ada218d64b5
javhd.pm,AVAILABILITY,origin.list,origin.list,2026-07-26 04:23:55.058170+00:00,dfe339ffae618ada218d64b5
