idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:08.338321,e4fd319c7316d77ddf305ff4
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:08.346800,e4fd319c7316d77ddf305ff4
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:08.955220,e4fd319c7316d77ddf305ff4
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:09.481791,e4fd319c7316d77ddf305ff4
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:09.967223,e4fd319c7316d77ddf305ff4
004f.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:10.025476,e4fd319c7316d77ddf305ff4
003xx.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:10.110665,e4fd319c7316d77ddf305ff4
0006666.net,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:10.436233,e4fd319c7316d77ddf305ff4
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:10.572801,e4fd319c7316d77ddf305ff4
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:10.712295,e4fd319c7316d77ddf305ff4
00861111.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:10.719319,e4fd319c7316d77ddf305ff4
0000114.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:10.798423,e4fd319c7316d77ddf305ff4
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.052061,e4fd319c7316d77ddf305ff4
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.112407,e4fd319c7316d77ddf305ff4
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.261314,e4fd319c7316d77ddf305ff4
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.260733,e4fd319c7316d77ddf305ff4
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.386570,e4fd319c7316d77ddf305ff4
0178pay.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.415033,e4fd319c7316d77ddf305ff4
021ande.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.719715,e4fd319c7316d77ddf305ff4
021dqfm.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.870112,e4fd319c7316d77ddf305ff4
021enbo.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:11.873534,e4fd319c7316d77ddf305ff4
021puan.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:12.163335,e4fd319c7316d77ddf305ff4
021xxwz.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:12.418955,e4fd319c7316d77ddf305ff4
021shys.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:12.705851,e4fd319c7316d77ddf305ff4
023zfw.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:13.097142,e4fd319c7316d77ddf305ff4
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:13.321425,e4fd319c7316d77ddf305ff4
021jienwl.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:13.441958,e4fd319c7316d77ddf305ff4
024tuofa.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:13.802112,e4fd319c7316d77ddf305ff4
024ysfs.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:14.055786,e4fd319c7316d77ddf305ff4
024xtl.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:14.056978,e4fd319c7316d77ddf305ff4
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:14.516503,e4fd319c7316d77ddf305ff4
028bzzs.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:14.673448,e4fd319c7316d77ddf305ff4
027yyq.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:14.678917,e4fd319c7316d77ddf305ff4
027mrt.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:14.787241,e4fd319c7316d77ddf305ff4
028cheyi.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:15.127581,e4fd319c7316d77ddf305ff4
029hqgs.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:15.285790,e4fd319c7316d77ddf305ff4
028rshop.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:15.326890,e4fd319c7316d77ddf305ff4
029kq.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:15.730330,e4fd319c7316d77ddf305ff4
03116666.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:16.276329,e4fd319c7316d77ddf305ff4
0312bj.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:17.584226,e4fd319c7316d77ddf305ff4
0310love.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:17.675257,e4fd319c7316d77ddf305ff4
0315seo.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:18.890393,e4fd319c7316d77ddf305ff4
0356jd.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:19.561130,e4fd319c7316d77ddf305ff4
037hd.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:20.632921,e4fd319c7316d77ddf305ff4
0411ff.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:22.983291,e4fd319c7316d77ddf305ff4
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:24.025584,e4fd319c7316d77ddf305ff4
0411ys.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:26.028679,e4fd319c7316d77ddf305ff4
0451ww.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:26.644828,e4fd319c7316d77ddf305ff4
04647.xyz,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:28.168020,e4fd319c7316d77ddf305ff4
0470110.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:28.780905,e4fd319c7316d77ddf305ff4
021zl.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:32.094881,e4fd319c7316d77ddf305ff4
0512svw.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:32.785248,e4fd319c7316d77ddf305ff4
029ren.com,AVAILABILITY,origin.list,origin.list,2023-01-13 05:08:35.358438,e4fd319c7316d77ddf305ff4
