idna_subject,checker_type,destination,source,tested_at,session_id
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:05.065683+00:00,c7df0215e174ec985845ba7a
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:05.132873+00:00,c7df0215e174ec985845ba7a
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:05.943416+00:00,c7df0215e174ec985845ba7a
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:06.381071+00:00,c7df0215e174ec985845ba7a
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:06.942602+00:00,c7df0215e174ec985845ba7a
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:06.999535+00:00,c7df0215e174ec985845ba7a
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:07.708553+00:00,c7df0215e174ec985845ba7a
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:07.740634+00:00,c7df0215e174ec985845ba7a
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:12.514994+00:00,c7df0215e174ec985845ba7a
494989.com,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:14.455053+00:00,c7df0215e174ec985845ba7a
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:16.553878+00:00,c7df0215e174ec985845ba7a
948940.com,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:19.077893+00:00,c7df0215e174ec985845ba7a
948945.com,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:19.083075+00:00,c7df0215e174ec985845ba7a
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:20.112113+00:00,c7df0215e174ec985845ba7a
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:20.217766+00:00,c7df0215e174ec985845ba7a
9s219.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:21.018804+00:00,c7df0215e174ec985845ba7a
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:21.065088+00:00,c7df0215e174ec985845ba7a
api.stream68.com,AVAILABILITY,origin.list,origin.list,2026-04-22 10:06:30.181313+00:00,c7df0215e174ec985845ba7a
