idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:13:55.309898+00:00,8810b9186dff9f47627b7cd4
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:13:55.362717+00:00,8810b9186dff9f47627b7cd4
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:01.448559+00:00,8810b9186dff9f47627b7cd4
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:01.460747+00:00,8810b9186dff9f47627b7cd4
025msj.com,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:08.139774+00:00,8810b9186dff9f47627b7cd4
029you.com,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:08.912737+00:00,8810b9186dff9f47627b7cd4
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:16.334956+00:00,8810b9186dff9f47627b7cd4
18asiantube.mobi,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:24.708906+00:00,8810b9186dff9f47627b7cd4
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:26.992591+00:00,8810b9186dff9f47627b7cd4
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:31.929612+00:00,8810b9186dff9f47627b7cd4
315pm.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:33.614180+00:00,8810b9186dff9f47627b7cd4
34axx.com,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:37.929314+00:00,8810b9186dff9f47627b7cd4
350976.com,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:39.960841+00:00,8810b9186dff9f47627b7cd4
494989.com,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:47.575447+00:00,8810b9186dff9f47627b7cd4
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:48.032831+00:00,8810b9186dff9f47627b7cd4
58huinong.com,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:56.201635+00:00,8810b9186dff9f47627b7cd4
777.porn,AVAILABILITY,origin.list,origin.list,2026-09-20 13:14:59.791661+00:00,8810b9186dff9f47627b7cd4
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:15:07.809802+00:00,8810b9186dff9f47627b7cd4
9s116.xyz,AVAILABILITY,origin.list,origin.list,2026-09-20 13:15:08.518250+00:00,8810b9186dff9f47627b7cd4
