idna_subject,checker_type,destination,source,tested_at,session_id
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:39.438377+00:00,ed1620d8727155c3089bb9dc
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:39.446092+00:00,ed1620d8727155c3089bb9dc
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:40.384180+00:00,ed1620d8727155c3089bb9dc
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:40.397860+00:00,ed1620d8727155c3089bb9dc
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:41.204900+00:00,ed1620d8727155c3089bb9dc
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:41.230454+00:00,ed1620d8727155c3089bb9dc
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:41.857003+00:00,ed1620d8727155c3089bb9dc
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:42.089350+00:00,ed1620d8727155c3089bb9dc
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:47.220909+00:00,ed1620d8727155c3089bb9dc
2939d.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:47.465721+00:00,ed1620d8727155c3089bb9dc
34axx.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:48.572113+00:00,ed1620d8727155c3089bb9dc
567live.online,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:51.417150+00:00,ed1620d8727155c3089bb9dc
52ks.net,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:51.496991+00:00,ed1620d8727155c3089bb9dc
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:52.637963+00:00,ed1620d8727155c3089bb9dc
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:55.780598+00:00,ed1620d8727155c3089bb9dc
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:55.956686+00:00,ed1620d8727155c3089bb9dc
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:35:56.637718+00:00,ed1620d8727155c3089bb9dc
apap31.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:04.453731+00:00,ed1620d8727155c3089bb9dc
api.stream68.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:04.692776+00:00,ed1620d8727155c3089bb9dc
asianporn.work,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:06.119832+00:00,ed1620d8727155c3089bb9dc
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:08.546810+00:00,ed1620d8727155c3089bb9dc
baolinfang.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:09.140920+00:00,ed1620d8727155c3089bb9dc
bszjy.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:15.174704+00:00,ed1620d8727155c3089bb9dc
chanrau.cc,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:17.039759+00:00,ed1620d8727155c3089bb9dc
changfenwang.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:17.075575+00:00,ed1620d8727155c3089bb9dc
checkerviet.us,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:18.211879+00:00,ed1620d8727155c3089bb9dc
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:18.692128+00:00,ed1620d8727155c3089bb9dc
chim18.xyz,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:19.901387+00:00,ed1620d8727155c3089bb9dc
clipnong.online,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:21.594105+00:00,ed1620d8727155c3089bb9dc
cssfmy.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:24.010064+00:00,ed1620d8727155c3089bb9dc
damconuong.fit,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:25.837222+00:00,ed1620d8727155c3089bb9dc
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:27.685999+00:00,ed1620d8727155c3089bb9dc
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:28.836345+00:00,ed1620d8727155c3089bb9dc
dmm2299.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:28.854532+00:00,ed1620d8727155c3089bb9dc
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:36.950833+00:00,ed1620d8727155c3089bb9dc
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:38.905795+00:00,ed1620d8727155c3089bb9dc
guojilusun.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:45.462964+00:00,ed1620d8727155c3089bb9dc
gsxww.com,AVAILABILITY,origin.list,origin.list,2026-04-28 10:36:45.480365+00:00,ed1620d8727155c3089bb9dc
