idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:32:40.700962+00:00,76c4f53fcf0ca37a21f9a7aa
00623.vip,AVAILABILITY,origin.list,origin.list,2026-09-04 22:32:41.125164+00:00,76c4f53fcf0ca37a21f9a7aa
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:32:46.555453+00:00,76c4f53fcf0ca37a21f9a7aa
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:32:46.932846+00:00,76c4f53fcf0ca37a21f9a7aa
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:32:52.353753+00:00,76c4f53fcf0ca37a21f9a7aa
025msj.com,AVAILABILITY,origin.list,origin.list,2026-09-04 22:32:54.008932+00:00,76c4f53fcf0ca37a21f9a7aa
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:01.032978+00:00,76c4f53fcf0ca37a21f9a7aa
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:02.072113+00:00,76c4f53fcf0ca37a21f9a7aa
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:07.122163+00:00,76c4f53fcf0ca37a21f9a7aa
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:08.655287+00:00,76c4f53fcf0ca37a21f9a7aa
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:13.481743+00:00,76c4f53fcf0ca37a21f9a7aa
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:22.379819+00:00,76c4f53fcf0ca37a21f9a7aa
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:23.393729+00:00,76c4f53fcf0ca37a21f9a7aa
315pm.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:28.939376+00:00,76c4f53fcf0ca37a21f9a7aa
34axx.com,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:29.125169+00:00,76c4f53fcf0ca37a21f9a7aa
3yphd.com,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:37.569016+00:00,76c4f53fcf0ca37a21f9a7aa
520qk.com,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:41.604677+00:00,76c4f53fcf0ca37a21f9a7aa
777.porn,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:47.819425+00:00,76c4f53fcf0ca37a21f9a7aa
892d.com,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:51.594033+00:00,76c4f53fcf0ca37a21f9a7aa
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:57.885425+00:00,76c4f53fcf0ca37a21f9a7aa
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:33:58.167435+00:00,76c4f53fcf0ca37a21f9a7aa
9s116.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:34:03.914949+00:00,76c4f53fcf0ca37a21f9a7aa
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:34:04.465915+00:00,76c4f53fcf0ca37a21f9a7aa
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:34:09.562454+00:00,76c4f53fcf0ca37a21f9a7aa
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:34:10.368854+00:00,76c4f53fcf0ca37a21f9a7aa
9s241.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:34:15.498668+00:00,76c4f53fcf0ca37a21f9a7aa
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:34:16.009921+00:00,76c4f53fcf0ca37a21f9a7aa
aa106.xyz,AVAILABILITY,origin.list,origin.list,2026-09-04 22:34:22.912737+00:00,76c4f53fcf0ca37a21f9a7aa
aan76.com,AVAILABILITY,origin.list,origin.list,2026-09-04 22:34:39.921022+00:00,76c4f53fcf0ca37a21f9a7aa
