idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:24.122637,992f88771cb78f181e524d0c
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:24.166153,992f88771cb78f181e524d0c
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:24.622848,992f88771cb78f181e524d0c
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:24.985367,992f88771cb78f181e524d0c
0006666.net,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:25.715018,992f88771cb78f181e524d0c
001215.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:26.169102,992f88771cb78f181e524d0c
001808.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:26.321554,992f88771cb78f181e524d0c
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:26.510122,992f88771cb78f181e524d0c
0000114.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:26.894384,992f88771cb78f181e524d0c
0018866.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:27.436326,992f88771cb78f181e524d0c
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:27.610813,992f88771cb78f181e524d0c
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:27.651203,992f88771cb78f181e524d0c
00296.wang,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:28.104365,992f88771cb78f181e524d0c
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:28.429678,992f88771cb78f181e524d0c
002987.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:28.431610,992f88771cb78f181e524d0c
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:28.452837,992f88771cb78f181e524d0c
003582.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:28.699387,992f88771cb78f181e524d0c
003593.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:29.094596,992f88771cb78f181e524d0c
003709.com,AVAILABILITY,origin.list,origin.list,2023-05-25 15:23:29.489455,992f88771cb78f181e524d0c
