idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:22.508193,50eca3a38b5c3ae7ad20a223
0006666.net,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:22.670647,50eca3a38b5c3ae7ad20a223
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:22.731217,50eca3a38b5c3ae7ad20a223
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:22.886327,50eca3a38b5c3ae7ad20a223
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:22.990014,50eca3a38b5c3ae7ad20a223
0018866.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:23.176031,50eca3a38b5c3ae7ad20a223
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:23.851954,50eca3a38b5c3ae7ad20a223
00296.wang,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:24.737699,50eca3a38b5c3ae7ad20a223
002987.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:25.023794,50eca3a38b5c3ae7ad20a223
0000114.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:25.370090,50eca3a38b5c3ae7ad20a223
001215.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:25.584872,50eca3a38b5c3ae7ad20a223
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:25.836048,50eca3a38b5c3ae7ad20a223
001808.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:26.363264,50eca3a38b5c3ae7ad20a223
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:26.983608,50eca3a38b5c3ae7ad20a223
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:27.011786,50eca3a38b5c3ae7ad20a223
003582.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:29.735780,50eca3a38b5c3ae7ad20a223
003593.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:29.957889,50eca3a38b5c3ae7ad20a223
003709.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:31.377868,50eca3a38b5c3ae7ad20a223
003732.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:31.489877,50eca3a38b5c3ae7ad20a223
003xx.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:32.025085,50eca3a38b5c3ae7ad20a223
003814.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:33.691323,50eca3a38b5c3ae7ad20a223
003907.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:34.034170,50eca3a38b5c3ae7ad20a223
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:34.255552,50eca3a38b5c3ae7ad20a223
003956.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:35.473644,50eca3a38b5c3ae7ad20a223
004f.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:36.279636,50eca3a38b5c3ae7ad20a223
00532h.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:36.641421,50eca3a38b5c3ae7ad20a223
003834.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:37.055372,50eca3a38b5c3ae7ad20a223
00608.wang,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:37.347778,50eca3a38b5c3ae7ad20a223
00656.wang,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:38.368621,50eca3a38b5c3ae7ad20a223
005278.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:39.384996,50eca3a38b5c3ae7ad20a223
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:40.615914,50eca3a38b5c3ae7ad20a223
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:41.776475,50eca3a38b5c3ae7ad20a223
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:42.504479,50eca3a38b5c3ae7ad20a223
005005.mom,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:44.339952,50eca3a38b5c3ae7ad20a223
009503.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:46.203255,50eca3a38b5c3ae7ad20a223
00555.mom,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:46.563479,50eca3a38b5c3ae7ad20a223
00623.vip,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:47.332857,50eca3a38b5c3ae7ad20a223
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:48.073767,50eca3a38b5c3ae7ad20a223
00mov.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:48.356167,50eca3a38b5c3ae7ad20a223
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:49.100071,50eca3a38b5c3ae7ad20a223
010anna.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:49.394646,50eca3a38b5c3ae7ad20a223
00se.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:50.080117,50eca3a38b5c3ae7ad20a223
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:57.578592,50eca3a38b5c3ae7ad20a223
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:57.865414,50eca3a38b5c3ae7ad20a223
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-10-31 05:07:58.028827,50eca3a38b5c3ae7ad20a223
