idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:30.254385,9df87a9193138984f13e4d92
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:30.296011,9df87a9193138984f13e4d92
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:31.401685,9df87a9193138984f13e4d92
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:31.414797,9df87a9193138984f13e4d92
004f.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:31.950684,9df87a9193138984f13e4d92
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:31.997841,9df87a9193138984f13e4d92
003xx.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:32.522748,9df87a9193138984f13e4d92
0006666.net,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:32.793992,9df87a9193138984f13e4d92
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:34.129389,9df87a9193138984f13e4d92
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:34.202886,9df87a9193138984f13e4d92
0000114.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:34.285546,9df87a9193138984f13e4d92
00861111.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:34.743152,9df87a9193138984f13e4d92
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:34.940117,9df87a9193138984f13e4d92
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:35.147437,9df87a9193138984f13e4d92
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:35.277973,9df87a9193138984f13e4d92
021ande.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:35.681944,9df87a9193138984f13e4d92
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:35.954769,9df87a9193138984f13e4d92
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:36.369502,9df87a9193138984f13e4d92
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:36.549444,9df87a9193138984f13e4d92
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:36.603128,9df87a9193138984f13e4d92
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:37.912481,9df87a9193138984f13e4d92
021shys.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:38.670618,9df87a9193138984f13e4d92
021puan.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:38.722633,9df87a9193138984f13e4d92
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:38.832277,9df87a9193138984f13e4d92
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:39.496184,9df87a9193138984f13e4d92
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:39.657967,9df87a9193138984f13e4d92
021zl.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:40.036240,9df87a9193138984f13e4d92
023zfw.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:40.804584,9df87a9193138984f13e4d92
024xtl.com,AVAILABILITY,origin.list,origin.list,2022-12-17 05:07:41.908629,9df87a9193138984f13e4d92
