idna_subject,checker_type,destination,source,tested_at,session_id
001aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:42.037499+00:00,ebdda418eacf0d73d82a05c7
002aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:42.041494+00:00,ebdda418eacf0d73d82a05c7
004aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:42.903893+00:00,ebdda418eacf0d73d82a05c7
002ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:42.906767+00:00,ebdda418eacf0d73d82a05c7
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:43.467297+00:00,ebdda418eacf0d73d82a05c7
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:43.480098+00:00,ebdda418eacf0d73d82a05c7
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:44.189031+00:00,ebdda418eacf0d73d82a05c7
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:44.190732+00:00,ebdda418eacf0d73d82a05c7
16zhou.com,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:47.349543+00:00,ebdda418eacf0d73d82a05c7
2939d.com,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:50.644482+00:00,ebdda418eacf0d73d82a05c7
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:51.220590+00:00,ebdda418eacf0d73d82a05c7
200293.com,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:51.336244+00:00,ebdda418eacf0d73d82a05c7
34axx.com,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:52.196400+00:00,ebdda418eacf0d73d82a05c7
494989.com,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:53.834279+00:00,ebdda418eacf0d73d82a05c7
52ks.net,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:56.242821+00:00,ebdda418eacf0d73d82a05c7
567live.online,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:57.478843+00:00,ebdda418eacf0d73d82a05c7
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-04-26 06:29:59.079642+00:00,ebdda418eacf0d73d82a05c7
4hu4h.com,AVAILABILITY,origin.list,origin.list,2026-04-26 06:31:13.849481+00:00,ebdda418eacf0d73d82a05c7
