idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:15.592165+00:00,2339873bda74e3333fb3c48d
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:15.605293+00:00,2339873bda74e3333fb3c48d
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:21.395093+00:00,2339873bda74e3333fb3c48d
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:21.398217+00:00,2339873bda74e3333fb3c48d
018889.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:27.154851+00:00,2339873bda74e3333fb3c48d
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:30.703045+00:00,2339873bda74e3333fb3c48d
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:33.255252+00:00,2339873bda74e3333fb3c48d
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:36.775435+00:00,2339873bda74e3333fb3c48d
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:39.417080+00:00,2339873bda74e3333fb3c48d
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:42.844236+00:00,2339873bda74e3333fb3c48d
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:45.585853+00:00,2339873bda74e3333fb3c48d
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:48.986623+00:00,2339873bda74e3333fb3c48d
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:53.626348+00:00,2339873bda74e3333fb3c48d
17tuling.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:01:58.928306+00:00,2339873bda74e3333fb3c48d
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:04.551411+00:00,2339873bda74e3333fb3c48d
3755555.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:07.576613+00:00,2339873bda74e3333fb3c48d
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:13.233263+00:00,2339873bda74e3333fb3c48d
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:15.936914+00:00,2339873bda74e3333fb3c48d
51257.net,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:20.049825+00:00,2339873bda74e3333fb3c48d
520qk.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:22.729454+00:00,2339873bda74e3333fb3c48d
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:28.064945+00:00,2339873bda74e3333fb3c48d
75sds.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:33.268481+00:00,2339873bda74e3333fb3c48d
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:34.229949+00:00,2339873bda74e3333fb3c48d
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:45.603415+00:00,2339873bda74e3333fb3c48d
88644.vip,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:46.964524+00:00,2339873bda74e3333fb3c48d
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:52.102243+00:00,2339873bda74e3333fb3c48d
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:52.752369+00:00,2339873bda74e3333fb3c48d
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:57.867015+00:00,2339873bda74e3333fb3c48d
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:02:58.562118+00:00,2339873bda74e3333fb3c48d
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:03.511042+00:00,2339873bda74e3333fb3c48d
a9385.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:05.278269+00:00,2339873bda74e3333fb3c48d
alb7.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:16.433014+00:00,2339873bda74e3333fb3c48d
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:21.895023+00:00,2339873bda74e3333fb3c48d
app512.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:22.525374+00:00,2339873bda74e3333fb3c48d
aqtysport.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:28.407996+00:00,2339873bda74e3333fb3c48d
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:34.693205+00:00,2339873bda74e3333fb3c48d
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:37.251552+00:00,2339873bda74e3333fb3c48d
bashutc.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:41.211120+00:00,2339873bda74e3333fb3c48d
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:46.996682+00:00,2339873bda74e3333fb3c48d
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:52.908642+00:00,2339873bda74e3333fb3c48d
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:03:59.628228+00:00,2339873bda74e3333fb3c48d
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:07.276030+00:00,2339873bda74e3333fb3c48d
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:08.537947+00:00,2339873bda74e3333fb3c48d
choidangcap5.cc,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:14.912012+00:00,2339873bda74e3333fb3c48d
chongtoico.link,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:15.425661+00:00,2339873bda74e3333fb3c48d
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:20.567016+00:00,2339873bda74e3333fb3c48d
circletoys.net,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:22.385018+00:00,2339873bda74e3333fb3c48d
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:28.047240+00:00,2339873bda74e3333fb3c48d
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:28.072577+00:00,2339873bda74e3333fb3c48d
clipsex.biz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:33.979278+00:00,2339873bda74e3333fb3c48d
clpjf.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:36.080119+00:00,2339873bda74e3333fb3c48d
cnzhzm.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:42.912679+00:00,2339873bda74e3333fb3c48d
cpdpt.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:50.812112+00:00,2339873bda74e3333fb3c48d
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:04:57.721679+00:00,2339873bda74e3333fb3c48d
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-08-05 15:05:06.803514+00:00,2339873bda74e3333fb3c48d
cnlingon.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:05:12.644641+00:00,2339873bda74e3333fb3c48d
dachengacc.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:05:16.430572+00:00,2339873bda74e3333fb3c48d
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-08-05 15:05:19.565001+00:00,2339873bda74e3333fb3c48d
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-08-05 15:05:25.448089+00:00,2339873bda74e3333fb3c48d
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-08-05 15:05:28.170676+00:00,2339873bda74e3333fb3c48d
