idna_subject,checker_type,destination,source,tested_at,session_id
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:08.396324+00:00,612f838f9e40b18edf7edd19
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:08.419823+00:00,612f838f9e40b18edf7edd19
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:14.208885+00:00,612f838f9e40b18edf7edd19
018889.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:14.763130+00:00,612f838f9e40b18edf7edd19
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:22.172402+00:00,612f838f9e40b18edf7edd19
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:22.362348+00:00,612f838f9e40b18edf7edd19
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:28.159299+00:00,612f838f9e40b18edf7edd19
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:28.453230+00:00,612f838f9e40b18edf7edd19
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:34.060098+00:00,612f838f9e40b18edf7edd19
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:34.505880+00:00,612f838f9e40b18edf7edd19
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:40.186651+00:00,612f838f9e40b18edf7edd19
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:40.452867+00:00,612f838f9e40b18edf7edd19
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:46.271946+00:00,612f838f9e40b18edf7edd19
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:46.500206+00:00,612f838f9e40b18edf7edd19
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:52.250156+00:00,612f838f9e40b18edf7edd19
17tuling.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:43:58.570551+00:00,612f838f9e40b18edf7edd19
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-12 17:44:02.883740+00:00,612f838f9e40b18edf7edd19
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-12 17:44:08.582296+00:00,612f838f9e40b18edf7edd19
2939d.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:44:18.562522+00:00,612f838f9e40b18edf7edd19
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:44:20.312724+00:00,612f838f9e40b18edf7edd19
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-08-12 17:44:24.559350+00:00,612f838f9e40b18edf7edd19
520qk.com,AVAILABILITY,origin.list,origin.list,2026-08-12 17:44:28.527340+00:00,612f838f9e40b18edf7edd19
