idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:31.432951+00:00,2d041d306b2b4d796d32e13b
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:31.462088+00:00,2d041d306b2b4d796d32e13b
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:37.270198+00:00,2d041d306b2b4d796d32e13b
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:37.288159+00:00,2d041d306b2b4d796d32e13b
018889.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:43.406671+00:00,2d041d306b2b4d796d32e13b
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:47.325586+00:00,2d041d306b2b4d796d32e13b
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:49.746815+00:00,2d041d306b2b4d796d32e13b
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:53.484300+00:00,2d041d306b2b4d796d32e13b
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:55.687081+00:00,2d041d306b2b4d796d32e13b
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:10:59.623363+00:00,2d041d306b2b4d796d32e13b
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:01.907745+00:00,2d041d306b2b4d796d32e13b
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:05.837379+00:00,2d041d306b2b4d796d32e13b
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:10.045927+00:00,2d041d306b2b4d796d32e13b
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:17.908770+00:00,2d041d306b2b4d796d32e13b
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:23.988656+00:00,2d041d306b2b4d796d32e13b
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:24.509442+00:00,2d041d306b2b4d796d32e13b
51257.net,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:30.421100+00:00,2d041d306b2b4d796d32e13b
520qk.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:31.684914+00:00,2d041d306b2b4d796d32e13b
52ks.net,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:36.653741+00:00,2d041d306b2b4d796d32e13b
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:39.063547+00:00,2d041d306b2b4d796d32e13b
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:45.899142+00:00,2d041d306b2b4d796d32e13b
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:56.561406+00:00,2d041d306b2b4d796d32e13b
88644.vip,AVAILABILITY,origin.list,origin.list,2026-07-31 18:11:59.298178+00:00,2d041d306b2b4d796d32e13b
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:03.163185+00:00,2d041d306b2b4d796d32e13b
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:04.924578+00:00,2d041d306b2b4d796d32e13b
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:08.834109+00:00,2d041d306b2b4d796d32e13b
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:10.571268+00:00,2d041d306b2b4d796d32e13b
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:14.477002+00:00,2d041d306b2b4d796d32e13b
a9385.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:17.553657+00:00,2d041d306b2b4d796d32e13b
app512.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:30.570093+00:00,2d041d306b2b4d796d32e13b
arsuoai.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:31.817799+00:00,2d041d306b2b4d796d32e13b
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:39.581776+00:00,2d041d306b2b4d796d32e13b
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:42.197785+00:00,2d041d306b2b4d796d32e13b
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:48.286664+00:00,2d041d306b2b4d796d32e13b
bbq09.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:12:53.038020+00:00,2d041d306b2b4d796d32e13b
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:02.543868+00:00,2d041d306b2b4d796d32e13b
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:10.591479+00:00,2d041d306b2b4d796d32e13b
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:11.600080+00:00,2d041d306b2b4d796d32e13b
choidangcap5.cc,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:18.392692+00:00,2d041d306b2b4d796d32e13b
chongtoico.link,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:18.458911+00:00,2d041d306b2b4d796d32e13b
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:24.069519+00:00,2d041d306b2b4d796d32e13b
clean69.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:26.842453+00:00,2d041d306b2b4d796d32e13b
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:30.438120+00:00,2d041d306b2b4d796d32e13b
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:32.478451+00:00,2d041d306b2b4d796d32e13b
clipsex.biz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:37.787788+00:00,2d041d306b2b4d796d32e13b
cngxxg.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:41.803373+00:00,2d041d306b2b4d796d32e13b
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:49.872983+00:00,2d041d306b2b4d796d32e13b
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:53.453699+00:00,2d041d306b2b4d796d32e13b
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:13:58.932303+00:00,2d041d306b2b4d796d32e13b
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:01.688096+00:00,2d041d306b2b4d796d32e13b
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:04.969945+00:00,2d041d306b2b4d796d32e13b
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:08.138919+00:00,2d041d306b2b4d796d32e13b
dongtoico.us,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:15.088140+00:00,2d041d306b2b4d796d32e13b
e1139.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:19.080719+00:00,2d041d306b2b4d796d32e13b
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:25.581225+00:00,2d041d306b2b4d796d32e13b
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:31.562577+00:00,2d041d306b2b4d796d32e13b
freeasianporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:34.870678+00:00,2d041d306b2b4d796d32e13b
freegayporn.fun,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:37.404829+00:00,2d041d306b2b4d796d32e13b
freegayporn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:40.957685+00:00,2d041d306b2b4d796d32e13b
freepornbb.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:43.473474+00:00,2d041d306b2b4d796d32e13b
fu255.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:48.797552+00:00,2d041d306b2b4d796d32e13b
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:49.145121+00:00,2d041d306b2b4d796d32e13b
fuxinba.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:14:56.197828+00:00,2d041d306b2b4d796d32e13b
gaidepvn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:00.141870+00:00,2d041d306b2b4d796d32e13b
gaigoinhatrang.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:03.207551+00:00,2d041d306b2b4d796d32e13b
gaymanflicks.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:09.611894+00:00,2d041d306b2b4d796d32e13b
gddtsd.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:14.705434+00:00,2d041d306b2b4d796d32e13b
ggnav.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:17.041971+00:00,2d041d306b2b4d796d32e13b
goigai.cloud,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:23.306306+00:00,2d041d306b2b4d796d32e13b
gnhy.net,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:23.435549+00:00,2d041d306b2b4d796d32e13b
gxhsz.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:31.219226+00:00,2d041d306b2b4d796d32e13b
gzlittleswan.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:33.742796+00:00,2d041d306b2b4d796d32e13b
hentaivn.online,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:46.249194+00:00,2d041d306b2b4d796d32e13b
hentaizz.cc,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:46.523161+00:00,2d041d306b2b4d796d32e13b
hfsiyi.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:15:52.589290+00:00,2d041d306b2b4d796d32e13b
hubporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:00.894513+00:00,2d041d306b2b4d796d32e13b
javhayz.cc,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:12.202405+00:00,2d041d306b2b4d796d32e13b
javhd.pm,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:12.520482+00:00,2d041d306b2b4d796d32e13b
javnong.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:18.578559+00:00,2d041d306b2b4d796d32e13b
jdgy118.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:21.939676+00:00,2d041d306b2b4d796d32e13b
jeux-de-guerre.biz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:27.441153+00:00,2d041d306b2b4d796d32e13b
jinweiyue.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:30.021253+00:00,2d041d306b2b4d796d32e13b
jshxhotel.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:36.549723+00:00,2d041d306b2b4d796d32e13b
jsygjs.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:37.373916+00:00,2d041d306b2b4d796d32e13b
jtsanqing.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:42.250610+00:00,2d041d306b2b4d796d32e13b
kke43.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:48.607709+00:00,2d041d306b2b4d796d32e13b
kkh25.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:48.902759+00:00,2d041d306b2b4d796d32e13b
kks55.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:55.086975+00:00,2d041d306b2b4d796d32e13b
kphimsex.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:16:58.504605+00:00,2d041d306b2b4d796d32e13b
lh-dental.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:17:06.164919+00:00,2d041d306b2b4d796d32e13b
linfensiss.com,AVAILABILITY,origin.list,origin.list,2026-07-31 18:17:09.529641+00:00,2d041d306b2b4d796d32e13b
live18k.me,AVAILABILITY,origin.list,origin.list,2026-07-31 18:17:12.888588+00:00,2d041d306b2b4d796d32e13b
londep18.xyz,AVAILABILITY,origin.list,origin.list,2026-07-31 18:17:17.513412+00:00,2d041d306b2b4d796d32e13b
