idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:04.034644+00:00,8cc23be602e3dba4e2784b9d
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:04.063363+00:00,8cc23be602e3dba4e2784b9d
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:09.870381+00:00,8cc23be602e3dba4e2784b9d
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:09.894198+00:00,8cc23be602e3dba4e2784b9d
021songjiang.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:16.172454+00:00,8cc23be602e3dba4e2784b9d
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:18.745436+00:00,8cc23be602e3dba4e2784b9d
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:27.582882+00:00,8cc23be602e3dba4e2784b9d
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:35.310544+00:00,8cc23be602e3dba4e2784b9d
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:45.681827+00:00,8cc23be602e3dba4e2784b9d
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-13 11:44:52.542507+00:00,8cc23be602e3dba4e2784b9d
086027.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:45:02.901486+00:00,8cc23be602e3dba4e2784b9d
360583.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:45:10.374001+00:00,8cc23be602e3dba4e2784b9d
3755555.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:45:18.061366+00:00,8cc23be602e3dba4e2784b9d
360144.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:45:27.111782+00:00,8cc23be602e3dba4e2784b9d
561809.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:45:51.709177+00:00,8cc23be602e3dba4e2784b9d
566057.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:45:56.869977+00:00,8cc23be602e3dba4e2784b9d
6188shoes.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:45:59.521530+00:00,8cc23be602e3dba4e2784b9d
64sds.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:03.140470+00:00,8cc23be602e3dba4e2784b9d
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:07.429271+00:00,8cc23be602e3dba4e2784b9d
765414.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:37.074258+00:00,8cc23be602e3dba4e2784b9d
800453.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:37.432923+00:00,8cc23be602e3dba4e2784b9d
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:46.110521+00:00,8cc23be602e3dba4e2784b9d
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:46.666103+00:00,8cc23be602e3dba4e2784b9d
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:51.959348+00:00,8cc23be602e3dba4e2784b9d
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:52.343270+00:00,8cc23be602e3dba4e2784b9d
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:57.805374+00:00,8cc23be602e3dba4e2784b9d
a9385.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:46:58.925256+00:00,8cc23be602e3dba4e2784b9d
ala98.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:47:09.986566+00:00,8cc23be602e3dba4e2784b9d
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:47:13.662790+00:00,8cc23be602e3dba4e2784b9d
app512.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:47:15.891555+00:00,8cc23be602e3dba4e2784b9d
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-13 11:47:22.543639+00:00,8cc23be602e3dba4e2784b9d
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:47:25.687111+00:00,8cc23be602e3dba4e2784b9d
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:47:35.768221+00:00,8cc23be602e3dba4e2784b9d
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:47:42.104739+00:00,8cc23be602e3dba4e2784b9d
cczxs.com,AVAILABILITY,origin.list,origin.list,2026-07-13 11:47:49.594003+00:00,8cc23be602e3dba4e2784b9d
