idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:25.560428,fc35e1bc8950d655a4f5b11c
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:25.576747,fc35e1bc8950d655a4f5b11c
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:26.119465,fc35e1bc8950d655a4f5b11c
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:26.619035,fc35e1bc8950d655a4f5b11c
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:26.969278,fc35e1bc8950d655a4f5b11c
004f.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:27.342095,fc35e1bc8950d655a4f5b11c
003xx.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:27.346265,fc35e1bc8950d655a4f5b11c
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:27.505071,fc35e1bc8950d655a4f5b11c
0006666.net,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:27.628781,fc35e1bc8950d655a4f5b11c
0000114.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:27.766356,fc35e1bc8950d655a4f5b11c
00861111.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:27.881732,fc35e1bc8950d655a4f5b11c
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:27.940011,fc35e1bc8950d655a4f5b11c
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.128426,fc35e1bc8950d655a4f5b11c
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.234912,fc35e1bc8950d655a4f5b11c
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.312449,fc35e1bc8950d655a4f5b11c
021-gay.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.335153,fc35e1bc8950d655a4f5b11c
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.421553,fc35e1bc8950d655a4f5b11c
0178pay.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.562118,fc35e1bc8950d655a4f5b11c
021ande.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.775213,fc35e1bc8950d655a4f5b11c
021enbo.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.866790,fc35e1bc8950d655a4f5b11c
021dqfm.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:28.936444,fc35e1bc8950d655a4f5b11c
021puan.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:29.122825,fc35e1bc8950d655a4f5b11c
021xxwz.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:29.507184,fc35e1bc8950d655a4f5b11c
021shys.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:29.733280,fc35e1bc8950d655a4f5b11c
023zfw.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:30.033752,fc35e1bc8950d655a4f5b11c
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:30.272451,fc35e1bc8950d655a4f5b11c
021jienwl.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:30.493773,fc35e1bc8950d655a4f5b11c
024tuofa.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:30.580721,fc35e1bc8950d655a4f5b11c
024xtl.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:30.803089,fc35e1bc8950d655a4f5b11c
024ysfs.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:31.094506,fc35e1bc8950d655a4f5b11c
027yyq.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:31.337893,fc35e1bc8950d655a4f5b11c
028bzzs.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:31.657206,fc35e1bc8950d655a4f5b11c
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:31.750158,fc35e1bc8950d655a4f5b11c
028cheyi.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:31.876743,fc35e1bc8950d655a4f5b11c
028rshop.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:32.190008,fc35e1bc8950d655a4f5b11c
029hqgs.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:32.354626,fc35e1bc8950d655a4f5b11c
029kq.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:33.919261,fc35e1bc8950d655a4f5b11c
027mrt.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:35.682011,fc35e1bc8950d655a4f5b11c
0310love.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:36.070448,fc35e1bc8950d655a4f5b11c
03116666.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:36.224420,fc35e1bc8950d655a4f5b11c
0312bj.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:41.516308,fc35e1bc8950d655a4f5b11c
0315seo.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:45.177533,fc35e1bc8950d655a4f5b11c
0356jd.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:45.742908,fc35e1bc8950d655a4f5b11c
037hd.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:46.774281,fc35e1bc8950d655a4f5b11c
0411ff.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:49.124304,fc35e1bc8950d655a4f5b11c
021zl.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:49.162499,fc35e1bc8950d655a4f5b11c
0411xiaoqu.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:50.279447,fc35e1bc8950d655a4f5b11c
0451ww.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:50.845149,fc35e1bc8950d655a4f5b11c
0411ys.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:51.537513,fc35e1bc8950d655a4f5b11c
0470110.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:52.209321,fc35e1bc8950d655a4f5b11c
04647.xyz,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:52.294053,fc35e1bc8950d655a4f5b11c
029ren.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:52.408800,fc35e1bc8950d655a4f5b11c
029you.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:52.582799,fc35e1bc8950d655a4f5b11c
0512svw.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:52.931092,fc35e1bc8950d655a4f5b11c
0517tg.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:53.023749,fc35e1bc8950d655a4f5b11c
0520zx.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:53.584939,fc35e1bc8950d655a4f5b11c
052940.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:54.225274,fc35e1bc8950d655a4f5b11c
0312et.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:56.454434,fc35e1bc8950d655a4f5b11c
0531caiwu.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:57.001246,fc35e1bc8950d655a4f5b11c
0532cz.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:57.558698,fc35e1bc8950d655a4f5b11c
0533seo.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:07:58.446217,fc35e1bc8950d655a4f5b11c
0536sg.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:00.669389,fc35e1bc8950d655a4f5b11c
0539yz.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:01.202300,fc35e1bc8950d655a4f5b11c
0518ad.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:12.347870,fc35e1bc8950d655a4f5b11c
0510jg.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:12.438082,fc35e1bc8950d655a4f5b11c
0546hunqing.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:12.966209,fc35e1bc8950d655a4f5b11c
0546shop.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:12.982942,fc35e1bc8950d655a4f5b11c
0518cg.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:13.160202,fc35e1bc8950d655a4f5b11c
0551gsls.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:13.528289,fc35e1bc8950d655a4f5b11c
0570wyjh.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:14.141142,fc35e1bc8950d655a4f5b11c
0530tongxin.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:14.454901,fc35e1bc8950d655a4f5b11c
0571piao.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:14.750507,fc35e1bc8950d655a4f5b11c
0573ok.com,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:15.320198,fc35e1bc8950d655a4f5b11c
0571cnc.net,AVAILABILITY,origin.list,origin.list,2023-01-08 05:08:15.643114,fc35e1bc8950d655a4f5b11c
