idna_subject,checker_type,destination,source,tested_at,session_id
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:38:18.807066+00:00,d7070c764dc7a5fb6d97a9bf
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:38:20.665131+00:00,d7070c764dc7a5fb6d97a9bf
024jbt.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:38:22.000048+00:00,d7070c764dc7a5fb6d97a9bf
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:38:37.969869+00:00,d7070c764dc7a5fb6d97a9bf
180481.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:38:38.813126+00:00,d7070c764dc7a5fb6d97a9bf
180166.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:29.544013+00:00,d7070c764dc7a5fb6d97a9bf
2939d.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:33.127986+00:00,d7070c764dc7a5fb6d97a9bf
360583.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:37.313468+00:00,d7070c764dc7a5fb6d97a9bf
45551.vip,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:41.520232+00:00,d7070c764dc7a5fb6d97a9bf
180955.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:41.916212+00:00,d7070c764dc7a5fb6d97a9bf
494989.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:42.173815+00:00,d7070c764dc7a5fb6d97a9bf
520qk.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:43.776625+00:00,d7070c764dc7a5fb6d97a9bf
58huinong.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:44.495796+00:00,d7070c764dc7a5fb6d97a9bf
611698.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:39:50.514758+00:00,d7070c764dc7a5fb6d97a9bf
66gegedidi.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:40:09.168064+00:00,d7070c764dc7a5fb6d97a9bf
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:40:10.062706+00:00,d7070c764dc7a5fb6d97a9bf
683801.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:40:38.523072+00:00,d7070c764dc7a5fb6d97a9bf
5snd.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:40:41.030231+00:00,d7070c764dc7a5fb6d97a9bf
775775.vip,AVAILABILITY,origin.list,origin.list,2026-03-30 17:40:42.416820+00:00,d7070c764dc7a5fb6d97a9bf
90ball.cn,AVAILABILITY,origin.list,origin.list,2026-03-30 17:40:46.490630+00:00,d7070c764dc7a5fb6d97a9bf
943843.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:40:47.834650+00:00,d7070c764dc7a5fb6d97a9bf
712333com.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:40:50.785194+00:00,d7070c764dc7a5fb6d97a9bf
94ing.net,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:45.964441+00:00,d7070c764dc7a5fb6d97a9bf
9s100.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:47.436105+00:00,d7070c764dc7a5fb6d97a9bf
9s102.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:48.261253+00:00,d7070c764dc7a5fb6d97a9bf
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:49.083808+00:00,d7070c764dc7a5fb6d97a9bf
9s111.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:49.866888+00:00,d7070c764dc7a5fb6d97a9bf
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:50.669079+00:00,d7070c764dc7a5fb6d97a9bf
950911.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:51.294722+00:00,d7070c764dc7a5fb6d97a9bf
9s219.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:51.615001+00:00,d7070c764dc7a5fb6d97a9bf
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:51.914302+00:00,d7070c764dc7a5fb6d97a9bf
a52akkbbxvcb.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:41:52.661582+00:00,d7070c764dc7a5fb6d97a9bf
aan76.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:42:10.085201+00:00,d7070c764dc7a5fb6d97a9bf
adywiremesh.net,AVAILABILITY,origin.list,origin.list,2026-03-30 17:42:10.167887+00:00,d7070c764dc7a5fb6d97a9bf
afaf33.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:42:27.159732+00:00,d7070c764dc7a5fb6d97a9bf
amrste.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:42:38.290339+00:00,d7070c764dc7a5fb6d97a9bf
api.stream68.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:42:40.405521+00:00,d7070c764dc7a5fb6d97a9bf
barolovin.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:42:46.831050+00:00,d7070c764dc7a5fb6d97a9bf
bzhmlm.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:43:00.323966+00:00,d7070c764dc7a5fb6d97a9bf
allnaturalhairy.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:43:14.441109+00:00,d7070c764dc7a5fb6d97a9bf
campornwhores.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:43:58.169437+00:00,d7070c764dc7a5fb6d97a9bf
chichnhau.club,AVAILABILITY,origin.list,origin.list,2026-03-30 17:44:01.840290+00:00,d7070c764dc7a5fb6d97a9bf
cdn.subjav.sex,AVAILABILITY,origin.list,origin.list,2026-03-30 17:44:28.903080+00:00,d7070c764dc7a5fb6d97a9bf
clipdit.xyz,AVAILABILITY,origin.list,origin.list,2026-03-30 17:44:31.234433+00:00,d7070c764dc7a5fb6d97a9bf
chopris.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:04.871230+00:00,d7070c764dc7a5fb6d97a9bf
clipsex.one,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:05.998686+00:00,d7070c764dc7a5fb6d97a9bf
cnsdbc.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:28.384244+00:00,d7070c764dc7a5fb6d97a9bf
cordsex.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:30.064068+00:00,d7070c764dc7a5fb6d97a9bf
clipnong.me,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:33.554051+00:00,d7070c764dc7a5fb6d97a9bf
cs-hg.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:34.444436+00:00,d7070c764dc7a5fb6d97a9bf
da668.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:36.958778+00:00,d7070c764dc7a5fb6d97a9bf
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:38.223107+00:00,d7070c764dc7a5fb6d97a9bf
dgtonitech.com,AVAILABILITY,origin.list,origin.list,2026-03-30 17:45:39.416898+00:00,d7070c764dc7a5fb6d97a9bf
