idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:54.049494,ad9fe82f65ffbffaed224797
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:54.053000,ad9fe82f65ffbffaed224797
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:54.683812,ad9fe82f65ffbffaed224797
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:55.232189,ad9fe82f65ffbffaed224797
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:55.531056,ad9fe82f65ffbffaed224797
003xx.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:55.766553,ad9fe82f65ffbffaed224797
004f.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:55.773117,ad9fe82f65ffbffaed224797
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:57.679033,ad9fe82f65ffbffaed224797
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:57.868931,ad9fe82f65ffbffaed224797
00861111.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:58.012172,ad9fe82f65ffbffaed224797
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:58.552977,ad9fe82f65ffbffaed224797
0000114.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:58.714342,ad9fe82f65ffbffaed224797
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:59.251132,ad9fe82f65ffbffaed224797
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:59.458225,ad9fe82f65ffbffaed224797
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:59.907229,ad9fe82f65ffbffaed224797
021ande.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:07:59.990563,ad9fe82f65ffbffaed224797
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:00.191050,ad9fe82f65ffbffaed224797
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-12-28 05:08:00.514762,ad9fe82f65ffbffaed224797
