idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:22:40.517177+00:00,7054948a4866e6481a71d5b4
00623.vip,AVAILABILITY,origin.list,origin.list,2026-09-06 22:22:41.114817+00:00,7054948a4866e6481a71d5b4
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:22:46.456010+00:00,7054948a4866e6481a71d5b4
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:22:47.172727+00:00,7054948a4866e6481a71d5b4
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:22:52.482014+00:00,7054948a4866e6481a71d5b4
018889.com,AVAILABILITY,origin.list,origin.list,2026-09-06 22:22:53.609116+00:00,7054948a4866e6481a71d5b4
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:01.444257+00:00,7054948a4866e6481a71d5b4
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:01.500004+00:00,7054948a4866e6481a71d5b4
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:07.669006+00:00,7054948a4866e6481a71d5b4
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:08.383365+00:00,7054948a4866e6481a71d5b4
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:13.943062+00:00,7054948a4866e6481a71d5b4
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:23.494121+00:00,7054948a4866e6481a71d5b4
2939d.com,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:23.694790+00:00,7054948a4866e6481a71d5b4
315pm.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:29.848788+00:00,7054948a4866e6481a71d5b4
34axx.com,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:35.496986+00:00,7054948a4866e6481a71d5b4
494989.com,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:41.516130+00:00,7054948a4866e6481a71d5b4
520qk.com,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:44.104879+00:00,7054948a4866e6481a71d5b4
777.porn,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:51.506031+00:00,7054948a4866e6481a71d5b4
892d.com,AVAILABILITY,origin.list,origin.list,2026-09-06 22:23:55.495060+00:00,7054948a4866e6481a71d5b4
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-09-06 22:24:01.878106+00:00,7054948a4866e6481a71d5b4
