idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:45:54.091051+00:00,b2fccf7ef1b5e7be079fa841
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:45:54.107147+00:00,b2fccf7ef1b5e7be079fa841
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:45:59.899211+00:00,b2fccf7ef1b5e7be079fa841
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:45:59.914252+00:00,b2fccf7ef1b5e7be079fa841
018889.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:05.945612+00:00,b2fccf7ef1b5e7be079fa841
021songjiang.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:07.170311+00:00,b2fccf7ef1b5e7be079fa841
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:14.399746+00:00,b2fccf7ef1b5e7be079fa841
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:14.420595+00:00,b2fccf7ef1b5e7be079fa841
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:20.468687+00:00,b2fccf7ef1b5e7be079fa841
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:20.939745+00:00,b2fccf7ef1b5e7be079fa841
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:27.549777+00:00,b2fccf7ef1b5e7be079fa841
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:29.026741+00:00,b2fccf7ef1b5e7be079fa841
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:35.085051+00:00,b2fccf7ef1b5e7be079fa841
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:39.218921+00:00,b2fccf7ef1b5e7be079fa841
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:41.550184+00:00,b2fccf7ef1b5e7be079fa841
360583.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:46.923514+00:00,b2fccf7ef1b5e7be079fa841
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:54.462649+00:00,b2fccf7ef1b5e7be079fa841
3h7hft.cn,AVAILABILITY,origin.list,origin.list,2026-07-20 07:46:58.154505+00:00,b2fccf7ef1b5e7be079fa841
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:03.485362+00:00,b2fccf7ef1b5e7be079fa841
520qk.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:06.230524+00:00,b2fccf7ef1b5e7be079fa841
64sds.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:12.746563+00:00,b2fccf7ef1b5e7be079fa841
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-20 07:47:14.662455+00:00,b2fccf7ef1b5e7be079fa841
