idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:51.408049,a33c898aa1071b4a98c2210c
00030cz.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:51.834085,a33c898aa1071b4a98c2210c
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:52.114500,a33c898aa1071b4a98c2210c
0007msc.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:52.149631,a33c898aa1071b4a98c2210c
0000114.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:52.195569,a33c898aa1071b4a98c2210c
0018866.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:52.562366,a33c898aa1071b4a98c2210c
0006666.net,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:52.741616,a33c898aa1071b4a98c2210c
001apetube.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:53.623371,a33c898aa1071b4a98c2210c
002987.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:54.248368,a33c898aa1071b4a98c2210c
00296.wang,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:54.792344,a33c898aa1071b4a98c2210c
001808.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:54.891029,a33c898aa1071b4a98c2210c
001215.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:54.997892,a33c898aa1071b4a98c2210c
001aa.xyz,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:55.215996,a33c898aa1071b4a98c2210c
002aa.xyz,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:57.151428,a33c898aa1071b4a98c2210c
003582.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:57.537916,a33c898aa1071b4a98c2210c
002ab.xyz,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:58.359282,a33c898aa1071b4a98c2210c
003732.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:07:59.468408,a33c898aa1071b4a98c2210c
003814.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:00.181767,a33c898aa1071b4a98c2210c
003593.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:00.182848,a33c898aa1071b4a98c2210c
003834.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:01.535180,a33c898aa1071b4a98c2210c
003907.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:01.967640,a33c898aa1071b4a98c2210c
003709.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:02.979865,a33c898aa1071b4a98c2210c
003956.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:03.225890,a33c898aa1071b4a98c2210c
004f.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:03.627844,a33c898aa1071b4a98c2210c
005278.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:07.946721,a33c898aa1071b4a98c2210c
004aa.xyz,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:08.281534,a33c898aa1071b4a98c2210c
003xx.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:10.767962,a33c898aa1071b4a98c2210c
00532h.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:10.934105,a33c898aa1071b4a98c2210c
00608.wang,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:11.039075,a33c898aa1071b4a98c2210c
00623.vip,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:11.640005,a33c898aa1071b4a98c2210c
00656.wang,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:12.542327,a33c898aa1071b4a98c2210c
006aa.xyz,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:13.254124,a33c898aa1071b4a98c2210c
007jdsj.com,AVAILABILITY,origin.list,origin.list,2024-01-12 05:08:13.988498,a33c898aa1071b4a98c2210c
