idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:51.913136+00:00,60d9bba5a2a022c465e43883
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:51.927105+00:00,60d9bba5a2a022c465e43883
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:52.494660+00:00,60d9bba5a2a022c465e43883
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:52.503340+00:00,60d9bba5a2a022c465e43883
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:54.624639+00:00,60d9bba5a2a022c465e43883
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:55.598478+00:00,60d9bba5a2a022c465e43883
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:57.656206+00:00,60d9bba5a2a022c465e43883
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:58.068046+00:00,60d9bba5a2a022c465e43883
17aee.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:11:59.663900+00:00,60d9bba5a2a022c465e43883
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:01.170252+00:00,60d9bba5a2a022c465e43883
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:01.863754+00:00,60d9bba5a2a022c465e43883
36xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:04.331407+00:00,60d9bba5a2a022c465e43883
494989.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:05.057732+00:00,60d9bba5a2a022c465e43883
567live.online,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:07.294971+00:00,60d9bba5a2a022c465e43883
564av.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:07.606935+00:00,60d9bba5a2a022c465e43883
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:08.910391+00:00,60d9bba5a2a022c465e43883
66zzz.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:09.748712+00:00,60d9bba5a2a022c465e43883
64sds.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:10.361662+00:00,60d9bba5a2a022c465e43883
75sds.com,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:12.047867+00:00,60d9bba5a2a022c465e43883
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:14.555935+00:00,60d9bba5a2a022c465e43883
9s103.xyz,AVAILABILITY,origin.list,origin.list,2026-05-25 12:12:14.654167+00:00,60d9bba5a2a022c465e43883
