idna_subject,checker_type,destination,source,tested_at,session_id
0-61.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:38.542333,cd61b08fee0018efd2eb2490
0-bbs.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:38.637345,cd61b08fee0018efd2eb2490
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:39.548897,cd61b08fee0018efd2eb2490
0007msc.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:39.564557,cd61b08fee0018efd2eb2490
001apetube.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:39.573760,cd61b08fee0018efd2eb2490
0006666.net,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:40.081768,cd61b08fee0018efd2eb2490
003xx.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:40.417857,cd61b08fee0018efd2eb2490
004f.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:40.648605,cd61b08fee0018efd2eb2490
007jdsj.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:41.117526,cd61b08fee0018efd2eb2490
007mp3.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:41.533345,cd61b08fee0018efd2eb2490
00861111.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:41.645213,cd61b08fee0018efd2eb2490
0099ccb.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:42.235748,cd61b08fee0018efd2eb2490
010hcc.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:42.716475,cd61b08fee0018efd2eb2490
010tianqi.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:42.875467,cd61b08fee0018efd2eb2490
021-gay.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:42.928665,cd61b08fee0018efd2eb2490
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:43.052837,cd61b08fee0018efd2eb2490
0178pay.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:43.326533,cd61b08fee0018efd2eb2490
021dqfm.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:43.519800,cd61b08fee0018efd2eb2490
021ande.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:44.726154,cd61b08fee0018efd2eb2490
021puan.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:44.877935,cd61b08fee0018efd2eb2490
021enbo.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:45.080061,cd61b08fee0018efd2eb2490
021xxwz.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:46.309329,cd61b08fee0018efd2eb2490
021shys.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:46.599932,cd61b08fee0018efd2eb2490
021zl.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:47.035381,cd61b08fee0018efd2eb2490
023jiazheng.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:48.180563,cd61b08fee0018efd2eb2490
024bdfyy.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:48.220095,cd61b08fee0018efd2eb2490
023zfw.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:48.471665,cd61b08fee0018efd2eb2490
024xtl.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:49.563930,cd61b08fee0018efd2eb2490
024tuofa.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:49.597051,cd61b08fee0018efd2eb2490
024ysfs.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:49.711058,cd61b08fee0018efd2eb2490
028bzzs.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:50.376065,cd61b08fee0018efd2eb2490
027yyq.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:51.090432,cd61b08fee0018efd2eb2490
027mrt.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:51.450592,cd61b08fee0018efd2eb2490
028cheyi.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:51.605788,cd61b08fee0018efd2eb2490
028rshop.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:52.120089,cd61b08fee0018efd2eb2490
029hqgs.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:52.689371,cd61b08fee0018efd2eb2490
029you.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:53.195469,cd61b08fee0018efd2eb2490
029kq.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:53.553001,cd61b08fee0018efd2eb2490
029ren.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:54.020265,cd61b08fee0018efd2eb2490
03116666.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:54.908785,cd61b08fee0018efd2eb2490
0310love.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:55.375627,cd61b08fee0018efd2eb2490
0312bj.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:55.929762,cd61b08fee0018efd2eb2490
0312et.com,AVAILABILITY,origin.list,origin.list,2022-12-06 05:08:56.847986,cd61b08fee0018efd2eb2490
