idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:09.622238+00:00,948aae7a9ec19385f380f442
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:09.637786+00:00,948aae7a9ec19385f380f442
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:15.207860+00:00,948aae7a9ec19385f380f442
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:15.252095+00:00,948aae7a9ec19385f380f442
018889.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:20.943138+00:00,948aae7a9ec19385f380f442
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:24.334764+00:00,948aae7a9ec19385f380f442
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:27.092967+00:00,948aae7a9ec19385f380f442
057sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:30.107994+00:00,948aae7a9ec19385f380f442
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:32.758838+00:00,948aae7a9ec19385f380f442
073sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:36.107074+00:00,948aae7a9ec19385f380f442
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:38.585924+00:00,948aae7a9ec19385f380f442
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:42.152652+00:00,948aae7a9ec19385f380f442
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:46.618539+00:00,948aae7a9ec19385f380f442
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:54.227001+00:00,948aae7a9ec19385f380f442
2939d.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:58:55.318895+00:00,948aae7a9ec19385f380f442
3755555.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:02.082794+00:00,948aae7a9ec19385f380f442
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:04.960647+00:00,948aae7a9ec19385f380f442
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:08.195532+00:00,948aae7a9ec19385f380f442
520qk.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:13.393782+00:00,948aae7a9ec19385f380f442
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:15.456571+00:00,948aae7a9ec19385f380f442
75sds.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:22.308354+00:00,948aae7a9ec19385f380f442
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:32.765515+00:00,948aae7a9ec19385f380f442
88644.vip,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:38.757429+00:00,948aae7a9ec19385f380f442
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:38.949192+00:00,948aae7a9ec19385f380f442
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:44.349735+00:00,948aae7a9ec19385f380f442
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:44.455681+00:00,948aae7a9ec19385f380f442
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:49.854371+00:00,948aae7a9ec19385f380f442
9s245.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:49.951269+00:00,948aae7a9ec19385f380f442
a9385.com,AVAILABILITY,origin.list,origin.list,2026-07-29 14:59:56.346056+00:00,948aae7a9ec19385f380f442
aoshipj.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:07.732717+00:00,948aae7a9ec19385f380f442
asiansexhub.biz,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:10.959366+00:00,948aae7a9ec19385f380f442
b96pj.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:17.137330+00:00,948aae7a9ec19385f380f442
banwoqiche.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:19.995929+00:00,948aae7a9ec19385f380f442
bashutc.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:23.612095+00:00,948aae7a9ec19385f380f442
bigassmovs.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:32.138378+00:00,948aae7a9ec19385f380f442
bopaikeji.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:38.155191+00:00,948aae7a9ec19385f380f442
chengxiaqixiu.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:45.905397+00:00,948aae7a9ec19385f380f442
china-elements.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:47.333951+00:00,948aae7a9ec19385f380f442
choidangcap5.cc,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:53.530740+00:00,948aae7a9ec19385f380f442
chongtoico.link,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:53.951006+00:00,948aae7a9ec19385f380f442
chopcdn.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:00:59.069531+00:00,948aae7a9ec19385f380f442
clean69.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:01.908940+00:00,948aae7a9ec19385f380f442
cliphot69.one,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:05.296256+00:00,948aae7a9ec19385f380f442
cliphot69.win,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:07.396447+00:00,948aae7a9ec19385f380f442
cngxxg.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:13.797945+00:00,948aae7a9ec19385f380f442
cnqiao.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:14.278326+00:00,948aae7a9ec19385f380f442
cpdpt.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:21.096891+00:00,948aae7a9ec19385f380f442
cqytm.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:27.682170+00:00,948aae7a9ec19385f380f442
cqfh66.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:29.370405+00:00,948aae7a9ec19385f380f442
cu0cc0.cn,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:36.973154+00:00,948aae7a9ec19385f380f442
damlon.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:40.211735+00:00,948aae7a9ec19385f380f442
dfkingfox.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:45.754017+00:00,948aae7a9ec19385f380f442
ditnhau.online,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:48.546160+00:00,948aae7a9ec19385f380f442
dlccxx.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:51.894864+00:00,948aae7a9ec19385f380f442
dmm3388.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:01:54.996790+00:00,948aae7a9ec19385f380f442
dongtoico.us,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:01.936505+00:00,948aae7a9ec19385f380f442
e1139.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:05.554571+00:00,948aae7a9ec19385f380f442
entrepelis.org,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:09.929948+00:00,948aae7a9ec19385f380f442
esshanwang.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:14.101100+00:00,948aae7a9ec19385f380f442
fh-yuantong.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:20.877175+00:00,948aae7a9ec19385f380f442
freeasianporn.icu,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:26.778700+00:00,948aae7a9ec19385f380f442
freegayporn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:32.605195+00:00,948aae7a9ec19385f380f442
freepornbb.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:38.550668+00:00,948aae7a9ec19385f380f442
ftvvault.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:46.359013+00:00,948aae7a9ec19385f380f442
fubonhc.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:02:52.067523+00:00,948aae7a9ec19385f380f442
fuxinba.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:03:00.692337+00:00,948aae7a9ec19385f380f442
gaidepvn.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 15:03:09.950207+00:00,948aae7a9ec19385f380f442
freeamateurclub.com,AVAILABILITY,origin.list,origin.list,2026-07-29 15:03:14.405725+00:00,948aae7a9ec19385f380f442
gaigoinhatrang.xyz,AVAILABILITY,origin.list,origin.list,2026-07-29 15:03:16.727594+00:00,948aae7a9ec19385f380f442
