idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:15.399509+00:00,d8ab6f66ff35750b5a339d87
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:15.413201+00:00,d8ab6f66ff35750b5a339d87
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:21.350772+00:00,d8ab6f66ff35750b5a339d87
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:21.352640+00:00,d8ab6f66ff35750b5a339d87
054sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:28.878528+00:00,d8ab6f66ff35750b5a339d87
055sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:29.124521+00:00,d8ab6f66ff35750b5a339d87
069sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:35.079604+00:00,d8ab6f66ff35750b5a339d87
075sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:35.420090+00:00,d8ab6f66ff35750b5a339d87
084sds.xyz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:41.243637+00:00,d8ab6f66ff35750b5a339d87
12xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:44.812858+00:00,d8ab6f66ff35750b5a339d87
16xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:49.345880+00:00,d8ab6f66ff35750b5a339d87
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:55.537817+00:00,d8ab6f66ff35750b5a339d87
227h.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:50:55.747518+00:00,d8ab6f66ff35750b5a339d87
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:01.890839+00:00,d8ab6f66ff35750b5a339d87
2939d.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:02.485819+00:00,d8ab6f66ff35750b5a339d87
494989.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:10.734015+00:00,d8ab6f66ff35750b5a339d87
4kporn.biz,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:11.030391+00:00,d8ab6f66ff35750b5a339d87
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:19.599401+00:00,d8ab6f66ff35750b5a339d87
520qk.com,AVAILABILITY,origin.list,origin.list,2026-07-21 10:51:22.943989+00:00,d8ab6f66ff35750b5a339d87
