idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:49.978737,9b6f6c0abb340b64bf115af8
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:50.106431,9b6f6c0abb340b64bf115af8
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:50.197663,9b6f6c0abb340b64bf115af8
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:50.559442,9b6f6c0abb340b64bf115af8
0006666.net,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:50.792078,9b6f6c0abb340b64bf115af8
0018866.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:50.837282,9b6f6c0abb340b64bf115af8
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:52.024874,9b6f6c0abb340b64bf115af8
001808.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:53.176991,9b6f6c0abb340b64bf115af8
00296.wang,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:53.278237,9b6f6c0abb340b64bf115af8
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:53.408403,9b6f6c0abb340b64bf115af8
002987.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:53.468608,9b6f6c0abb340b64bf115af8
0000114.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:54.057303,9b6f6c0abb340b64bf115af8
001215.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:54.309409,9b6f6c0abb340b64bf115af8
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:55.639191,9b6f6c0abb340b64bf115af8
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:56.271827,9b6f6c0abb340b64bf115af8
003593.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:56.635395,9b6f6c0abb340b64bf115af8
003582.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:56.980959,9b6f6c0abb340b64bf115af8
003709.com,AVAILABILITY,origin.list,origin.list,2023-11-12 05:06:57.567682,9b6f6c0abb340b64bf115af8
