idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-03 04:20:43.409827+00:00,ad64a614c65ad227725cc674
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-03 04:20:43.425713+00:00,ad64a614c65ad227725cc674
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-03 04:20:49.013597+00:00,ad64a614c65ad227725cc674
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-03 04:20:49.017218+00:00,ad64a614c65ad227725cc674
018889.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:20:54.868029+00:00,ad64a614c65ad227725cc674
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:01.472420+00:00,ad64a614c65ad227725cc674
17tuling.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:05.133716+00:00,ad64a614c65ad227725cc674
247live.mobi,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:12.616244+00:00,ad64a614c65ad227725cc674
1zhetaob.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:16.855642+00:00,ad64a614c65ad227725cc674
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:19.302831+00:00,ad64a614c65ad227725cc674
3755555.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:25.529264+00:00,ad64a614c65ad227725cc674
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:28.487258+00:00,ad64a614c65ad227725cc674
51257.net,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:32.814276+00:00,ad64a614c65ad227725cc674
520qk.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:35.886140+00:00,ad64a614c65ad227725cc674
57xjj.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:40.247087+00:00,ad64a614c65ad227725cc674
75sds.com,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:46.051904+00:00,ad64a614c65ad227725cc674
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-03 04:21:46.293549+00:00,ad64a614c65ad227725cc674
