idna_subject,checker_type,destination,source,tested_at,session_id
006aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:07.808585+00:00,735fba88bb5d6f013fa4201e
007aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:07.829846+00:00,735fba88bb5d6f013fa4201e
009ab.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:13.727836+00:00,735fba88bb5d6f013fa4201e
009aa.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:13.747694+00:00,735fba88bb5d6f013fa4201e
038722.com,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:21.147778+00:00,735fba88bb5d6f013fa4201e
063sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:23.857293+00:00,735fba88bb5d6f013fa4201e
068sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:27.346963+00:00,735fba88bb5d6f013fa4201e
079sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:30.928103+00:00,735fba88bb5d6f013fa4201e
086sds.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:33.648184+00:00,735fba88bb5d6f013fa4201e
123mtrsy.com,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:39.634940+00:00,735fba88bb5d6f013fa4201e
17tuling.com,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:43.930539+00:00,735fba88bb5d6f013fa4201e
2sepi8.cam,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:50.037142+00:00,735fba88bb5d6f013fa4201e
494989.com,AVAILABILITY,origin.list,origin.list,2026-08-26 18:25:56.075710+00:00,735fba88bb5d6f013fa4201e
75sds.com,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:03.040195+00:00,735fba88bb5d6f013fa4201e
777.porn,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:03.325442+00:00,735fba88bb5d6f013fa4201e
825suncity.com,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:09.888762+00:00,735fba88bb5d6f013fa4201e
892d.com,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:16.735537+00:00,735fba88bb5d6f013fa4201e
88644.vip,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:24.253856+00:00,735fba88bb5d6f013fa4201e
9s104.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:27.424265+00:00,735fba88bb5d6f013fa4201e
9s115.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:30.355838+00:00,735fba88bb5d6f013fa4201e
9s213.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:33.852502+00:00,735fba88bb5d6f013fa4201e
9s218.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:36.261266+00:00,735fba88bb5d6f013fa4201e
9s228.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:39.811999+00:00,735fba88bb5d6f013fa4201e
9s230.xyz,AVAILABILITY,origin.list,origin.list,2026-08-26 18:26:42.171637+00:00,735fba88bb5d6f013fa4201e
