idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:09.349458,db6a95035139580f1884c7d4
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:09.829672,db6a95035139580f1884c7d4
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:10.054207,db6a95035139580f1884c7d4
0006666.net,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:10.059036,db6a95035139580f1884c7d4
0018866.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:11.008855,db6a95035139580f1884c7d4
0000114.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:11.114932,db6a95035139580f1884c7d4
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:11.463756,db6a95035139580f1884c7d4
00296.wang,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:12.098972,db6a95035139580f1884c7d4
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:12.211612,db6a95035139580f1884c7d4
001215.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:12.276959,db6a95035139580f1884c7d4
002987.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:13.502693,db6a95035139580f1884c7d4
001808.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:14.765756,db6a95035139580f1884c7d4
003582.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:15.238790,db6a95035139580f1884c7d4
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:16.115133,db6a95035139580f1884c7d4
003593.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:16.295717,db6a95035139580f1884c7d4
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:16.762040,db6a95035139580f1884c7d4
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:17.720997,db6a95035139580f1884c7d4
003732.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:18.125224,db6a95035139580f1884c7d4
003814.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:18.251797,db6a95035139580f1884c7d4
003834.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:18.462378,db6a95035139580f1884c7d4
003xx.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:18.809278,db6a95035139580f1884c7d4
003709.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:19.367241,db6a95035139580f1884c7d4
003907.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:19.681419,db6a95035139580f1884c7d4
003956.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:20.300697,db6a95035139580f1884c7d4
005278.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:21.092554,db6a95035139580f1884c7d4
00532h.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:21.824449,db6a95035139580f1884c7d4
004f.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:22.620289,db6a95035139580f1884c7d4
00608.wang,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:23.421039,db6a95035139580f1884c7d4
00656.wang,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:24.069658,db6a95035139580f1884c7d4
00623.vip,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:24.093883,db6a95035139580f1884c7d4
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:27.703114,db6a95035139580f1884c7d4
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:28.356936,db6a95035139580f1884c7d4
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:29.347941,db6a95035139580f1884c7d4
005005.mom,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:29.809008,db6a95035139580f1884c7d4
00861111.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:30.301949,db6a95035139580f1884c7d4
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-08-24 05:07:31.080492,db6a95035139580f1884c7d4
