idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:08:56.247743,fe5e92e90a9b74cec3b6be68
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:04.788534,fe5e92e90a9b74cec3b6be68
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:08.289192,fe5e92e90a9b74cec3b6be68
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:08.452543,fe5e92e90a9b74cec3b6be68
0000114.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:08.550314,fe5e92e90a9b74cec3b6be68
001215.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:09.731272,fe5e92e90a9b74cec3b6be68
0018866.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:10.059957,fe5e92e90a9b74cec3b6be68
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:10.552520,fe5e92e90a9b74cec3b6be68
00296.wang,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:11.004705,fe5e92e90a9b74cec3b6be68
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:11.498617,fe5e92e90a9b74cec3b6be68
002987.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:12.883124,fe5e92e90a9b74cec3b6be68
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:13.028011,fe5e92e90a9b74cec3b6be68
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:13.946800,fe5e92e90a9b74cec3b6be68
003582.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:14.293899,fe5e92e90a9b74cec3b6be68
003593.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:14.606371,fe5e92e90a9b74cec3b6be68
001808.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:16.175462,fe5e92e90a9b74cec3b6be68
003814.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:16.725411,fe5e92e90a9b74cec3b6be68
003834.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:17.607827,fe5e92e90a9b74cec3b6be68
003907.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:18.134431,fe5e92e90a9b74cec3b6be68
003xx.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:18.779750,fe5e92e90a9b74cec3b6be68
004aa.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:19.261742,fe5e92e90a9b74cec3b6be68
004f.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:19.550544,fe5e92e90a9b74cec3b6be68
003709.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:19.885340,fe5e92e90a9b74cec3b6be68
003732.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:20.738453,fe5e92e90a9b74cec3b6be68
0006666.net,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:20.757169,fe5e92e90a9b74cec3b6be68
003956.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:20.966695,fe5e92e90a9b74cec3b6be68
005278.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:21.112899,fe5e92e90a9b74cec3b6be68
00608.wang,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:21.428981,fe5e92e90a9b74cec3b6be68
00623.vip,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:21.683680,fe5e92e90a9b74cec3b6be68
00656.wang,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:21.922765,fe5e92e90a9b74cec3b6be68
006aa.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:22.147797,fe5e92e90a9b74cec3b6be68
007aa.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:22.352138,fe5e92e90a9b74cec3b6be68
00532h.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:22.464181,fe5e92e90a9b74cec3b6be68
007jdsj.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:23.010210,fe5e92e90a9b74cec3b6be68
00861111.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:23.477084,fe5e92e90a9b74cec3b6be68
007mp3.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:23.711548,fe5e92e90a9b74cec3b6be68
009aa.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:24.142447,fe5e92e90a9b74cec3b6be68
009503.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:24.254295,fe5e92e90a9b74cec3b6be68
009ab.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:24.650670,fe5e92e90a9b74cec3b6be68
00se.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:25.165427,fe5e92e90a9b74cec3b6be68
00mov.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:25.442953,fe5e92e90a9b74cec3b6be68
0099ccb.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:25.594918,fe5e92e90a9b74cec3b6be68
010anna.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:25.691637,fe5e92e90a9b74cec3b6be68
010sdkt.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:27.079482,fe5e92e90a9b74cec3b6be68
010lsfcjf.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:27.103554,fe5e92e90a9b74cec3b6be68
010spsj.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:27.364018,fe5e92e90a9b74cec3b6be68
010hcc.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:27.489684,fe5e92e90a9b74cec3b6be68
010sds.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:28.138863,fe5e92e90a9b74cec3b6be68
010tianqi.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:28.902256,fe5e92e90a9b74cec3b6be68
011sds.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:28.914496,fe5e92e90a9b74cec3b6be68
010zentan.net,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:28.926097,fe5e92e90a9b74cec3b6be68
012sds.xyz,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:29.338367,fe5e92e90a9b74cec3b6be68
013761.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:29.773529,fe5e92e90a9b74cec3b6be68
005005.mom,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:29.837247,fe5e92e90a9b74cec3b6be68
012342.com,AVAILABILITY,origin.list,origin.list,2023-07-10 03:09:30.112977,fe5e92e90a9b74cec3b6be68
