idna_subject,checker_type,destination,source,tested_at,session_id
0-bbs.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:06.717712,52669c42d20002f9c1a7ec81
0007msc.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:07.090881,52669c42d20002f9c1a7ec81
0006666.net,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:07.266810,52669c42d20002f9c1a7ec81
00030cz.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:07.644886,52669c42d20002f9c1a7ec81
0000114.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:08.539473,52669c42d20002f9c1a7ec81
0018866.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:08.630921,52669c42d20002f9c1a7ec81
001aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:09.444180,52669c42d20002f9c1a7ec81
001215.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:09.535424,52669c42d20002f9c1a7ec81
0.xxx-cdn.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:10.521558,52669c42d20002f9c1a7ec81
001apetube.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:10.661529,52669c42d20002f9c1a7ec81
002aa.xyz,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:11.040076,52669c42d20002f9c1a7ec81
002987.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:11.319300,52669c42d20002f9c1a7ec81
001808.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:12.350768,52669c42d20002f9c1a7ec81
002ab.xyz,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:13.070387,52669c42d20002f9c1a7ec81
003593.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:13.436587,52669c42d20002f9c1a7ec81
003709.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:15.275448,52669c42d20002f9c1a7ec81
003814.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:15.726547,52669c42d20002f9c1a7ec81
003732.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:15.727139,52669c42d20002f9c1a7ec81
003582.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:15.977915,52669c42d20002f9c1a7ec81
003xx.com,AVAILABILITY,origin.list,origin.list,2023-08-29 05:07:16.782735,52669c42d20002f9c1a7ec81
